3000.100000,       41158.971427,        9137.008418,           0.000000,          -0.667346,           2.996818,           0.000000
3100.100000,       41091.142831,        9436.444540,           0.000000,          -0.689220,           2.991878,           0.000000
3200.100000,       41021.128692,        9735.378760,           0.000000,          -0.711057,           2.986780,           0.000000
3300.100000,       40948.932702,       10033.795170,           0.000000,          -0.732857,           2.981522,           0.000000
3400.100000,       40874.558667,       10331.677889,           0.000000,          -0.754618,           2.976106,           0.000000
3500.100000,       40798.010508,       10629.011064,           0.000000,          -0.776339,           2.970531,           0.000000
3600.100000,       40719.292259,       10925.778871,           0.000000,          -0.798019,           2.964799,           0.000000
3700.100000,       40638.408073,       11221.965515,           0.000000,          -0.819657,           2.958908,           0.000000
3800.100000,       40555.362213,       11517.555230,           0.000000,          -0.841252,           2.952860,           0.000000
3900.100000,       40470.159058,       11812.532282,           0.000000,          -0.862803,           2.946655,           0.000000
4000.100000,       40382.803101,       12106.880969,           0.000000,          -0.884308,           2.940293,           0.000000
4100.100000,       40293.298948,       12400.585620,           0.000000,          -0.905767,           2.933774,           0.000000
4200.100000,       40201.651319,       12693.630600,           0.000000,          -0.927178,           2.927099,           0.000000
4300.100000,       40107.865047,       12986.000305,           0.000000,          -0.948540,           2.920269,           0.000000
4400.100000,       40011.945079,       13277.679168,           0.000000,          -0.969851,           2.913283,           0.000000
4500.100000,       39913.896472,       13568.651658,           0.000000,          -0.991112,           2.906141,           0.000000
4600.100000,       39813.724399,       13858.902280,           0.000000,          -1.012321,           2.898845,           0.000000
4700.100000,       39711.434142,       14148.415575,           0.000000,          -1.033476,           2.891395,           0.000000
4800.100000,       39607.031098,       14437.176125,           0.000000,          -1.054576,           2.883790,           0.000000
4900.100000,       39500.520772,       14725.168549,           0.000000,          -1.075621,           2.876032,           0.000000
5000.100000,       39391.908785,       15012.377506,           0.000000,          -1.096609,           2.868121,           0.000000
5100.100000,       39281.200865,       15298.787697,           0.000000,          -1.117539,           2.860057,           0.000000
5200.100000,       39168.402853,       15584.383863,           0.000000,          -1.138411,           2.851841,           0.000000
5300.100000,       39053.520700,       15869.150788,           0.000000,          -1.159222,           2.843472,           0.000000
5400.100000,       38936.560467,       16153.073298,           0.000000,          -1.179972,           2.834953,           0.000000
5500.100000,       38817.528326,       16436.136265,           0.000000,          -1.200660,           2.826282,           0.000000
5600.100000,       38696.430557,       16718.324602,           0.000000,          -1.221285,           2.817460,           0.000000
5700.100000,       38573.273552,       16999.623270,           0.000000,          -1.241845,           2.808488,           0.000000
5800.100000,       38448.063808,       17280.017277,           0.000000,          -1.262339,           2.799367,           0.000000
5900.100000,       38320.807934,       17559.491675,           0.000000,          -1.282767,           2.790096,           0.000000
6000.100000,       38191.512647,       17838.031566,           0.000000,          -1.303127,           2.780677,           0.000000
6100.100000,       38060.184770,       18115.622099,           0.000000,          -1.323419,           2.771109,           0.000000
6200.100000,       37926.831235,       18392.248474,           0.000000,          -1.343640,           2.761394,           0.000000
6300.100000,       37791.459083,       18667.895940,           0.000000,          -1.363791,           2.751531,           0.000000
6400.100000,       37654.075458,       18942.549796,           0.000000,          -1.383870,           2.741522,           0.000000
6500.100000,       37514.687615,       19216.195394,           0.000000,          -1.403875,           2.731366,           0.000000
6600.100000,       37373.302912,       19488.818138,           0.000000,          -1.423807,           2.721065,           0.000000
6700.100000,       37229.928814,       19760.403485,           0.000000,          -1.443663,           2.710618,           0.000000
6800.100000,       37084.572891,       20030.936945,           0.000000,          -1.463443,           2.700027,           0.000000
6900.100000,       36937.242820,       20300.404085,           0.000000,          -1.483146,           2.689292,           0.000000
7000.100000,       36787.946381,       20568.790525,           0.000000,          -1.502770,           2.678413,           0.000000
7100.100000,       36636.691458,       20836.081942,           0.000000,          -1.522315,           2.667391,           0.000000
7200.100000,       36483.486040,       21102.264070,           0.000000,          -1.541780,           2.656227,           0.000000
7300.100000,       36328.338219,       21367.322701,           0.000000,          -1.561163,           2.644922,           0.000000
7400.100000,       36171.256192,       21631.243685,           0.000000,          -1.580464,           2.633475,           0.000000
7500.100000,       36012.248255,       21894.012930,           0.000000,          -1.599681,           2.621887,           0.000000
7600.100000,       35851.322809,       22155.616407,           0.000000,          -1.618814,           2.610159,           0.000000
7700.100000,       35688.488357,       22416.040144,           0.000000,          -1.637861,           2.598292,           0.000000
7800.100000,       35523.753502,       22675.270232,           0.000000,          -1.656822,           2.586286,           0.000000
7900.100000,       35357.126950,       22933.292826,           0.000000,          -1.675695,           2.574142,           0.000000
8000.100000,       35188.617505,       23190.094140,           0.000000,          -1.694479,           2.561861,           0.000000
8100.100000,       35018.234073,       23445.660454,           0.000000,          -1.713174,           2.549443,           0.000000
8200.100000,       34845.985659,       23699.978112,           0.000000,          -1.731779,           2.536888,           0.000000
8300.100000,       34671.881369,       23953.033523,           0.000000,          -1.750292,           2.524198,           0.000000
8400.100000,       34495.930404,       24204.813161,           0.000000,          -1.768712,           2.511373,           0.000000
8500.100000,       34318.142067,       24455.303567,           0.000000,          -1.787039,           2.498413,           0.000000
8600.100000,       34138.525758,       24704.491349,           0.000000,          -1.805271,           2.485320,           0.000000
8700.100000,       33957.090972,       24952.363183,           0.000000,          -1.823408,           2.472094,           0.000000
8800.100000,       33773.847305,       25198.905814,           0.000000,          -1.841449,           2.458736,           0.000000
8900.100000,       33588.804445,       25444.106054,           0.000000,          -1.859392,           2.445247,           0.000000
9000.100000,       33401.972179,       25687.950788,           0.000000,          -1.877237,           2.431626,           0.000000
9100.100000,       33213.360388,       25930.426969,           0.000000,          -1.894982,           2.417876,           0.000000
9200.100000,       33022.979050,       26171.521624,           0.000000,          -1.912628,           2.403996,           0.000000
9300.100000,       32830.838234,       26411.221850,           0.000000,          -1.930172,           2.389987,           0.000000
9400.100000,       32636.948105,       26649.514817,           0.000000,          -1.947614,           2.375851,           0.000000
9500.100000,       32441.318923,       26886.387768,           0.000000,          -1.964953,           2.361587,           0.000000
9600.100000,       32243.961036,       27121.828023,           0.000000,          -1.982188,           2.347197,           0.000000
9700.100000,       32044.884890,       27355.822972,           0.000000,          -1.999318,           2.332681,           0.000000
9800.100000,       31844.101019,       27588.360085,           0.000000,          -2.016342,           2.318040,           0.000000
9900.100000,       31641.620050,       27819.426904,           0.000000,          -2.033260,           2.303275,           0.000000
10000.100000,       31437.452701,       28049.011051,           0.000000,          -2.050069,           2.288387,           0.000000
10100.100000,       31231.609777,       28277.100224,           0.000000,          -2.066771,           2.273376,           0.000000
10200.100000,       31024.102178,       28503.682198,           0.000000,          -2.083363,           2.258243,           0.000000
10300.100000,       30814.940888,       28728.744830,           0.000000,          -2.099845,           2.242989,           0.000000
10400.100000,       30604.136983,       28952.276052,           0.000000,          -2.116215,           2.227615,           0.000000
10500.100000,       30391.701626,       29174.263880,           0.000000,          -2.132473,           2.212122,           0.000000
10600.100000,       30177.646066,       29394.696407,           0.000000,          -2.148619,           2.196509,           0.000000
10700.100000,       29961.981642,       29613.561811,           0.000000,          -2.164651,           2.180779,           0.000000
10800.100000,       29744.719775,       29830.848349,           0.000000,          -2.180568,           2.164932,           0.000000
10900.100000,       29525.871976,       30046.544362,           0.000000,          -2.196369,           2.148969,           0.000000
11000.100000,       29305.449838,       30260.638274,           0.000000,          -2.212054,           2.132890,           0.000000
11100.100000,       29083.465041,       30473.118591,           0.000000,          -2.227622,           2.116697,           0.000000
11200.100000,       28859.929346,       30683.973907,           0.000000,          -2.243072,           2.100390,           0.000000
11300.100000,       28634.854599,       30893.192898,           0.000000,          -2.258403,           2.083971,           0.000000
11400.100000,       28408.252729,       31100.764327,           0.000000,          -2.273614,           2.067439,           0.000000
11500.100000,       28180.135748,       31306.677042,           0.000000,          -2.288705,           2.050797,           0.000000
11600.100000,       27950.515746,       31510.919979,           0.000000,          -2.303675,           2.034044,           0.000000
11700.100000,       27719.404898,       31713.482162,           0.000000,          -2.318522,           2.017182,           0.000000
11800.100000,       27486.815456,       31914.352701,           0.000000,          -2.333246,           2.000211,           0.000000
11900.100000,       27252.759754,       32113.520796,           0.000000,          -2.347847,           1.983133,           0.000000
12000.100000,       27017.250203,       32310.975736,           0.000000,          -2.362323,           1.965948,           0.000000
12100.100000,       26780.299294,       32506.706900,           0.000000,          -2.376674,           1.948658,           0.000000
12200.100000,       26541.919595,       32700.703757,           0.000000,          -2.390899,           1.931262,           0.000000
12300.100000,       26302.123751,       32892.955867,           0.000000,          -2.404997,           1.913763,           0.000000
12400.100000,       26060.924484,       33083.452881,           0.000000,          -2.418967,           1.896160,           0.000000
12500.100000,       25818.334592,       33272.184543,           0.000000,          -2.432809,           1.878456,           0.000000
12600.100000,       25574.366945,       33459.140689,           0.000000,          -2.446522,           1.860650,           0.000000
12700.100000,       25329.034493,       33644.311248,           0.000000,          -2.460105,           1.842744,           0.000000
12800.100000,       25082.350255,       33827.686243,           0.000000,          -2.473558,           1.824739,           0.000000
12900.100000,       24834.327325,       34009.255791,           0.000000,          -2.486879,           1.806636,           0.000000
13000.100000,       24584.978871,       34189.010105,           0.000000,          -2.500068,           1.788435,           0.000000
13100.100000,       24334.318129,       34366.939492,           0.000000,          -2.513125,           1.770137,           0.000000
13200.100000,       24082.358410,       34543.034355,           0.000000,          -2.526048,           1.751744,           0.000000
13300.100000,       23829.113093,       34717.285193,           0.000000,          -2.538836,           1.733257,           0.000000
13400.100000,       23574.595627,       34889.682603,           0.000000,          -2.551490,           1.714676,           0.000000
13500.100000,       23318.819532,       35060.217279,           0.000000,          -2.564009,           1.696002,           0.000000
13600.100000,       23061.798394,       35228.880013,           0.000000,          -2.576391,           1.677237,           0.000000
13700.100000,       22803.545867,       35395.661695,           0.000000,          -2.588637,           1.658381,           0.000000
13800.100000,       22544.075673,       35560.553314,           0.000000,          -2.600744,           1.639436,           0.000000
13900.100000,       22283.401600,       35723.545959,           0.000000,          -2.612714,           1.620402,           0.000000
14000.100000,       22021.537501,       35884.630818,           0.000000,          -2.624545,           1.601281,           0.000000
14100.100000,       21758.497294,       36043.799180,           0.000000,          -2.636236,           1.582072,           0.000000
14200.100000,       21494.294961,       36201.042436,           0.000000,          -2.647787,           1.562779,           0.000000
14300.100000,       21228.944549,       36356.352076,           0.000000,          -2.659198,           1.543400,           0.000000
14400.100000,       20962.460164,       36509.719693,           0.000000,          -2.670467,           1.523938,           0.000000
14500.100000,       20694.855977,       36661.136983,           0.000000,          -2.681593,           1.504394,           0.000000
14600.100000,       20426.146220,       36810.595743,           0.000000,          -2.692578,           1.484768,           0.000000
14700.100000,       20156.345184,       36958.087876,           0.000000,          -2.703419,           1.465061,           0.000000
14800.100000,       19885.467221,       37103.605386,           0.000000,          -2.714116,           1.445276,           0.000000
14900.100000,       19613.526741,       37247.140382,           0.000000,          -2.724669,           1.425411,           0.000000
15000.100000,       19340.538213,       37388.685079,           0.000000,          -2.735077,           1.405470,           0.000000
15100.100000,       19066.516162,       37528.231793,           0.000000,          -2.745340,           1.385452,           0.000000
15200.100000,       18791.475173,       37665.772951,           0.000000,          -2.755456,           1.365359,           0.000000
15300.100000,       18515.429883,       37801.301081,           0.000000,          -2.765425,           1.345192,           0.000000
15400.100000,       18238.394988,       37934.808820,           0.000000,          -2.775248,           1.324951,           0.000000
15500.100000,       17960.385234,       38066.288911,           0.000000,          -2.784923,           1.304639,           0.000000
15600.100000,       17681.415425,       38195.734203,           0.000000,          -2.794449,           1.284255,           0.000000
15700.100000,       17401.500415,       38323.137655,           0.000000,          -2.803826,           1.263802,           0.000000
15800.100000,       17120.655112,       38448.492331,           0.000000,          -2.813055,           1.243280,           0.000000
15900.100000,       16838.894474,       38571.791406,           0.000000,          -2.822133,           1.222690,           0.000000
16000.100000,       16556.233511,       38693.028161,           0.000000,          -2.831061,           1.202034,           0.000000
16100.100000,       16272.687281,       38812.195988,           0.000000,          -2.839838,           1.181312,           0.000000
16200.100000,       15988.270892,       38929.288389,           0.000000,          -2.848464,           1.160525,           0.000000
16300.100000,       15702.999501,       39044.298972,           0.000000,          -2.856938,           1.139676,           0.000000
16400.100000,       15416.888311,       39157.221461,           0.000000,          -2.865260,           1.118764,           0.000000
16500.100000,       15129.952572,       39268.049684,           0.000000,          -2.873429,           1.097791,           0.000000
16600.100000,       14842.207581,       39376.777586,           0.000000,          -2.881445,           1.076757,           0.000000
16700.100000,       14553.668679,       39483.399219,           0.000000,          -2.889307,           1.055665,           0.000000
16800.100000,       14264.351250,       39587.908748,           0.000000,          -2.897016,           1.034516,           0.000000
16900.100000,       13974.270725,       39690.300451,           0.000000,          -2.904569,           1.013309,           0.000000
17000.100000,       13683.442574,       39790.568716,           0.000000,          -2.911968,           0.992047,           0.000000
17100.100000,       13391.882311,       39888.708046,           0.000000,          -2.919211,           0.970731,           0.000000
17200.100000,       13099.605489,       39984.713054,           0.000000,          -2.926299,           0.949361,           0.000000
17300.100000,       12806.627705,       40078.578469,           0.000000,          -2.933231,           0.927939,           0.000000
17400.100000,       12512.964591,       40170.299133,           0.000000,          -2.940006,           0.906466,           0.000000
17500.100000,       12218.631820,       40259.869999,           0.000000,          -2.946624,           0.884943,           0.000000
17600.100000,       11923.645102,       40347.286138,           0.000000,          -2.953084,           0.863372,           0.000000
17700.100000,       11628.020184,       40432.542733,           0.000000,          -2.959388,           0.841752,           0.000000
17800.100000,       11331.772850,       40515.635083,           0.000000,          -2.965533,           0.820087,           0.000000
17900.100000,       11034.918918,       40596.558601,           0.000000,          -2.971519,           0.798376,           0.000000
18000.100000,       10737.474241,       40675.308815,           0.000000,          -2.977348,           0.776621,           0.000000
18100.100000,       10439.454705,       40751.881370,           0.000000,          -2.983017,           0.754823,           0.000000
18200.100000,       10140.876229,       40826.272025,           0.000000,          -2.988526,           0.732983,           0.000000
18300.100000,        9841.754765,       40898.476657,           0.000000,          -2.993876,           0.711103,           0.000000
18400.100000,        9542.106296,       40968.491257,           0.000000,          -2.999066,           0.689183,           0.000000
18500.100000,        9241.946832,       41036.311934,           0.000000,          -3.004096,           0.667224,           0.000000
18600.100000,        8941.292417,       41101.934913,           0.000000,          -3.008965,           0.645229,           0.000000
18700.100000,        8640.159120,       41165.356538,           0.000000,          -3.013674,           0.623198,           0.000000
18800.100000,        8338.563040,       41226.573267,           0.000000,          -3.018221,           0.601131,           0.000000
18900.100000,        8036.520302,       41285.581678,           0.000000,          -3.022607,           0.579031,           0.000000
19000.100000,        7734.047056,       41342.378465,           0.000000,          -3.026831,           0.556899,           0.000000
19100.100000,        7431.159479,       41396.960441,           0.000000,          -3.030893,           0.534735,           0.000000
19200.100000,        7127.873771,       41449.324536,           0.000000,          -3.034794,           0.512542,           0.000000
19300.100000,        6824.206155,       41499.467800,           0.000000,          -3.038532,           0.490319,           0.000000
19400.100000,        6520.172879,       41547.387399,           0.000000,          -3.042107,           0.468069,           0.000000
19500.100000,        6215.790209,       41593.080620,           0.000000,          -3.045519,           0.445792,           0.000000
19600.100000,        5911.074435,       41636.544866,           0.000000,          -3.048769,           0.423489,           0.000000
19700.100000,        5606.041866,       41677.777663,           0.000000,          -3.051855,           0.401163,           0.000000
19800.100000,        5300.708830,       41716.776651,           0.000000,          -3.054778,           0.378813,           0.000000
19900.100000,        4995.091672,       41753.539595,           0.000000,          -3.057538,           0.356442,           0.000000
20000.100000,        4689.206757,       41788.064374,           0.000000,          -3.060133,           0.334050,           0.000000
20100.100000,        4383.070465,       41820.348991,           0.000000,          -3.062565,           0.311639,           0.000000
20200.100000,        4076.699190,       41850.391565,           0.000000,          -3.064833,           0.289210,           0.000000
20300.100000,        3770.109345,       41878.190338,           0.000000,          -3.066937,           0.266763,           0.000000
20400.100000,        3463.317352,       41903.743670,           0.000000,          -3.068876,           0.244301,           0.000000
20500.100000,        3156.339650,       41927.050042,           0.000000,          -3.070651,           0.221824,           0.000000
20600.100000,        2849.192687,       41948.108054,           0.000000,          -3.072261,           0.199334,           0.000000
20700.100000,        2541.892925,       41966.916429,           0.000000,          -3.073707,           0.176832,           0.000000
20800.100000,        2234.456835,       41983.474007,           0.000000,          -3.074988,           0.154318,           0.000000
20900.100000,        1926.900898,       41997.779751,           0.000000,          -3.076104,           0.131795,           0.000000
21000.100000,        1619.241602,       42009.832743,           0.000000,          -3.077055,           0.109263,           0.000000
21100.100000,        1311.495444,       42019.632188,           0.000000,          -3.077841,           0.086724,           0.000000
21200.100000,        1003.678929,       42027.177408,           0.000000,          -3.078462,           0.064179,           0.000000
21300.100000,         695.808567,       42032.467850,           0.000000,          -3.078918,           0.041629,           0.000000
21400.100000,         387.900871,       42035.503078,           0.000000,          -3.079209,           0.019075,           0.000000
21500.100000,          79.972362,       42036.282781,           0.000000,          -3.079334,          -0.003481,           0.000000
21600.100000,        -227.960438,       42034.806765,           0.000000,          -3.079294,          -0.026039,           0.000000
21700.100000,        -535.881004,       42031.074959,           0.000000,          -3.079089,          -0.048597,           0.000000
21800.100000,        -843.772811,       42025.087415,           0.000000,          -3.078719,          -0.071154,           0.000000
21900.100000,       -1151.619330,       42016.844301,           0.000000,          -3.078184,          -0.093708,           0.000000
22000.100000,       -1459.404036,       42006.345911,           0.000000,          -3.077483,          -0.116259,           0.000000
22100.100000,       -1767.110402,       41993.592659,           0.000000,          -3.076617,          -0.138805,           0.000000
22200.100000,       -2074.721904,       41978.585077,           0.000000,          -3.075586,          -0.161345,           0.000000
22300.100000,       -2382.222022,       41961.323822,           0.000000,          -3.074389,          -0.183878,           0.000000
22400.100000,       -2689.594239,       41941.809671,           0.000000,          -3.073028,          -0.206403,           0.000000
22500.100000,       -2996.822042,       41920.043522,           0.000000,          -3.071501,          -0.228918,           0.000000
22600.100000,       -3303.888925,       41896.026393,           0.000000,          -3.069809,          -0.251422,           0.000000
22700.100000,       -3610.778387,       41869.759424,           0.000000,          -3.067953,          -0.273915,           0.000000
22800.100000,       -3917.473935,       41841.243877,           0.000000,          -3.065931,          -0.296394,           0.000000
22900.100000,       -4223.959084,       41810.481134,           0.000000,          -3.063745,          -0.318859,           0.000000
23000.100000,       -4530.217360,       41777.472698,           0.000000,          -3.061393,          -0.341308,           0.000000
23100.100000,       -4836.232295,       41742.220193,           0.000000,          -3.058878,          -0.363740,           0.000000
23200.100000,       -5141.987435,       41704.725365,           0.000000,          -3.056198,          -0.386154,           0.000000
23300.100000,       -5447.466338,       41664.990078,           0.000000,          -3.053353,          -0.408549,           0.000000
23400.100000,       -5752.652573,       41623.016320,           0.000000,          -3.050344,          -0.430923,           0.000000
23500.100000,       -6057.529724,       41578.806198,           0.000000,          -3.047171,          -0.453276,           0.000000
23600.100000,       -6362.081388,       41532.361940,           0.000000,          -3.043835,          -0.475606,           0.000000
23700.100000,       -6666.291177,       41483.685893,           0.000000,          -3.040334,          -0.497911,           0.000000
23800.100000,       -6970.142723,       41432.780528,           0.000000,          -3.036670,          -0.520192,           0.000000
23900.100000,       -7273.619670,       41379.648433,           0.000000,          -3.032842,          -0.542446,           0.000000
24000.100000,       -7576.705685,       41324.292317,           0.000000,          -3.028851,          -0.564672,           0.000000
24100.100000,       -7879.384449,       41266.715010,           0.000000,          -3.024697,          -0.586869,           0.000000
24200.100000,       -8181.639666,       41206.919461,           0.000000,          -3.020380,          -0.609037,           0.000000
24300.100000,       -8483.455060,       41144.908740,           0.000000,          -3.015901,          -0.631173,           0.000000
24400.100000,       -8784.814377,       41080.686035,           0.000000,          -3.011259,          -0.653276,           0.000000
24500.100000,       -9085.701384,       41014.254655,           0.000000,          -3.006454,          -0.675346,           0.000000
24600.100000,       -9386.099872,       40945.618027,           0.000000,          -3.001488,          -0.697381,           0.000000
24700.100000,       -9685.993657,       40874.779700,           0.000000,          -2.996360,          -0.719380,           0.000000
24800.100000,       -9985.366580,       40801.743339,           0.000000,          -2.991071,          -0.741341,           0.000000
24900.100000,      -10284.202506,       40726.512729,           0.000000,          -2.985621,          -0.763264,           0.000000
25000.100000,      -10582.485329,       40649.091775,           0.000000,          -2.980009,          -0.785148,           0.000000
25100.100000,      -10880.198970,       40569.484499,           0.000000,          -2.974237,          -0.806991,           0.000000
25200.100000,      -11177.327380,       40487.695043,           0.000000,          -2.968305,          -0.828791,           0.000000
25300.100000,      -11473.854536,       40403.727664,           0.000000,          -2.962212,          -0.850549,           0.000000
25400.100000,      -11769.764448,       40317.586741,           0.000000,          -2.955960,          -0.872262,           0.000000
25500.100000,      -12065.041158,       40229.276768,           0.000000,          -2.949548,          -0.893930,           0.000000
25600.100000,      -12359.668737,       40138.802358,           0.000000,          -2.942977,          -0.915551,           0.000000
25700.100000,      -12653.631293,       40046.168241,           0.000000,          -2.936248,          -0.937124,           0.000000
25800.100000,      -12946.912964,       39951.379264,           0.000000,          -2.929360,          -0.958648,           0.000000
25900.100000,      -13239.497925,       39854.440390,           0.000000,          -2.922313,          -0.980121,           0.000000
26000.100000,      -13531.370386,       39755.356701,           0.000000,          -2.915110,          -1.001544,           0.000000
26100.100000,      -13822.514593,       39654.133393,           0.000000,          -2.907748,          -1.022914,           0.000000
26200.100000,      -14112.914831,       39550.775780,           0.000000,          -2.900230,          -1.044230,           0.000000
26300.100000,      -14402.555421,       39445.289291,           0.000000,          -2.892555,          -1.065491,           0.000000
26400.100000,      -14691.420724,       39337.679470,           0.000000,          -2.884725,          -1.086696,           0.000000
26500.100000,      -14979.495141,       39227.951977,           0.000000,          -2.876738,          -1.107844,           0.000000
26600.100000,      -15266.763115,       39116.112588,           0.000000,          -2.868596,          -1.128934,           0.000000
26700.100000,      -15553.209127,       39002.167192,           0.000000,          -2.860299,          -1.149964,           0.000000
26800.100000,      -15838.817705,       38886.121795,           0.000000,          -2.851847,          -1.170934,           0.000000
26900.100000,      -16123.573417,       38767.982514,           0.000000,          -2.843241,          -1.191842,           0.000000
27000.100000,      -16407.460876,       38647.755582,           0.000000,          -2.834482,          -1.212687,           0.000000
27100.100000,      -16690.464742,       38525.447346,           0.000000,          -2.825570,          -1.233467,           0.000000
27200.100000,      -16972.569717,       38401.064264,           0.000000,          -2.816504,          -1.254183,           0.000000
27300.100000,      -17253.760553,       38274.612910,           0.000000,          -2.807287,          -1.274833,           0.000000
27400.100000,      -17534.022049,       38146.099968,           0.000000,          -2.797918,          -1.295415,           0.000000
27500.100000,      -17813.339051,       38015.532236,           0.000000,          -2.788397,          -1.315928,           0.000000
27600.100000,      -18091.696456,       37882.916622,           0.000000,          -2.778726,          -1.336372,           0.000000
27700.100000,      -18369.079209,       37748.260148,           0.000000,          -2.768904,          -1.356745,           0.000000
27800.100000,      -18645.472308,       37611.569945,           0.000000,          -2.758933,          -1.377047,           0.000000
27900.100000,      -18920.860802,       37472.853258,           0.000000,          -2.748812,          -1.397275,           0.000000
28000.100000,      -19195.229792,       37332.117438,           0.000000,          -2.738543,          -1.417429,           0.000000
28100.100000,      -19468.564432,       37189.369950,           0.000000,          -2.728125,          -1.437508,           0.000000
28200.100000,      -19740.849933,       37044.618366,           0.000000,          -2.717560,          -1.457511,           0.000000
28300.100000,      -20012.071557,       36897.870371,           0.000000,          -2.706848,          -1.477436,           0.000000
28400.100000,      -20282.214626,       36749.133754,           0.000000,          -2.695989,          -1.497283,           0.000000
28500.100000,      -20551.264514,       36598.416418,           0.000000,          -2.684984,          -1.517050,           0.000000
28600.100000,      -20819.206657,       36445.726369,           0.000000,          -2.673834,          -1.536737,           0.000000
28700.100000,      -21086.026547,       36291.071724,           0.000000,          -2.662539,          -1.556342,           0.000000
28800.100000,      -21351.709735,       36134.460706,           0.000000,          -2.651100,          -1.575864,           0.000000
28900.100000,      -21616.241832,       35975.901646,           0.000000,          -2.639518,          -1.595303,           0.000000
29000.100000,      -21879.608510,       35815.402981,           0.000000,          -2.627792,          -1.614656,           0.000000
29100.100000,      -22141.795504,       35652.973253,           0.000000,          -2.615924,          -1.633924,           0.000000
29200.100000,      -22402.788608,       35488.621112,           0.000000,          -2.603914,          -1.653104,           0.000000
29300.100000,      -22662.573681,       35322.355310,           0.000000,          -2.591764,          -1.672197,           0.000000
29400.100000,      -22921.136647,       35154.184706,           0.000000,          -2.579472,          -1.691200,           0.000000
29500.100000,      -23178.463492,       34984.118262,           0.000000,          -2.567041,          -1.710114,           0.000000
29600.100000,      -23434.540270,       34812.165045,           0.000000,          -2.554471,          -1.728936,           0.000000
29700.100000,      -23689.353100,       34638.334224,           0.000000,          -2.541762,          -1.747665,           0.000000
29800.100000,      -23942.888166,       34462.635072,           0.000000,          -2.528916,          -1.766302,           0.000000
29900.100000,      -24195.131724,       34285.076964,           0.000000,          -2.515932,          -1.784844,           0.000000
30000.100000,      -24446.070096,       34105.669375,           0.000000,          -2.502812,          -1.803291,           0.000000
30100.100000,      -24695.689673,       33924.421884,           0.000000,          -2.489557,          -1.821642,           0.000000
30200.100000,      -24943.976916,       33741.344170,           0.000000,          -2.476166,          -1.839896,           0.000000
30300.100000,      -25190.918358,       33556.446012,           0.000000,          -2.462641,          -1.858051,           0.000000
30400.100000,      -25436.500604,       33369.737288,           0.000000,          -2.448982,          -1.876107,           0.000000
30500.100000,      -25680.710329,       33181.227976,           0.000000,          -2.435190,          -1.894063,           0.000000
30600.100000,      -25923.534283,       32990.928154,           0.000000,          -2.421267,          -1.911917,           0.000000
