Time, X, Y, Z, VX, VY, VZ
  6000.000,         445.218898,          31.667627,        -225.326873,          12.849337,          -3.499044,          24.896993
  6100.000,         222.946514,          62.285158,        -443.181928,          25.272599,          -1.752172,          12.467350
  6200.000,         -86.546458,          68.535431,        -487.654928,          27.808695,           0.680182,          -4.839748
  6300.000,        -362.180181,          47.973386,        -341.348380,          19.465518,           2.846432,         -20.253416
  6400.000,        -496.122447,           8.643413,         -61.501079,           3.507125,           3.899107,         -27.743586
  6500.000,        -435.974028,         -34.067901,         242.405710,         -13.823278,           3.426391,         -24.380042
  6600.000,        -205.267066,         -63.451314,         451.479556,         -25.745803,           1.613228,         -11.478714
  6700.000,         105.742147,         -68.011795,         483.929063,         -27.596257,          -0.831045,           5.913193
  6800.000,         375.383317,         -45.965405,         327.060850,         -18.650787,          -2.950201,          20.991772
  6900.000,         498.170985,          -5.937040,          42.244237,          -2.408997,          -3.915212,          27.858178
  7000.000,         426.070830,          36.413839,        -259.097929,          14.775180,          -3.348565,          23.826278
  7100.000,         187.290032,          64.519366,        -459.079141,          26.179210,          -1.471946,          10.473437
  7200.000,        -124.758599,          67.384673,        -479.466865,          27.341838,           0.980500,          -6.976619
  7300.000,        -388.000821,          43.889019,        -312.286594,          17.808305,           3.049368,         -21.697383
  7400.000,        -499.456777,           3.224062,         -22.940393,           1.308190,           3.925322,         -27.930116
  7500.000,        -415.526182,         -38.702047,         275.379376,         -15.703654,           3.265697,         -23.236640
  7600.000,        -169.043650,         -65.487980,         465.971189,         -26.572261,           1.328546,          -9.453093
  7700.000,         143.567206,         -66.655337,         474.277366,         -27.045933,          -1.128321,           8.028424
  7800.000,         400.014942,         -41.747627,         297.049803,         -16.939437,          -3.143793,          22.369252
  7900.000,         499.979945,          -0.508689,           3.619510,          -0.206405,          -3.929438,          27.959407
  8000.000,         404.358028,          40.929149,        -291.226024,          16.607342,          -3.177928,          22.612136
  8100.000,         150.556564,          66.355924,        -472.146933,          26.924476,          -1.183254,           8.419288
  8200.000,        -162.139897,          65.825152,        -468.370295,          26.709118,           1.274289,          -9.067041
  8300.000,        -411.409109,          39.544635,        -281.374697,          16.045579,           3.233347,         -23.006456
  8400.000,        -499.741800,          -2.204983,          15.689271,          -0.894689,           3.927572,         -27.946126
  8500.000,        -392.585019,         -43.091960,         306.615225,         -17.484940,           3.085406,         -21.953803
  8600.000,        -131.857542,         -67.122181,         477.599137,         -27.235421,           1.036296,          -7.373627
  8700.000,         180.448991,         -64.895689,         461.756819,         -26.332009,          -1.418186,          10.090917
  8800.000,         422.167606,         -37.283605,         265.286637,         -15.128162,          -3.317904,          23.608112
  8900.000,         498.744806,           4.912781,         -34.956250,           1.993406,          -3.919741,          27.890408
  9000.000,         380.226817,          45.187328,        -321.524542,          18.335181,          -2.988284,          21.262747
  9100.000,         112.975645,          67.785840,        -482.321314,          27.504746,          -0.887900,           6.317738
  9200.000,        -198.467447,          63.868605,        -454.448739,          25.915298,           1.559799,         -11.098546
  9300.000,        -432.275924,          34.968092,        -248.810903,          14.188643,           3.397352,         -24.173413
  9400.000,        -496.992562,          -7.610657,          54.152637,          -3.088096,           3.905975,         -27.792456
  9500.000,        -367.303710,         -47.212297,         335.932952,         -19.156852,           2.886722,         -20.540096
  9600.000,         -93.939992,         -68.346203,         486.308504,         -27.732149,           0.738296,          -5.253247
  9700.000,         216.168672,         -62.745758,         446.459265,         -25.459720,          -1.698919,          12.088435
  9800.000,         441.720451,         -32.601800,         231.973858,         -13.228511,          -3.471583,          24.701593
  9900.000,         494.489827,          10.294500,         -73.249172,           4.177099,          -3.886310,          27.652535
 10000.000,         353.836931,          49.163956,        -349.819727,          19.948786,          -2.780887,          19.787043
 10100.000,          74.779878,          68.802681,        -489.556513,          27.917410,          -0.587713,           4.181795
 10200.000,        -233.526806,          61.529082,        -437.802169,          24.966078,           1.835343,         -13.059142
 10300.000,        -450.488804,          30.188407,        -214.801674,          12.249271,           3.540500,         -25.191964
 10400.000,        -491.242441,         -12.960337,          92.217591,          -5.258794,           3.860793,         -27.470972
 10500.000,        -339.848264,         -51.039593,         363.165577,         -20.709867,           2.670951,         -19.004800
 10600.000,         -55.524588,         -69.154897,         492.062658,         -28.060356,           0.436382,          -3.105016
 10700.000,         250.516491,         -60.220707,         428.492597,         -24.435218,          -1.968871,          14.009245
 10800.000,         458.569532,         -27.731734,         197.321543,         -11.252461,          -3.604013,          25.643882
 10900.000,         487.257401,          15.604143,        -111.029248,           6.331557,          -3.829479,          27.248158
 11000.000,         325.360362,          52.836550,        -375.951585,          21.439033,          -2.557090,          18.194641
 11100.000,          36.203468,          69.402582,        -493.825031,          28.160898,          -0.284533,           2.024554
 11200.000,        -267.113192,          58.822830,        -418.546182,          23.868048,           2.099311,         -14.937377
 11300.000,        -465.952423,          25.235562,        -179.560355,          10.239627,           3.662041,         -26.056778
 11400.000,        -482.542720,         -18.222042,         129.656566,          -7.393806,           3.792430,         -26.984540
 11500.000,        -310.396355,         -54.552372,         388.160294,         -22.135272,           2.439487,         -17.357852
 11600.000,         -16.845792,         -69.545679,         494.843217,         -28.218992,           0.132396,          -0.942045
 11700.000,         283.292926,         -57.337835,         407.979894,         -23.265520,          -2.226475,          15.842192
 11800.000,         472.628236,         -22.703803,         161.545955,          -9.212345,          -3.714513,          26.430132
 11900.000,         477.107560,          20.810118,        -148.071683,           8.443962,          -3.749718,          26.680632
 12000.000,         294.980158,          56.184668,        -399.774689,          22.797629,          -2.318330,          16.495776
 12100.000,          -2.519224,          69.584237,        -495.117573,          28.234678,           0.019799,          -0.140878
 12200.000,        -299.032614,          55.768164,        -396.811102,          22.628640,           2.350180,         -16.722403
 12300.000,        -478.588959,          20.140314,        -143.305779,           8.172191,           3.761365,         -26.763500
 12400.000,        -470.962037,         -23.364614,         166.247869,          -9.480490,           3.701424,         -26.336997
 12500.000,        -279.136089,         -57.731255,         410.779225,         -23.425201,           2.193810,         -15.609768
 12600.000,          21.862496,         -69.518514,         494.649929,         -28.208041,          -0.171823,           1.222587
 12700.000,         314.309777,         -54.116440,         385.058476,         -21.958456,          -2.470251,          17.576748
 12800.000,         483.827587,         -17.549074,         124.868148,          -7.120769,          -3.802541,          27.056487
 12900.000,         464.117390,          25.881747,        -184.158200,          10.501865,          -3.647634,          25.954266
 13000.000,         262.889164,          59.190019,        -421.158869,          24.017148,          -2.066123,          14.701232
 13100.000,         -41.155111,          69.348873,        -493.442871,          28.139248,           0.323450,          -2.301467
 13200.000,        -329.102911,          52.385330,        -372.740993,          21.256066,           2.586518,         -18.404031
 13300.000,        -488.338332,          14.933992,        -106.260872,           6.059675,           3.837997,         -27.308771
 13400.000,        -456.585749,         -28.357901,         201.776948,         -11.506609,           3.588445,         -25.533115
 13500.000,        -246.264727,         -60.559054,         430.900063,         -24.572680,           1.935469,         -13.771581
 13600.000,          60.368350,         -69.075882,         491.500439,         -28.028509,          -0.474453,           3.375910
 13700.000,         343.391161,         -50.577680,         359.878890,         -20.522610,          -2.698817,          19.203079
 13800.000,         492.116441,         -12.299090,          87.512570,          -4.990531,          -3.867696,          27.520084
 13900.000,         448.380339,          30.789444,        -219.078278,          12.493260,          -3.523961,          25.074287
 14000.000,         229.288730,          61.836536,        -439.989814,          25.091072,          -1.802052,          12.822269
 14100.000,         -79.473775,          68.700211,        -488.827402,          27.876116,           0.624609,          -4.444327
 14200.000,        -357.154705,          48.696361,        -346.492614,          19.759267,           2.806992,         -19.972789
 14300.000,        -495.158353,           9.648304,         -68.651251,           3.914945,           3.891608,         -27.690230
 14400.000,        -439.515203,         -33.172922,         236.037605,         -13.460405,           3.454292,         -24.578561
 14500.000,        -211.987378,         -63.020845,         448.416611,         -25.571650,           1.666078,         -11.854758
 14600.000,          98.443198,         -68.222732,         485.429959,         -27.682402,          -0.773697,           5.505140
 14700.000,         370.374418,         -46.744420,         332.603829,         -18.967258,          -2.910894,          20.712086
 14800.000,         497.461564,          -6.985675,          49.705658,          -2.834544,          -3.909715,          27.819065
 14900.000,         430.005446,          35.504877,        -252.630325,          14.406652,          -3.379556,          24.046789
 15000.000,         194.387386,          64.110450,        -456.169554,          26.013812,          -1.527756,          10.870546
 15100.000,        -117.248823,          67.644412,        -481.314999,          27.447780,           0.921498,          -6.556797
 15200.000,        -383.032257,          44.724916,        -318.234311,          18.147841,           3.010380,         -21.419966
 15300.000,        -499.024736,           4.315141,         -30.703826,           1.750939,           3.922005,         -27.906516
 15400.000,        -419.866917,         -37.782032,         268.833129,         -15.330659,           3.299878,         -23.479850
 15500.000,        -176.515656,         -65.104027,         463.239219,         -26.417000,           1.387297,          -9.871134
 15600.000,         135.863154,         -66.966418,         476.490822,         -27.172703,          -1.067795,           7.597759
 15700.000,         395.110921,         -42.641073,         303.407000,         -17.302307,          -3.105314,          22.095458
 15800.000,         499.847602,          -1.640737,          11.674450,          -0.665756,          -3.928477,          27.952568
 15900.000,         409.116485,          40.001122,        -284.622776,          16.231114,          -3.215391,          22.878693
 16000.000,         158.399495,          66.000342,        -469.616837,          26.780733,          -1.244918,           8.858051
 16100.000,        -154.259194,          66.190006,        -470.966367,          26.857700,           1.212378,          -8.626516
 16200.000,        -406.594229,          40.496118,        -288.144851,          16.431981,           3.195570,         -22.737659
 16300.000,        -499.931024,          -1.033618,           7.354577,          -0.419406,           3.929138,         -27.957269
 16400.000,        -397.771686,         -42.159068,         299.977355,         -17.106754,           3.126232,         -22.244294
 16500.000,        -140.066331,         -66.798371,         475.295107,         -27.104576,           1.100832,          -7.832830
 16600.000,         172.410300,         -65.316628,         464.751955,         -26.503341,          -1.355035,           9.641578
 16700.000,         417.466786,         -38.293433,         272.471934,         -15.538221,          -3.281025,          23.345705
 16800.000,         499.276945,           3.703923,         -26.354781,           1.502931,          -3.924002,          27.920727
 16900.000,         385.851029,          44.252811,        -314.875111,          17.956352,          -3.032547,          21.577693
 17000.000,         121.543892,          67.497183,        -480.267409,          27.388171,          -0.955259,           6.797022
 17100.000,        -190.290422,          64.347815,        -457.858495,          26.110267,           1.495564,         -10.641490
 17200.000,        -427.714346,          36.036388,        -256.412225,          14.622408,           3.361569,         -23.918804
 17300.000,        -497.888391,          -6.366300,          45.298576,          -2.583237,           3.913094,         -27.843111
 17400.000,        -373.373615,         -46.279485,         329.295645,         -18.778731,           2.934486,         -20.879952
 17500.000,        -102.859962,         -68.096051,         484.528582,         -27.631203,           0.808416,          -5.752179
 17600.000,         207.873917,         -63.285292,         450.298247,         -25.679157,          -1.633761,          11.624814
 17700.000,         437.323486,         -33.728502,         239.990765,         -13.685957,          -3.437095,          24.456200
 17800.000,         495.769479,           9.016801,         -64.157876,           3.658733,          -3.896446,          27.724652
 17900.000,         360.359456,          48.236256,        -343.218794,          19.572755,          -2.832206,          20.152196
 18000.000,          84.042520,          68.594351,        -488.074168,          27.833437,          -0.660523,           4.699869
 18100.000,        -225.135825,          62.130854,        -442.083994,          25.210760,           1.769432,         -12.590159
 18200.000,        -446.281952,          31.373267,        -223.232398,          12.730296,           3.507507,         -24.957212
 18300.000,        -492.925353,         -11.651616,          82.905559,          -4.727861,           3.874098,         -27.565636
 18400.000,        -346.829086,         -50.120484,         356.625777,         -20.337337,           2.725869,         -19.395568
 18500.000,         -65.119537,         -68.991658,         490.901152,         -27.994682,           0.511801,          -3.641653
 18600.000,         242.051643,         -60.886483,         433.229841,         -24.705860,          -1.902382,          13.536151
 18700.000,         454.578352,         -28.974317,         206.162974,         -11.756889,          -3.572717,          25.421199
 18800.000,         489.362247,          14.266875,        -101.514090,           5.789062,          -3.846099,          27.366414
 18900.000,         332.803882,          51.929574,        -369.498121,          21.071441,          -2.615643,          18.611267
 19000.000,          46.119069,          69.287648,        -493.007230,          28.114827,          -0.362469,           2.579101
 19100.000,        -258.597635,          59.554227,        -423.750340,          24.165306,           2.032426,         -14.461465
 19200.000,        -462.202469,          26.535240,        -188.808046,          10.767203,           3.632642,         -25.847594
 19300.000,        -485.087367,         -16.858852,         119.956968,          -6.840813,           3.812505,         -27.127385
 19400.000,        -318.305672,         -53.661126,         381.818751,         -21.774075,           2.501699,         -17.800511
 19500.000,         -27.069110,         -69.482198,         494.391529,         -28.193800,           0.212748,          -1.513779
 19600.000,         274.750570,         -58.136310,         413.661337,         -23.589984,          -2.159382,          15.364798
 19700.000,         469.144985,         -24.059763,         171.194111,          -9.762739,          -3.687211,          26.235870
 19800.000,         480.109003,          19.423778,        -138.207364,           7.881596,          -3.773383,          26.849016
 19900.000,         303.357053,          55.312793,        -393.570973,          22.444305,          -2.384214,          16.964567
 20000.000,           7.997627,          69.575286,        -495.053881,          28.231613,          -0.062857,           0.447251
 20100.000,        -290.488058,          56.635011,        -402.979045,          22.980836,           2.283072,         -16.244903
 20200.000,        -475.397750,          21.551553,        -153.347267,           8.744995,           3.736359,         -26.585577
 20300.000,        -474.436352,         -21.958036,         156.239546,          -8.909931,           3.728804,         -26.531819
 20400.000,        -287.981000,         -56.882427,         404.739500,         -23.081242,           2.263370,         -16.104714
 20500.000,          11.067531,         -69.567086,         494.995535,         -28.228317,          -0.086984,           0.618927
 20600.000,         305.788261,         -55.052787,         391.720933,         -22.338840,          -2.403326,          17.100554
 20700.000,         480.953548,         -19.014401,         135.294496,          -7.715500,          -3.780029,          26.896306
 20800.000,         468.079681,          24.457976,        -174.027540,           9.924350,          -3.678849,          26.176370
 20900.000,         272.201179,          58.367942,        -415.309487,          23.684055,          -2.139352,          15.222283
 21000.000,         -30.098650,          69.457871,        -494.218429,          28.184042,           0.236559,          -1.683203
 21100.000,        -320.630251,          53.392132,        -379.904756,          21.665025,           2.519979,         -17.930584
 21200.000,        -485.806321,          16.452031,        -117.062281,           6.675775,           3.818174,         -27.167722
 21300.000,        -461.050100,         -26.920108,         191.546524,         -10.923424,           3.623605,         -25.783288
 21400.000,        -256.041568,         -59.767450,         425.267505,         -24.251962,           2.012349,         -14.318607
 21500.000,          49.068187,         -69.248109,         492.725901,         -28.098957,          -0.385649,           2.744038
 21600.000,         334.993691,         -51.655712,         367.549487,         -20.960457,          -2.632871,          18.733853
 21700.000,         489.950969,         -13.868278,          98.677924,          -5.627365,          -3.850754,          27.399537
 21800.000,         453.359767,          29.340924,        -208.771519,          11.905741,          -3.563168,          25.353255
 21900.000,         239.526747,          61.079134,        -434.600618,          24.784243,          -1.882554,          13.395068
 22000.000,         -67.948839,          68.938365,        -490.521957,          27.973312,           0.534042,          -3.799906
 22100.000,        -348.859218,          49.846221,        -354.674294,          20.226246,           2.741851,         -19.509281
 22200.000,        -493.383533,          11.266896,         -80.168130,           4.571804,           3.877737,         -27.591532
 22300.000,        -445.021617,         -31.717080,         225.678751,         -12.869934,           3.497638,         -24.886991
 22400.000,        -222.681541,         -62.301374,         443.297312,         -25.280222,           1.750162,         -12.453047
 22500.000,          86.713526,         -68.529394,         487.611977,         -27.807393,          -0.681523,           4.849291
 22600.000,         362.208102,         -47.966520,         341.299526,         -19.463535,          -2.846769,          20.255816
 22700.000,         496.101033,          -8.651744,          61.560357,          -3.510648,          -3.899100,          27.743538
 22800.000,         436.049602,          34.045226,        -242.244367,          13.814653,          -3.427128,          24.385280
 22900.000,         205.531287,          63.432629,        -451.346611,          25.739293,          -1.615372,          11.493967
 23000.000,        -105.335514,          68.022042,        -484.001980,          27.601564,           0.827884,          -5.890699
 23100.000,        -375.022630,          46.019482,        -327.445632,          18.673507,           2.947489,         -20.972473
 23200.000,        -498.101600,           6.026585,         -42.881377,           2.445434,           3.914828,         -27.855452
 23300.000,        -426.458382,         -36.322183,         258.445764,         -14.738598,           3.351750,         -23.848938
 23400.000,        -188.101505,         -64.471556,         458.738958,         -26.160890,           1.478384,         -10.519250
 23500.000,         123.788338,         -67.417345,         479.699338,         -27.356223,          -0.972915,           6.922648
 23600.000,         387.285770,         -44.008142,         313.134203,         -17.857376,          -3.043875,          21.658293
 23700.000,         499.384369,          -3.395276,          24.158641,          -1.377716,          -3.924915,          27.927224
 23800.000,         416.263596,          38.544778,        -274.260344,          15.640492,          -3.271628,          23.278843
 23900.000,         170.418132,          65.416892,        -465.465374,          26.544522,          -1.339404,           9.530352
 24000.000,        -142.045978,          66.716423,        -474.712016,          27.071846,           1.116412,          -7.943686
 24100.000,        -398.981543,          41.935534,        -298.386831,          17.016390,           3.135802,         -22.312389
 24200.000,        -499.949544,           0.761567,          -5.418828,           0.309027,           3.929362,         -27.958866
 24300.000,        -405.481524,         -40.710012,         289.666788,         -16.519107,           3.186890,         -22.675902
 24400.000,        -152.507222,         -66.267574,         471.518291,         -26.889737,           1.198634,          -8.528724
 24500.000,         160.082730,         -65.920581,         469.049309,         -26.748943,          -1.258174,           8.952372
 24600.000,         410.094689,         -39.804848,         283.226207,         -16.151828,          -3.223150,          22.933901
 24700.000,         499.798349,           1.870708,         -13.310777,           0.759087,          -3.928179,          27.950446
 24800.000,         394.129379,          42.814903,        -304.643866,          17.373245,          -3.097672,          22.041080
 24900.000,         134.395152,          67.022624,        -476.890749,          27.196157,          -1.056283,           7.515845
 25000.000,        -177.873431,          65.031204,        -462.721057,          26.388094,           1.398002,          -9.947302
 25100.000,        -420.611033,          37.619257,        -267.674926,          15.264992,           3.305807,         -23.522043
 25200.000,        -498.933036,          -4.497832,          32.003740,          -1.825110,           3.921383,         -27.902091
 25300.000,        -382.224946,         -44.856651,         319.171654,         -18.201756,           3.004112,         -21.375369
 25400.000,        -116.108358,         -67.681261,         481.577192,         -27.463445,           0.912559,          -6.493192
 25500.000,         195.393278,         -64.049856,         455.738403,         -25.989915,          -1.535702,          10.927086
 25600.000,         430.517156,         -35.382087,         251.756632,         -14.357217,          -3.383669,          24.076057
 25700.000,         497.356883,           7.116018,         -50.633097,           2.887513,          -3.909000,          27.813982
 25800.000,         369.786889,          46.832478,        -333.230394,          19.003527,          -2.906359,          20.679817
 25900.000,          97.673494,          68.242791,        -485.572691,          27.691341,          -0.767670,           5.462257
 26000.000,        -212.618098,          62.978172,        -448.112976,          25.555088,           1.671083,         -11.890376
 26100.000,        -439.800740,          33.096633,        -235.494780,          13.429854,           3.456638,         -24.595261
 26200.000,        -495.074147,          -9.721605,          69.172811,          -3.944802,           3.891064,         -27.686358
 26300.000,        -356.834376,         -48.739794,         346.801654,         -19.777493,           2.804561,         -19.955490
 26400.000,         -79.117221,         -68.706719,         488.873706,         -27.879623,           0.621827,          -4.424528
 26500.000,         229.524122,         -61.817965,         439.857679,         -25.084331,          -1.803959,          12.835837
 26600.000,         448.450262,         -30.766331,         218.913822,         -12.484284,          -3.524624,          25.079005
 26700.000,         492.090116,          12.310870,         -87.596390,           4.995475,          -3.867616,          27.519516
 26800.000,         343.387397,          50.576042,        -359.867239,          20.522631,          -2.698877,          19.203511
 26900.000,          60.466314,          69.072636,        -491.477340,          28.028144,          -0.475240,           3.381505
 27000.000,        -246.088290,          60.571109,        -430.985838,          24.578421,           1.934149,         -13.762185
 27100.000,        -456.455310,          28.394578,        -202.037921,          11.521898,           3.587545,         -25.526710
 27200.000,        -488.411005,         -14.880230,         105.878336,          -6.038069,           3.838704,         -27.313800
 27300.000,        -329.466375,         -52.338854,         372.410301,         -21.237964,           2.589467,         -18.425017
 27400.000,         -41.747502,         -69.340328,         493.382069,         -28.136799,           0.328118,          -2.334681
 27500.000,         262.287993,         -59.239652,         421.512023,         -24.038171,          -2.061474,          14.668151
 27600.000,         463.806297,         -25.984902,         184.892187,         -10.544115,          -3.645325,          25.937837
 27700.000,         484.044050,          17.426048,        -123.992776,           7.071118,          -3.804387,          27.069619
 27800.000,         315.092491,          54.025905,        -384.414289,          21.922564,          -2.476498,          17.621199
 27900.000,          22.987525,          69.509671,        -494.587011,          28.205556,          -0.180673,           1.285553
 28000.000,        -278.101401,          57.825689,        -411.451153,          23.464449,           2.185764,         -15.552519
 28100.000,        -470.494750,          23.540779,        -167.501343,           9.552357,           3.697899,         -26.311916
 28200.000,        -478.997362,         -19.944838,         141.914894,          -8.093196,           3.764727,         -26.787422
 28300.000,        -300.287291,         -55.635059,         395.864013,         -22.575549,           2.360138,         -16.793255
 28400.000,          -4.213026,         -69.580733,         495.092643,         -28.234422,           0.033113,          -0.235610
 28500.000,         293.507180,         -56.331488,         400.819365,         -22.858159,          -2.306850,          16.414090
 28600.000,         476.513049,         -21.065807,         149.891006,          -8.548074,          -3.745205,          26.648516
 28700.000,         473.280064,          22.433068,        -159.619573,           9.102883,          -3.719796,          26.467722
 28800.000,         285.073009,          57.164231,        -406.744642,          23.196089,          -2.240563,          15.942433
 28900.000,         -14.549443,          69.553670,        -494.900076,          28.223481,           0.114353,          -0.813662
 29000.000,        -308.484838,          54.759356,        -389.633061,          22.220252,           2.424572,         -17.251724
 29100.000,        -481.854681,          18.563520,        -132.086311,           7.532709,           3.787193,         -26.947276
 29200.000,        -466.902086,         -24.887366,         177.082810,         -10.098797,           3.669672,         -26.111073
 29300.000,        -269.472178,         -58.611530,         417.042709,         -23.783400,           2.117949,         -15.069990
 29400.000,          33.273474,         -69.428825,         494.011761,         -28.172852,          -0.261517,           1.860788
 29500.000,         323.014419,         -53.111763,         377.909832,         -21.551716,          -2.538772,          18.064299
 29600.000,         486.514015,         -16.037568,         114.113226,          -6.507734,          -3.823818,          27.207879
 29700.000,         459.874360,          27.304327,        -194.280382,          11.079569,          -3.614441,          25.718087
 29800.000,         253.507940,          59.975121,        -426.745163,          24.336754,          -1.992479,          14.177223
 29900.000,         -51.932853,          69.206631,        -492.430765,          28.082731,           0.408173,          -2.904301
 30000.000,        -337.076870,          51.391209,        -365.667452,          20.853579,           2.649301,         -18.850754
 30100.000,        -490.486505,          13.491520,         -95.997150,           5.474606,           3.855045,         -27.430073
 30200.000,        -452.208561,         -29.680710,         211.189222,         -12.043871,           3.554196,         -25.289415
 30300.000,        -237.203679,         -61.253362,         435.840316,         -24.855466,           1.864336,         -13.265437
 30400.000,          70.501556,         -68.887703,         490.161476,         -27.953347,          -0.554117,           3.942746
 30500.000,         350.653711,         -49.600352,         352.924846,         -20.126905,          -2.756013,          19.610052
 30600.000,         493.768515,         -10.929053,          77.764252,          -4.434809,          -3.880846,          27.613651
 30700.000,         443.917339,          32.013252,        -227.786126,          12.990393,          -3.489034,          24.825768
 30800.000,         220.583300,          62.444674,        -444.316944,          25.338915,          -1.733708,          12.335971
 30900.000,         -88.953850,          68.472742,        -487.208873,          27.785004,           0.699146,          -4.974683
