Time, X, Y, Z, VX, VY, VZ
  4000.000,        -910.778313,      -14756.712910,      104999.468244,          -2.054465,          -3.641124,          25.907945
  4100.000,       -1116.223257,      -15120.801067,      107590.090091,          -2.054433,          -3.640643,          25.904519
  4200.000,       -1321.664738,      -15484.842222,      110180.377504,          -2.054396,          -3.640184,          25.901255
  4300.000,       -1527.102400,      -15848.838563,      112770.346047,          -2.054356,          -3.639746,          25.898140
  4400.000,       -1732.535945,      -16212.792127,      115360.010217,          -2.054314,          -3.639328,          25.895166
  4500.000,       -1937.965128,      -16576.704817,      117949.383550,          -2.054269,          -3.638929,          25.892322
  4600.000,       -2143.389743,      -16940.578410,      120538.478696,          -2.054223,          -3.638546,          25.889601
  4700.000,       -2348.809627,      -17304.414570,      123127.307497,          -2.054175,          -3.638180,          25.886994
  4800.000,       -2554.224645,      -17668.214859,      125715.881057,          -2.054125,          -3.637828,          25.884495
  4900.000,       -2759.634692,      -18031.980741,      128304.209798,          -2.054075,          -3.637491,          25.882096
  5000.000,       -2965.039686,      -18395.713592,      130892.303517,          -2.054024,          -3.637168,          25.879793
  5100.000,       -3170.439568,      -18759.414710,      133480.171436,          -2.053973,          -3.636857,          25.877580
  5200.000,       -3375.834296,      -19123.085314,      136067.822243,          -2.053921,          -3.636557,          25.875450
  5300.000,       -3581.223842,      -19486.726557,      138655.264134,          -2.053870,          -3.636269,          25.873400
  5400.000,       -3786.608195,      -19850.339527,      141242.504851,          -2.053818,          -3.635992,          25.871426
  5500.000,       -3991.987352,      -20213.925252,      143829.551711,          -2.053766,          -3.635724,          25.869523
  5600.000,       -4197.361322,      -20577.484706,      146416.411641,          -2.053714,          -3.635466,          25.867687
  5700.000,       -4402.730123,      -20941.018811,      149003.091204,          -2.053662,          -3.635217,          25.865915
  5800.000,       -4608.093780,      -21304.528441,      151589.596620,          -2.053611,          -3.634977,          25.864203
  5900.000,       -4813.452323,      -21668.014427,      154175.933796,          -2.053560,          -3.634744,          25.862549
  6000.000,       -5018.805791,      -22031.477556,      156762.108341,          -2.053509,          -3.634520,          25.860950
  6100.000,       -5224.154223,      -22394.918579,      159348.125590,          -2.053459,          -3.634302,          25.859403
  6200.000,       -5429.497666,      -22758.338208,      161933.990618,          -2.053410,          -3.634092,          25.857905
  6300.000,       -5634.836168,      -23121.737124,      164519.708260,          -2.053360,          -3.633888,          25.856455
  6400.000,       -5840.169780,      -23485.115973,      167105.283122,          -2.053312,          -3.633690,          25.855050
  6500.000,       -6045.498557,      -23848.475374,      169690.719600,          -2.053264,          -3.633499,          25.853687
  6600.000,       -6250.822554,      -24211.815915,      172276.021887,          -2.053216,          -3.633313,          25.852365
  6700.000,       -6456.141828,      -24575.138161,      174861.193991,          -2.053169,          -3.633133,          25.851083
  6800.000,       -6661.456438,      -24938.442648,      177446.239742,          -2.053123,          -3.632958,          25.849838
  6900.000,       -6866.766442,      -25301.729893,      180031.162804,          -2.053077,          -3.632788,          25.848629
  7000.000,       -7072.071900,      -25665.000387,      182615.966681,          -2.053032,          -3.632623,          25.847454
  7100.000,       -7277.372874,      -26028.254604,      185200.654732,          -2.052988,          -3.632462,          25.846312
  7200.000,       -7482.669423,      -26391.492994,      187785.230176,          -2.052944,          -3.632306,          25.845202
  7300.000,       -7687.961608,      -26754.715992,      190369.696098,          -2.052900,          -3.632154,          25.844122
  7400.000,       -7893.249491,      -27117.924013,      192954.055459,          -2.052858,          -3.632007,          25.843070
  7500.000,       -8098.533131,      -27481.117458,      195538.311100,          -2.052815,          -3.631863,          25.842047
  7600.000,       -8303.812588,      -27844.296710,      198122.465753,          -2.052774,          -3.631723,          25.841050
  7700.000,       -8509.087924,      -28207.462138,      200706.522039,          -2.052733,          -3.631586,          25.840080
  7800.000,       -8714.359196,      -28570.614095,      203290.482482,          -2.052693,          -3.631453,          25.839133
  7900.000,       -8919.626464,      -28933.752924,      205874.349508,          -2.052653,          -3.631324,          25.838211
  8000.000,       -9124.889786,      -29296.878952,      208458.125453,          -2.052614,          -3.631197,          25.837312
  8100.000,       -9330.149220,      -29659.992495,      211041.812566,          -2.052575,          -3.631074,          25.836434
  8200.000,       -9535.404822,      -30023.093859,      213625.413014,          -2.052537,          -3.630954,          25.835578
  8300.000,       -9740.656650,      -30386.183336,      216208.928885,          -2.052500,          -3.630836,          25.834743
  8400.000,       -9945.904758,      -30749.261209,      218792.362194,          -2.052463,          -3.630722,          25.833927
  8500.000,      -10151.149202,      -31112.327752,      221375.714882,          -2.052426,          -3.630610,          25.833130
  8600.000,      -10356.390035,      -31475.383229,      223958.988825,          -2.052390,          -3.630500,          25.832352
  8700.000,      -10561.627310,      -31838.427892,      226542.185834,          -2.052355,          -3.630393,          25.831591
  8800.000,      -10766.861080,      -32201.461989,      229125.307656,          -2.052320,          -3.630289,          25.830848
  8900.000,      -10972.091397,      -32564.485757,      231708.355981,          -2.052286,          -3.630187,          25.830121
  9000.000,      -11177.318311,      -32927.499425,      234291.332442,          -2.052252,          -3.630087,          25.829411
  9100.000,      -11382.541872,      -33290.503215,      236874.238619,          -2.052219,          -3.629989,          25.828715
  9200.000,      -11587.762129,      -33653.497342,      239457.076040,          -2.052186,          -3.629894,          25.828035
  9300.000,      -11792.979131,      -34016.482014,      242039.846183,          -2.052154,          -3.629800,          25.827370
  9400.000,      -11998.192925,      -34379.457431,      244622.550480,          -2.052122,          -3.629709,          25.826718
  9500.000,      -12203.403557,      -34742.423790,      247205.190316,          -2.052091,          -3.629619,          25.826081
  9600.000,      -12408.611073,      -35105.381278,      249787.767035,          -2.052060,          -3.629531,          25.825456
  9700.000,      -12613.815518,      -35468.330078,      252370.281937,          -2.052029,          -3.629445,          25.824844
  9800.000,      -12819.016937,      -35831.270367,      254952.736285,          -2.051999,          -3.629361,          25.824245
  9900.000,      -13024.215373,      -36194.202318,      257535.131301,          -2.051970,          -3.629278,          25.823657
 10000.000,      -13229.410869,      -36557.126098,      260117.468172,          -2.051940,          -3.629197,          25.823082
 10100.000,      -13434.603466,      -36920.041867,      262699.748049,          -2.051912,          -3.629118,          25.822518
 10200.000,      -13639.793205,      -37282.949783,      265281.972050,          -2.051883,          -3.629040,          25.821964
 10300.000,      -13844.980127,      -37645.849999,      267864.141259,          -2.051855,          -3.628964,          25.821422
 10400.000,      -14050.164272,      -38008.742663,      270446.256730,          -2.051828,          -3.628889,          25.820889
 10500.000,      -14255.345678,      -38371.627918,      273028.319486,          -2.051800,          -3.628816,          25.820367
 10600.000,      -14460.524384,      -38734.505904,      275610.330521,          -2.051774,          -3.628744,          25.819855
 10700.000,      -14665.700427,      -39097.376757,      278192.290803,          -2.051747,          -3.628673,          25.819352
 10800.000,      -14870.873844,      -39460.240610,      280774.201271,          -2.051721,          -3.628604,          25.818859
 10900.000,      -15076.044671,      -39823.097589,      283356.062839,          -2.051695,          -3.628536,          25.818374
 11000.000,      -15281.212944,      -40185.947822,      285937.876395,          -2.051670,          -3.628469,          25.817898
 11100.000,      -15486.378697,      -40548.791428,      288519.642805,          -2.051645,          -3.628403,          25.817431
 11200.000,      -15691.541965,      -40911.628526,      291101.362911,          -2.051620,          -3.628339,          25.816972
 11300.000,      -15896.702781,      -41274.459233,      293683.037531,          -2.051596,          -3.628275,          25.816521
 11400.000,      -16101.861178,      -41637.283658,      296264.667463,          -2.051572,          -3.628213,          25.816078
 11500.000,      -16307.017189,      -42000.101913,      298846.253485,          -2.051548,          -3.628152,          25.815643
 11600.000,      -16512.170845,      -42362.914102,      301427.796354,          -2.051525,          -3.628092,          25.815215
 11700.000,      -16717.322177,      -42725.720330,      304009.296806,          -2.051502,          -3.628033,          25.814795
 11800.000,      -16922.471217,      -43088.520699,      306590.755561,          -2.051479,          -3.627975,          25.814381
 11900.000,      -17127.617994,      -43451.315305,      309172.173319,          -2.051457,          -3.627918,          25.813975
 12000.000,      -17332.762537,      -43814.104246,      311753.550763,          -2.051434,          -3.627861,          25.813575
 12100.000,      -17537.904876,      -44176.887614,      314334.888560,          -2.051412,          -3.627806,          25.813182
 12200.000,      -17743.045040,      -44539.665502,      316916.187358,          -2.051391,          -3.627752,          25.812795
 12300.000,      -17948.183055,      -44902.437998,      319497.447793,          -2.051370,          -3.627698,          25.812415
 12400.000,      -18153.318950,      -45265.205190,      322078.670483,          -2.051348,          -3.627646,          25.812040
 12500.000,      -18358.452752,      -45627.967161,      324659.856031,          -2.051328,          -3.627594,          25.811672
 12600.000,      -18563.584487,      -45990.723995,      327241.005027,          -2.051307,          -3.627543,          25.811309
 12700.000,      -18768.714181,      -46353.475774,      329822.118047,          -2.051287,          -3.627493,          25.810952
 12800.000,      -18973.841860,      -46716.222575,      332403.195651,          -2.051267,          -3.627443,          25.810601
 12900.000,      -19178.967549,      -47078.964475,      334984.238390,          -2.051247,          -3.627395,          25.810255
 13000.000,      -19384.091272,      -47441.701552,      337565.246799,          -2.051227,          -3.627347,          25.809914
 13100.000,      -19589.213054,      -47804.433877,      340146.221402,          -2.051208,          -3.627300,          25.809579
 13200.000,      -19794.332919,      -48167.161523,      342727.162711,          -2.051189,          -3.627253,          25.809248
 13300.000,      -19999.450889,      -48529.884560,      345308.071228,          -2.051170,          -3.627208,          25.808923
 13400.000,      -20204.566989,      -48892.603057,      347888.947440,          -2.051152,          -3.627162,          25.808602
 13500.000,      -20409.681240,      -49255.317081,      350469.791827,          -2.051133,          -3.627118,          25.808286
 13600.000,      -20614.793666,      -49618.026699,      353050.604856,          -2.051115,          -3.627074,          25.807975
 13700.000,      -20819.904287,      -49980.731973,      355631.386985,          -2.051097,          -3.627031,          25.807668
 13800.000,      -21025.013125,      -50343.432968,      358212.138662,          -2.051080,          -3.626989,          25.807366
 13900.000,      -21230.120202,      -50706.129745,      360792.860324,          -2.051062,          -3.626947,          25.807068
 14000.000,      -21435.225537,      -51068.822363,      363373.552401,          -2.051045,          -3.626906,          25.806774
 14100.000,      -21640.329152,      -51431.510883,      365954.215311,          -2.051028,          -3.626865,          25.806485
 14200.000,      -21845.431067,      -51794.195361,      368534.849465,          -2.051011,          -3.626825,          25.806199
 14300.000,      -22050.531301,      -52156.875854,      371115.455266,          -2.050994,          -3.626785,          25.805918
 14400.000,      -22255.629874,      -52519.552418,      373696.033107,          -2.050977,          -3.626746,          25.805640
 14500.000,      -22460.726805,      -52882.225106,      376276.583373,          -2.050961,          -3.626708,          25.805366
 14600.000,      -22665.822112,      -53244.893972,      378857.106443,          -2.050945,          -3.626670,          25.805096
 14700.000,      -22870.915814,      -53607.559068,      381437.602685,          -2.050929,          -3.626632,          25.804830
 14800.000,      -23076.007929,      -53970.220445,      384018.072463,          -2.050913,          -3.626595,          25.804567
 14900.000,      -23281.098476,      -54332.878152,      386598.516131,          -2.050898,          -3.626559,          25.804307
 15000.000,      -23486.187471,      -54695.532238,      389178.934038,          -2.050882,          -3.626523,          25.804051
 15100.000,      -23691.274932,      -55058.182752,      391759.326524,          -2.050867,          -3.626487,          25.803799
 15200.000,      -23896.360876,      -55420.829740,      394339.693924,          -2.050852,          -3.626452,          25.803550
 15300.000,      -24101.445320,      -55783.473249,      396920.036565,          -2.050837,          -3.626418,          25.803304
 15400.000,      -24306.528280,      -56146.113323,      399500.354769,          -2.050822,          -3.626384,          25.803061
 15500.000,      -24511.609772,      -56508.750007,      402080.648852,          -2.050808,          -3.626350,          25.802821
 15600.000,      -24716.689812,      -56871.383345,      404660.919122,          -2.050793,          -3.626317,          25.802585
 15700.000,      -24921.768417,      -57234.013378,      407241.165882,          -2.050779,          -3.626284,          25.802351
 15800.000,      -25126.845601,      -57596.640149,      409821.389431,          -2.050765,          -3.626252,          25.802120
 15900.000,      -25331.921380,      -57959.263699,      412401.590059,          -2.050751,          -3.626220,          25.801893
 16000.000,      -25536.995769,      -58321.884068,      414981.768053,          -2.050737,          -3.626188,          25.801668
 16100.000,      -25742.068782,      -58684.501296,      417561.923694,          -2.050723,          -3.626157,          25.801446
 16200.000,      -25947.140434,      -59047.115421,      420142.057259,          -2.050710,          -3.626126,          25.801226
 16300.000,      -26152.210739,      -59409.726481,      422722.169017,          -2.050696,          -3.626095,          25.801009
 16400.000,      -26357.279712,      -59772.334514,      425302.259235,          -2.050683,          -3.626065,          25.800795
 16500.000,      -26562.347366,      -60134.939556,      427882.328174,          -2.050670,          -3.626036,          25.800584
 16600.000,      -26767.413715,      -60497.541644,      430462.376089,          -2.050657,          -3.626006,          25.800375
 16700.000,      -26972.478772,      -60860.140812,      433042.403233,          -2.050644,          -3.625977,          25.800168
 16800.000,      -27177.542551,      -61222.737096,      435622.409852,          -2.050631,          -3.625949,          25.799964
 16900.000,      -27382.605064,      -61585.330529,      438202.396190,          -2.050619,          -3.625920,          25.799763
 17000.000,      -27587.666325,      -61947.921146,      440782.362485,          -2.050606,          -3.625892,          25.799564
 17100.000,      -27792.726347,      -62310.508978,      443362.308971,          -2.050594,          -3.625865,          25.799367
 17200.000,      -27997.785141,      -62673.094059,      445942.235879,          -2.050582,          -3.625837,          25.799172
 17300.000,      -28202.842720,      -63035.676421,      448522.143434,          -2.050570,          -3.625810,          25.798980
 17400.000,      -28407.899096,      -63398.256093,      451102.031859,          -2.050558,          -3.625783,          25.798789
 17500.000,      -28612.954281,      -63760.833108,      453681.901373,          -2.050546,          -3.625757,          25.798601
 17600.000,      -28818.008287,      -64123.407496,      456261.752190,          -2.050534,          -3.625731,          25.798415
 17700.000,      -29023.061126,      -64485.979285,      458841.584521,          -2.050523,          -3.625705,          25.798232
 17800.000,      -29228.112808,      -64848.548505,      461421.398575,          -2.050511,          -3.625679,          25.798050
 17900.000,      -29433.163346,      -65211.115186,      464001.194555,          -2.050500,          -3.625654,          25.797870
 18000.000,      -29638.212749,      -65573.679354,      466580.972662,          -2.050488,          -3.625629,          25.797692
 18100.000,      -29843.261030,      -65936.241038,      469160.733093,          -2.050477,          -3.625605,          25.797517
 18200.000,      -30048.308199,      -66298.800266,      471740.476042,          -2.050466,          -3.625580,          25.797343
 18300.000,      -30253.354267,      -66661.357063,      474320.201701,          -2.050455,          -3.625556,          25.797171
 18400.000,      -30458.399244,      -67023.911457,      476899.910257,          -2.050444,          -3.625532,          25.797001
 18500.000,      -30663.443140,      -67386.463473,      479479.601896,          -2.050434,          -3.625508,          25.796832
 18600.000,      -30868.485966,      -67749.013137,      482059.276798,          -2.050423,          -3.625485,          25.796666
 18700.000,      -31073.527732,      -68111.560474,      484638.935143,          -2.050412,          -3.625462,          25.796501
 18800.000,      -31278.568447,      -68474.105509,      487218.577107,          -2.050402,          -3.625439,          25.796338
 18900.000,      -31483.608122,      -68836.648266,      489798.202863,          -2.050392,          -3.625416,          25.796177
 19000.000,      -31688.646766,      -69199.188769,      492377.812581,          -2.050381,          -3.625394,          25.796018
 19100.000,      -31893.684389,      -69561.727042,      494957.406430,          -2.050371,          -3.625372,          25.795860
 19200.000,      -32098.721000,      -69924.263107,      497536.984575,          -2.050361,          -3.625350,          25.795703
 19300.000,      -32303.756608,      -70286.796989,      500116.547178,          -2.050351,          -3.625328,          25.795549
 19400.000,      -32508.791222,      -70649.328709,      502696.094399,          -2.050341,          -3.625306,          25.795396
 19500.000,      -32713.824853,      -71011.858289,      505275.626397,          -2.050331,          -3.625285,          25.795244
 19600.000,      -32918.857507,      -71374.385751,      507855.143326,          -2.050322,          -3.625264,          25.795094
 19700.000,      -33123.889195,      -71736.911117,      510434.645339,          -2.050312,          -3.625243,          25.794946
 19800.000,      -33328.919924,      -72099.434408,      513014.132587,          -2.050303,          -3.625223,          25.794799
 19900.000,      -33533.949704,      -72461.955645,      515593.605219,          -2.050293,          -3.625202,          25.794654
 20000.000,      -33738.978543,      -72824.474848,      518173.063379,          -2.050284,          -3.625182,          25.794510
 20100.000,      -33944.006449,      -73186.992037,      520752.507213,          -2.050274,          -3.625162,          25.794367
 20200.000,      -34149.033430,      -73549.507233,      523331.936862,          -2.050265,          -3.625142,          25.794226
 20300.000,      -34354.059495,      -73912.020455,      525911.352466,          -2.050256,          -3.625122,          25.794086
 20400.000,      -34559.084651,      -74274.531722,      528490.754162,          -2.050247,          -3.625103,          25.793948
 20500.000,      -34764.108907,      -74637.041054,      531070.142085,          -2.050238,          -3.625084,          25.793811
 20600.000,      -34969.132270,      -74999.548469,      533649.516370,          -2.050229,          -3.625065,          25.793675
 20700.000,      -35174.154748,      -75362.053986,      536228.877149,          -2.050220,          -3.625046,          25.793541
 20800.000,      -35379.176348,      -75724.557623,      538808.224550,          -2.050212,          -3.625027,          25.793408
 20900.000,      -35584.197078,      -76087.059398,      541387.558703,          -2.050203,          -3.625008,          25.793276
 21000.000,      -35789.216946,      -76449.559328,      543966.879732,          -2.050194,          -3.624990,          25.793145
 21100.000,      -35994.235959,      -76812.057432,      546546.187763,          -2.050186,          -3.624972,          25.793016
 21200.000,      -36199.254124,      -77174.553726,      549125.482918,          -2.050177,          -3.624954,          25.792888
 21300.000,      -36404.271448,      -77537.048227,      551704.765318,          -2.050169,          -3.624936,          25.792761
 21400.000,      -36609.287938,      -77899.540953,      554284.035081,          -2.050161,          -3.624918,          25.792635
 21500.000,      -36814.303601,      -78262.031919,      556863.292326,          -2.050153,          -3.624901,          25.792510
 21600.000,      -37019.318444,      -78624.521142,      559442.537169,          -2.050144,          -3.624884,          25.792387
 21700.000,      -37224.332474,      -78987.008638,      562021.769722,          -2.050136,          -3.624866,          25.792264
 21800.000,      -37429.345698,      -79349.494422,      564600.990100,          -2.050128,          -3.624849,          25.792143
 21900.000,      -37634.358122,      -79711.978512,      567180.198414,          -2.050120,          -3.624832,          25.792023
 22000.000,      -37839.369753,      -80074.460921,      569759.394772,          -2.050112,          -3.624816,          25.791904
 22100.000,      -38044.380596,      -80436.941665,      572338.579283,          -2.050105,          -3.624799,          25.791786
 22200.000,      -38249.390660,      -80799.420759,      574917.752054,          -2.050097,          -3.624783,          25.791669
 22300.000,      -38454.399949,      -81161.898218,      577496.913190,          -2.050089,          -3.624766,          25.791554
 22400.000,      -38659.408471,      -81524.374056,      580076.062795,          -2.050081,          -3.624750,          25.791439
 22500.000,      -38864.416231,      -81886.848288,      582655.200971,          -2.050074,          -3.624734,          25.791325
 22600.000,      -39069.423235,      -82249.320928,      585234.327819,          -2.050066,          -3.624718,          25.791212
 22700.000,      -39274.429490,      -82611.791990,      587813.443440,          -2.050059,          -3.624703,          25.791100
 22800.000,      -39479.435001,      -82974.261488,      590392.547931,          -2.050051,          -3.624687,          25.790990
 22900.000,      -39684.439774,      -83336.729436,      592971.641389,          -2.050044,          -3.624672,          25.790880
 23000.000,      -39889.443816,      -83699.195846,      595550.723911,          -2.050037,          -3.624656,          25.790771
 23100.000,      -40094.447131,      -84061.660733,      598129.795591,          -2.050030,          -3.624641,          25.790663
 23200.000,      -40299.449726,      -84424.124109,      600708.856523,          -2.050022,          -3.624626,          25.790556
 23300.000,      -40504.451606,      -84786.585987,      603287.906799,          -2.050015,          -3.624611,          25.790450
 23400.000,      -40709.452776,      -85149.046381,      605866.946509,          -2.050008,          -3.624597,          25.790345
 23500.000,      -40914.453243,      -85511.505302,      608445.975744,          -2.050001,          -3.624582,          25.790240
 23600.000,      -41119.453011,      -85873.962764,      611024.994593,          -2.049994,          -3.624567,          25.790137
 23700.000,      -41324.452087,      -86236.418778,      613604.003142,          -2.049987,          -3.624553,          25.790034
 23800.000,      -41529.450474,      -86598.873357,      616183.001479,          -2.049980,          -3.624539,          25.789933
 23900.000,      -41734.448179,      -86961.326513,      618761.989689,          -2.049974,          -3.624524,          25.789832
 24000.000,      -41939.445206,      -87323.778257,      621340.967856,          -2.049967,          -3.624510,          25.789732
 24100.000,      -42144.441562,      -87686.228602,      623919.936063,          -2.049960,          -3.624496,          25.789633
 24200.000,      -42349.437250,      -88048.677558,      626498.894394,          -2.049954,          -3.624483,          25.789534
 24300.000,      -42554.432276,      -88411.125138,      629077.842928,          -2.049947,          -3.624469,          25.789437
 24400.000,      -42759.426644,      -88773.571352,      631656.781747,          -2.049940,          -3.624455,          25.789340
 24500.000,      -42964.420361,      -89136.016212,      634235.710929,          -2.049934,          -3.624442,          25.789244
 24600.000,      -43169.413429,      -89498.459729,      636814.630554,          -2.049927,          -3.624428,          25.789149
 24700.000,      -43374.405856,      -89860.901913,      639393.540697,          -2.049921,          -3.624415,          25.789054
 24800.000,      -43579.397644,      -90223.342775,      641972.441436,          -2.049915,          -3.624402,          25.788961
 24900.000,      -43784.388799,      -90585.782327,      644551.332846,          -2.049908,          -3.624389,          25.788868
 25000.000,      -43989.379325,      -90948.220578,      647130.215002,          -2.049902,          -3.624376,          25.788776
 25100.000,      -44194.369227,      -91310.657538,      649709.087977,          -2.049896,          -3.624363,          25.788684
 25200.000,      -44399.358510,      -91673.093219,      652287.951845,          -2.049890,          -3.624350,          25.788593
 25300.000,      -44604.347178,      -92035.527629,      654866.806676,          -2.049884,          -3.624338,          25.788503
 25400.000,      -44809.335235,      -92397.960780,      657445.652543,          -2.049878,          -3.624325,          25.788414
 25500.000,      -45014.322685,      -92760.392681,      660024.489516,          -2.049871,          -3.624313,          25.788325
 25600.000,      -45219.309534,      -93122.823341,      662603.317663,          -2.049865,          -3.624300,          25.788238
 25700.000,      -45424.295786,      -93485.252771,      665182.137054,          -2.049860,          -3.624288,          25.788150
 25800.000,      -45629.281444,      -93847.680979,      667760.947757,          -2.049854,          -3.624276,          25.788064
 25900.000,      -45834.266513,      -94210.107976,      670339.749838,          -2.049848,          -3.624264,          25.787978
 26000.000,      -46039.250997,      -94572.533771,      672918.543364,          -2.049842,          -3.624252,          25.787893
 26100.000,      -46244.234900,      -94934.958373,      675497.328400,          -2.049836,          -3.624240,          25.787808
 26200.000,      -46449.218226,      -95297.381790,      678076.105011,          -2.049830,          -3.624228,          25.787724
 26300.000,      -46654.200980,      -95659.804032,      680654.873262,          -2.049825,          -3.624217,          25.787641
 26400.000,      -46859.183165,      -96022.225109,      683233.633215,          -2.049819,          -3.624205,          25.787558
 26500.000,      -47064.164785,      -96384.645028,      685812.384933,          -2.049813,          -3.624193,          25.787476
 26600.000,      -47269.145844,      -96747.063798,      688391.128477,          -2.049808,          -3.624182,          25.787395
 26700.000,      -47474.126346,      -97109.481428,      690969.863910,          -2.049802,          -3.624171,          25.787314
 26800.000,      -47679.106295,      -97471.897927,      693548.591292,          -2.049797,          -3.624159,          25.787234
 26900.000,      -47884.085695,      -97834.313302,      696127.310682,          -2.049791,          -3.624148,          25.787154
 27000.000,      -48089.064549,      -98196.727563,      698706.022139,          -2.049786,          -3.624137,          25.787075
 27100.000,      -48294.042861,      -98559.140717,      701284.725723,          -2.049780,          -3.624126,          25.786997
 27200.000,      -48499.020635,      -98921.552773,      703863.421490,          -2.049775,          -3.624115,          25.786919
 27300.000,      -48703.997874,      -99283.963738,      706442.109499,          -2.049770,          -3.624104,          25.786841
 27400.000,      -48908.974582,      -99646.373621,      709020.789805,          -2.049764,          -3.624093,          25.786765
 27500.000,      -49113.950763,     -100008.782429,      711599.462465,          -2.049759,          -3.624083,          25.786689
 27600.000,      -49318.926420,     -100371.190170,      714178.127535,          -2.049754,          -3.624072,          25.786613
 27700.000,      -49523.901556,     -100733.596852,      716756.785068,          -2.049749,          -3.624062,          25.786538
 27800.000,      -49728.876176,     -101096.002483,      719335.435119,          -2.049744,          -3.624051,          25.786463
 27900.000,      -49933.850282,     -101458.407069,      721914.077742,          -2.049739,          -3.624041,          25.786389
 28000.000,      -50138.823877,     -101820.810619,      724492.712990,          -2.049733,          -3.624030,          25.786316
 28100.000,      -50343.796966,     -102183.213140,      727071.340915,          -2.049728,          -3.624020,          25.786243
 28200.000,      -50548.769552,     -102545.614639,      729649.961569,          -2.049723,          -3.624010,          25.786170
 28300.000,      -50753.741637,     -102908.015124,      732228.575003,          -2.049718,          -3.624000,          25.786098
 28400.000,      -50958.713226,     -103270.414601,      734807.181269,          -2.049713,          -3.623990,          25.786027
 28500.000,      -51163.684321,     -103632.813077,      737385.780416,          -2.049708,          -3.623980,          25.785956
