Time, X, Y, Z, VX, VY, VZ
  6240.000,        5907.989221,        -499.343719,        3553.015177,          -3.936064,          -0.905616,           6.443795
  6300.000,        5659.166986,        -552.557025,        3931.647529,          -4.354982,          -0.867521,           6.172731
  6360.000,        5385.772838,        -603.371170,        4293.208954,          -4.754832,          -0.825674,           5.874975
  6420.000,        5089.003289,        -651.566580,        4636.137116,          -5.133880,          -0.780262,           5.551852
  6480.000,        4770.156065,        -696.935321,        4958.952479,          -5.490489,          -0.731486,           5.204796
  6540.000,        4430.624166,        -739.281995,        5260.264726,          -5.823122,          -0.679564,           4.835346
  6600.000,        4071.889522,        -778.424589,        5538.778750,          -6.130352,          -0.624723,           4.445136
  6660.000,        3695.516262,        -814.195244,        5793.300188,          -6.410867,          -0.567207,           4.035887
  6720.000,        3303.143644,        -846.440973,        6022.740474,          -6.663476,          -0.507269,           3.609404
  6780.000,        2896.478672,        -875.024299,        6226.121400,          -6.887112,          -0.445172,           3.167560
  6840.000,        2477.288443,        -899.823819,        6402.579156,          -7.080840,          -0.381188,           2.712293
  6900.000,        2047.392265,        -920.734704,        6551.367838,          -7.243855,          -0.315598,           2.245593
  6960.000,        1608.653572,        -937.669114,        6671.862420,          -7.375490,          -0.248687,           1.769499
  7020.000,        1162.971693,        -950.556533,        6763.561172,          -7.475218,          -0.180747,           1.286080
  7080.000,         712.273496,        -959.344038,        6826.087522,          -7.542648,          -0.112072,           0.797437
  7140.000,         258.504966,        -963.996480,        6859.191364,          -7.577533,          -0.042961,           0.305683
  7200.000,        -196.377274,        -964.496586,        6862.749803,          -7.579765,           0.026289,          -0.187056
  7260.000,        -650.414421,        -960.844989,        6836.767343,          -7.549380,           0.095379,          -0.678660
  7320.000,       -1101.653934,        -953.060177,        6781.375531,          -7.486552,           0.164014,          -1.167017
  7380.000,       -1548.157894,        -941.178366,        6696.832047,          -7.391592,           0.231897,          -1.650036
  7440.000,       -1988.011255,        -925.253294,        6583.519274,          -7.264951,           0.298741,          -2.125653
  7500.000,       -2419.329964,        -905.355952,        6441.942331,          -7.107212,           0.364259,          -2.591841
  7560.000,       -2840.268895,        -881.574233,        6272.726605,          -6.919088,           0.428174,          -3.046619
  7620.000,       -3249.029590,        -854.012516,        6076.614796,          -6.701421,           0.490215,          -3.488060
  7680.000,       -3643.867760,        -822.791183,        5854.463474,          -6.455175,           0.550119,          -3.914298
  7740.000,       -4023.100521,        -788.046076,        5607.239187,          -6.181431,           0.607633,          -4.323532
  7800.000,       -4385.113349,        -749.927880,        5336.014133,          -5.881385,           0.662515,          -4.714043
  7860.000,       -4728.366717,        -708.601465,        5041.961412,          -5.556341,           0.714536,          -5.084188
  7920.000,       -5051.402392,        -664.245159,        4726.349890,          -5.207705,           0.763477,          -5.432419
  7980.000,       -5352.849382,        -617.049972,        4390.538689,          -4.836976,           0.809132,          -5.757277
  8040.000,       -5631.429494,        -567.218780,        4035.971335,          -4.445748,           0.851313,          -6.057406
  8100.000,       -5885.962510,        -514.965453,        3664.169590,          -4.035692,           0.889842,          -6.331557
  8160.000,       -6115.370934,        -460.513944,        3276.726976,          -3.608559,           0.924560,          -6.578588
  8220.000,       -6318.684321,        -404.097350,        2875.302052,          -3.166166,           0.955322,          -6.797473
  8280.000,       -6495.043164,        -345.956925,        2461.611429,          -2.710392,           0.982001,          -6.987303
  8340.000,       -6643.702322,        -286.341071,        2037.422586,          -2.243169,           1.004486,          -7.147292
  8400.000,       -6764.033991,        -225.504303,        1604.546493,          -1.766475,           1.022684,          -7.276778
  8460.000,       -6855.530200,        -163.706191,        1164.830076,          -1.282326,           1.036520,          -7.375225
  8520.000,       -6917.804823,        -101.210279,         720.148552,          -0.792765,           1.045936,          -7.442225
  8580.000,       -6950.595114,         -38.282995,         272.397666,          -0.299860,           1.050894,          -7.477501
  8640.000,       -6953.762745,          24.807447,        -176.514157,           0.194310,           1.051373,          -7.480909
  8700.000,       -6927.294354,          87.792162,        -624.673694,           0.687660,           1.047371,          -7.452434
  8760.000,       -6871.301598,         150.402702,       -1070.170831,           1.178109,           1.038905,          -7.392193
  8820.000,       -6786.020710,         212.372163,       -1511.106455,           1.663587,           1.026009,          -7.300436
  8880.000,       -6671.811565,         273.436291,       -1945.600306,           2.142045,           1.008738,          -7.177541
  8940.000,       -6529.156253,         333.334578,       -2371.798766,           2.611458,           0.987161,          -7.024018
  9000.000,       -6358.657170,         391.811340,       -2787.882544,           3.069843,           0.961370,          -6.840502
  9060.000,       -6161.034617,         448.616779,       -3192.074244,           3.515254,           0.931470,          -6.627753
  9120.000,       -5937.123939,         503.508028,       -3582.645774,           3.945803,           0.897586,          -6.386653
  9180.000,       -5687.872189,         556.250165,       -3957.925580,           4.359657,           0.859858,          -6.118205
  9240.000,       -5414.334338,         606.617201,       -4316.305668,           4.755052,           0.818443,          -5.823525
  9300.000,       -5117.669042,         654.393036,       -4656.248392,           5.130297,           0.773514,          -5.503840
  9360.000,       -4799.133980,         699.372369,       -4976.292980,           5.483783,           0.725259,          -5.160485
  9420.000,       -4460.080771,         741.361585,       -5275.061773,           5.813989,           0.673878,          -4.794894
  9480.000,       -4101.949493,         780.179578,       -5551.266146,           6.119489,           0.619588,          -4.408600
  9540.000,       -3726.262823,         815.658542,       -5803.712094,           6.398957,           0.562616,          -4.003224
  9600.000,       -3334.619806,         847.644702,       -6031.305446,           6.651173,           0.503202,          -3.580471
  9660.000,       -2928.689294,         875.998992,       -6233.056703,           6.875032,           0.441597,          -3.142124
  9720.000,       -2510.203054,         900.597678,       -6408.085454,           7.069542,           0.378060,          -2.690035
  9780.000,       -2080.948593,         921.332920,       -6555.624365,           7.233838,           0.312861,          -2.226120
  9840.000,       -1642.761708,         938.113264,       -6675.022718,           7.367177,           0.246277,          -1.752349
  9900.000,       -1197.518794,         950.864078,       -6765.749473,           7.468948,           0.178591,          -1.270740
  9960.000,        -747.128952,         959.527910,       -6827.395841,           7.538673,           0.110092,          -0.783348
 10020.000,        -293.525903,         964.064782,       -6859.677358,           7.576009,           0.041075,          -0.292261
 10080.000,         161.340237,         964.452404,       -6862.435434,           7.580754,          -0.028166,           0.200414
 10140.000,         615.511296,         960.686322,       -6835.638370,           7.552841,          -0.097332,           0.692556
 10200.000,        1067.029475,         952.779982,       -6779.381839,           7.492349,          -0.166125,           1.182042
 10260.000,        1513.945803,         940.764721,       -6693.888810,           7.399494,          -0.234247,           1.666754
 10320.000,        1954.328619,         924.689676,       -6579.508924,           7.274636,          -0.301402,           2.144589
 10380.000,        2386.272004,         904.621623,       -6436.717308,           7.118275,          -0.367299,           2.613468
 10440.000,        2807.904158,         880.644727,       -6266.112827,           6.931047,          -0.431650,           3.071347
 10500.000,        3217.395661,         852.860220,       -6068.415790,           6.713727,          -0.494173,           3.516223
 10560.000,        3612.967590,         821.386002,       -5844.465090,           6.467223,          -0.554595,           3.946149
 10620.000,        3992.899451,         786.356161,       -5595.214817,           6.192575,          -0.612650,           4.359233
 10680.000,        4355.536881,         747.920421,       -5321.730319,           5.890947,          -0.668083,           4.753659
 10740.000,        4699.299092,         706.243521,       -5025.183765,           5.563625,          -0.720649,           5.127686
 10800.000,        5022.686016,         661.504513,       -4706.849184,           5.212013,          -0.770116,           5.479659
 10860.000,        5324.285103,         613.896004,       -4368.097040,           4.837625,          -0.816264,           5.808019
 10920.000,        5602.777759,         563.623323,       -4010.388329,           4.442077,          -0.858889,           6.111310
 10980.000,        5856.945369,         510.903635,       -3635.268257,           4.027083,          -0.897801,           6.388183
 11040.000,        6085.674884,         455.964992,       -3244.359495,           3.594448,          -0.932826,           6.637404
 11100.000,        6287.963937,         399.045331,       -2839.355068,           3.146055,          -0.963810,           6.857864
 11160.000,        6462.925472,         340.391432,       -2422.010892,           2.683863,          -0.990613,           7.048576
 11220.000,        6609.791835,         280.257820,       -1994.138005,           2.209891,          -1.013115,           7.208690
 11280.000,        6727.918339,         218.905635,       -1557.594527,           1.726217,          -1.031217,           7.337488
 11340.000,        6816.786249,         156.601473,       -1114.277383,           1.234962,          -1.044836,           7.434394
 11400.000,        6876.005196,          93.616194,        -666.113831,           0.738280,          -1.053912,           7.498975
 11460.000,        6905.314993,          30.223707,        -215.052849,           0.238355,          -1.058404,           7.530939
 11520.000,        6904.586847,         -33.300251,         236.943601,          -0.262618,          -1.058293,           7.530145
 11580.000,        6873.823958,         -96.679356,         687.909361,          -0.762436,          -1.053578,           7.496596
 11640.000,        6813.161502,        -159.637930,        1135.882895,          -1.258905,          -1.044280,           7.430442
 11700.000,        6722.866009,        -221.902183,        1578.916078,          -1.749843,          -1.030442,           7.331979
 11760.000,        6603.334112,        -283.201436,        2015.082922,          -2.233095,          -1.012126,           7.201649
 11820.000,        6455.090708,        -343.269329,        2442.488189,          -2.706543,          -0.989412,           7.040035
 11880.000,        6278.786517,        -401.845015,        2859.275853,          -3.168113,          -0.962404,           6.847861
 11940.000,        6075.195062,        -458.674319,        3263.637361,          -3.615787,          -0.931221,           6.625984
 12000.000,        5845.209087,        -513.510866,        3653.819668,          -4.047611,          -0.896004,           6.375397
 12060.000,        5589.836430,        -566.117172,        4028.132988,          -4.461703,          -0.856908,           6.097215
 12120.000,        5310.195377,        -616.265691,        4384.958241,          -4.856265,          -0.814108,           5.792677
 12180.000,        5007.509520,        -663.739811,        4722.754152,          -5.229586,          -0.767794,           5.463138
 12240.000,        4683.102148,        -708.334797,        5040.063965,          -5.580055,          -0.718172,           5.110060
 12300.000,        4338.390200,        -749.858681,        5335.521758,          -5.906163,          -0.665462,           4.735006
 12360.000,        3974.877816,        -788.133088,        5607.858314,          -6.206513,          -0.609896,           4.339636
 12420.000,        3594.149517,        -822.993992,        5855.906532,          -6.479824,          -0.551720,           3.925692
 12480.000,        3197.863041,        -854.292411,        6078.606353,          -6.724936,          -0.491190,           3.494999
 12540.000,        2787.741894,        -881.895028,        6275.009183,          -6.940818,          -0.428572,           3.049447
 12600.000,        2365.567631,        -905.684743,        6444.281800,          -7.126567,          -0.364140,           2.590988
 12660.000,        1933.171912,        -925.561141,        6585.709719,          -7.281416,          -0.298175,           2.121628
 12720.000,        1492.428382,        -941.440892,        6698.700019,          -7.404734,          -0.230966,           1.643412
 12780.000,        1045.244400,        -953.258071,        6782.783618,          -7.496028,          -0.162805,           1.158420
 12840.000,         593.552664,        -960.964399,        6837.616989,          -7.554946,          -0.093988,           0.668756
 12900.000,         139.302763,        -964.529405,        6862.983322,          -7.581276,          -0.024811,           0.176539
 12960.000,        -315.547286,        -963.940510,        6858.793116,          -7.574951,           0.044426,          -0.316108
 13020.000,        -769.039511,        -959.203035,        6825.084233,          -7.536039,           0.113425,          -0.807064
 13080.000,       -1219.224399,        -950.340130,        6762.021390,          -7.464753,           0.181891,          -1.294223
 13140.000,       -1664.169231,        -937.392627,        6669.895115,          -7.361440,           0.249530,          -1.775500
 13200.000,       -2101.966308,        -920.418815,        6549.120170,          -7.226586,           0.316054,          -2.248839
 13260.000,       -2530.741018,        -899.494152,        6400.233457,          -7.060809,           0.381179,          -2.712227
 13320.000,       -2948.659732,        -874.710895,        6223.891421,          -6.864855,           0.444628,          -3.163693
 13380.000,       -3353.937472,        -846.177668,        6020.866957,          -6.639599,           0.506134,          -3.601327
 13440.000,       -3744.845355,        -814.018959,        5792.045856,          -6.386035,           0.565435,          -4.023279
 13500.000,       -4119.717758,        -778.374563,        5538.422797,          -6.105278,           0.622282,          -4.427769
 13560.000,       -4476.959184,        -739.398950,        5261.096899,          -5.798549,           0.676437,          -4.813096
 13620.000,       -4815.050818,        -697.260588,        4961.266876,          -5.467182,           0.727670,          -5.177644
 13680.000,       -5132.556737,        -652.141207,        4640.225798,          -5.112605,           0.775769,          -5.519885
 13740.000,       -5428.129748,        -604.235009,        4299.355490,          -4.736346,           0.820532,          -5.838388
 13800.000,       -5700.516858,        -553.747837,        3940.120595,          -4.340018,           0.861772,          -6.131825
 13860.000,       -5948.564329,        -500.896293,        3564.062319,          -3.925314,           0.899317,          -6.398973
 13920.000,       -6171.222323,        -445.906821,        3172.791894,          -3.494002,           0.933011,          -6.638721
 13980.000,       -6367.549118,        -389.014751,        2767.983778,          -3.047918,           0.962715,          -6.850073
 14040.000,       -6536.714869,        -330.463308,        2351.368619,          -2.588954,           0.988305,          -7.032153
 14100.000,       -6678.004923,        -270.502601,        1924.726015,          -2.119056,           1.009674,          -7.184206
 14160.000,       -6790.822665,        -209.388571,        1489.877096,          -1.640212,           1.026736,          -7.305603
 14220.000,       -6874.691883,        -147.381934,        1048.676948,          -1.154445,           1.039418,          -7.395841
 14280.000,       -6929.258664,         -84.747097,         603.006925,          -0.663808,           1.047668,          -7.454547
 14340.000,       -6954.292794,         -21.751063,         154.766855,          -0.170370,           1.051453,          -7.481479
 14400.000,       -6949.688665,          41.337671,        -294.132816,           0.323787,           1.050757,          -7.476526
 14460.000,       -6915.465700,         104.250228,        -741.778914,           0.816578,           1.045583,          -7.439708
 14520.000,       -6851.768272,         166.718455,       -1186.263448,           1.305923,           1.035951,          -7.371177
 14580.000,       -6758.865132,         228.476039,       -1625.691487,           1.789759,           1.021903,          -7.271216
 14640.000,       -6637.148347,         289.259601,       -2058.189007,           2.266040,           1.003495,          -7.140239
 14700.000,       -6487.131746,         348.809794,       -2481.910648,           2.732753,           0.980805,          -6.978788
 14760.000,       -6309.448879,         406.872374,       -2895.047373,           3.187923,           0.953925,          -6.787531
 14820.000,       -6104.850499,         463.199262,       -3295.834001,           3.629619,           0.922968,          -6.567260
 14880.000,       -5874.201571,         517.549574,       -3682.556567,           4.055967,           0.888062,          -6.318891
 14940.000,       -5618.477821,         569.690637,       -4053.559508,           4.465150,           0.849352,          -6.043455
 15000.000,       -5338.761822,         619.398962,       -4407.252621,           4.855423,           0.806999,          -5.742097
 15060.000,       -5036.238655,         666.461193,       -4742.117791,           5.225117,           0.761180,          -5.416075
 15120.000,       -4712.191130,         710.675009,       -5056.715439,           5.572645,           0.712085,          -5.066748
 15180.000,       -4367.994597,         751.849994,       -5349.690685,           5.896509,           0.659921,          -4.695579
 15240.000,       -4005.111367,         789.808457,       -5619.779179,           6.195310,           0.604905,          -4.304124
 15300.000,       -3625.084750,         824.386198,       -5865.812593,           6.467748,           0.547269,          -3.894025
 15360.000,       -3229.532737,         855.433235,       -6086.723743,           6.712634,           0.487256,          -3.467009
 15420.000,       -2820.141348,         882.814465,       -6281.551312,           6.928891,           0.425119,          -3.024878
 15480.000,       -2398.657668,         906.410266,       -6449.444159,           7.115561,           0.361120,          -2.569502
 15540.000,       -1966.882590,         926.117047,       -6589.665196,           7.271809,           0.295531,          -2.102811
 15600.000,       -1526.663305,         941.847726,       -6701.594796,           7.396927,           0.228630,          -1.626788
 15660.000,       -1079.885554,         953.532142,       -6784.733733,           7.490339,           0.160703,          -1.143463
 15720.000,        -628.465678,         961.117397,       -6838.705626,           7.551602,           0.092040,          -0.654900
 15780.000,        -174.342496,         964.568131,       -6863.258877,           7.580410,           0.022935,          -0.163193
 15840.000,         280.530953,         963.866720,       -6858.268078,           7.576595,          -0.046315,           0.329548
 15900.000,         734.195779,         959.013397,       -6823.734892,           7.540130,          -0.115412,           0.821200
 15960.000,        1184.695676,         950.026302,       -6759.788387,           7.471128,          -0.184058,           1.309639
 16020.000,        1630.085394,         936.941449,       -6666.684818,           7.369844,          -0.251955,           1.792750
 16080.000,        2068.439202,         919.812618,       -6544.806855,           7.236675,          -0.318808,           2.268437
 16140.000,        2497.859320,         898.711170,       -6394.662248,           7.072156,          -0.384327,           2.734629
 16200.000,        2916.484263,         873.725777,       -6216.881942,           6.876960,          -0.448226,           3.189292
 16260.000,        3322.497068,         844.962083,       -6012.217623,           6.651897,          -0.510224,           3.630436
 16320.000,        3714.133368,         812.542279,       -5781.538732,           6.397911,          -0.570051,           4.056127
 16380.000,        4089.689268,         776.604609,       -5525.828920,           6.116073,          -0.627444,           4.464494
 16440.000,        4447.528982,         737.302795,       -5246.181986,           5.807581,          -0.682148,           4.853738
 16500.000,        4786.092203,         694.805399,       -4943.797297,           5.473753,          -0.733924,           5.222140
 16560.000,        5103.901157,         649.295101,       -4619.974702,           5.116020,          -0.782541,           5.568071
 16620.000,        5399.567316,         600.967926,       -4276.108984,           4.735925,          -0.827785,           5.889997
 16680.000,        5671.797728,         550.032394,       -3913.683841,           4.335111,          -0.869454,           6.186489
 16740.000,        5919.400923,         496.708616,       -3534.265450,           3.915315,          -0.907364,           6.456228
 16800.000,        6141.292390,         441.227336,       -3139.495626,           3.478364,          -0.941344,           6.698013
 16860.000,        6336.499561,         383.828911,       -2731.084612,           3.026162,          -0.971245,           6.910765
 16920.000,        6504.166299,         324.762258,       -2310.803537,           2.560684,          -0.996931,           7.093534
 16980.000,        6643.556864,         264.283746,       -1880.476567,           2.083967,          -1.018289,           7.245504
 17040.000,        6754.059313,         202.656061,       -1441.972802,           1.598099,          -1.035223,           7.365993
 17100.000,        6835.188349,         140.147031,        -997.197943,           1.105212,          -1.047656,           7.454462
 17160.000,        6886.587576,          77.028433,        -548.085781,           0.607468,          -1.055534,           7.510515
 17220.000,        6908.031153,          13.574775,         -96.589544,           0.107056,          -1.058821,           7.533901
 17280.000,        6899.424850,         -49.937933,         355.326854,          -0.393827,          -1.057502,           7.524515
 17340.000,        6860.806487,        -113.233415,         805.697614,          -0.892980,          -1.051583,           7.482399
 17400.000,        6792.345757,        -176.036371,        1252.563868,          -1.388209,          -1.041090,           7.407742
 17460.000,        6694.343433,        -238.073708,        1693.982452,          -1.877339,          -1.026072,           7.300878
 17520.000,        6567.229973,        -299.075760,        2128.034611,          -2.358225,          -1.006594,           7.162286
 17580.000,        6411.563513,        -358.777502,        2552.834574,          -2.828758,          -0.982744,           6.992587
 17640.000,        6228.027276,        -416.919722,        2966.537968,          -3.286879,          -0.954629,           6.792539
 17700.000,        6017.426404,        -473.250183,        3367.350023,          -3.730584,          -0.922374,           6.563036
 17760.000,        5780.684227,        -527.524736,        3753.533538,          -4.157939,          -0.886124,           6.305102
 17820.000,        5518.838006,        -579.508404,        4123.416552,          -4.567082,          -0.846040,           6.019887
