Time, X, Y, Z, VX, VY, VZ
  2200.000,        7875.152303,        3583.426980,       58282.638233,           0.000000,           0.000000,           0.000000
  2300.000,        6517.515097,        6115.779568,       60884.250706,           0.000000,           0.000000,           0.000000
  2400.000,        4332.392488,        8153.633107,       63484.820795,           0.000000,           0.000000,           0.000000
  2500.000,        1496.657347,        9419.700648,       66084.431658,           0.000000,           0.000000,           0.000000
  2600.000,       -1716.990488,        9700.043290,       68683.156915,           0.000000,           0.000000,           0.000000
  2700.000,       -4963.161060,        8878.221395,       71281.062048,           0.000000,           0.000000,           0.000000
  2800.000,       -7859.385933,        6960.705287,       73878.205551,           0.000000,           0.000000,           0.000000
  2900.000,      -10030.768191,        4088.922955,       76474.639890,           0.000000,           0.000000,           0.000000
  3000.000,      -11158.517698,         534.723438,       79070.412300,           0.000000,           0.000000,           0.000000
  3100.000,      -11026.087950,       -3321.932908,       81665.565459,           0.000000,           0.000000,           0.000000
  3200.000,       -9556.313892,       -7031.830564,       84260.138051,           0.000000,           0.000000,           0.000000
  3300.000,       -6833.568484,      -10128.203604,       86854.165251,           0.000000,           0.000000,           0.000000
  3400.000,       -3106.500258,      -12185.427078,       89447.679135,           0.000000,           0.000000,           0.000000
  3500.000,        1230.764562,      -12877.320346,       92040.709035,           0.000000,           0.000000,           0.000000
  3600.000,        5678.249100,      -12027.101009,       94633.281839,           0.000000,           0.000000,           0.000000
  3700.000,        9686.921748,       -9641.525350,       97225.422258,           0.000000,           0.000000,           0.000000
  3800.000,       12726.330833,       -5923.343425,       99817.153053,           0.000000,           0.000000,           0.000000
  3900.000,       14354.765742,       -1258.736691,      102408.495236,           0.000000,           0.000000,           0.000000
  4000.000,       14282.668848,        3820.400979,      104999.468244,           0.000000,           0.000000,           0.000000
  4100.000,       12420.285014,        8696.039296,      107590.090091,           0.000000,           0.000000,           0.000000
  4200.000,        8902.068348,       12738.929133,      110180.377504,           0.000000,           0.000000,           0.000000
  4300.000,        4083.036756,       15389.819245,      112770.346047,           0.000000,           0.000000,           0.000000
  4400.000,       -1494.229515,       16236.489384,      115360.010217,           0.000000,           0.000000,           0.000000
  4500.000,       -7159.344613,       15076.028527,      117949.383550,           0.000000,           0.000000,           0.000000
  4600.000,      -12194.245656,       11953.145583,      120538.478696,           0.000000,           0.000000,           0.000000
  4700.000,      -15924.178556,        7167.998856,      123127.307497,           0.000000,           0.000000,           0.000000
  4800.000,      -17808.016327,        1250.773491,      125715.881057,           0.000000,           0.000000,           0.000000
  4900.000,      -17515.834277,       -5095.435471,      128304.209798,           0.000000,           0.000000,           0.000000
  5000.000,      -14982.728310,      -11077.526408,      130892.303517,           0.000000,           0.000000,           0.000000
  5100.000,      -10430.475622,      -15911.395464,      133480.171436,           0.000000,           0.000000,           0.000000
  5200.000,       -4352.522628,      -18924.698040,      136067.822243,           0.000000,           0.000000,           0.000000
  5300.000,        2537.524147,      -19649.901967,      138655.264134,           0.000000,           0.000000,           0.000000
  5400.000,        9388.832241,      -17894.809586,      141242.504851,           0.000000,           0.000000,           0.000000
  5500.000,       15318.184892,      -13780.128763,      143829.551711,           0.000000,           0.000000,           0.000000
  5600.000,       19523.841842,       -7737.591268,      146416.411641,           0.000000,           0.000000,           0.000000
  5700.000,       21393.740438,        -467.088284,      149003.091204,           0.000000,           0.000000,           0.000000
  5800.000,       20593.460132,        7143.308769,      151589.596620,           0.000000,           0.000000,           0.000000
  5900.000,       17121.435968,       14125.459386,      154175.933796,           0.000000,           0.000000,           0.000000
  6000.000,       11322.734694,       19554.285820,      156762.108341,           0.000000,           0.000000,           0.000000
  6100.000,        3857.858297,       22670.268963,      159348.125590,           0.000000,           0.000000,           0.000000
  6200.000,       -4371.125403,       22985.096598,      161933.990618,           0.000000,           0.000000,           0.000000
  6300.000,      -12329.063863,       20355.841680,      164519.708260,           0.000000,           0.000000,           0.000000
  6400.000,      -18977.839633,       15016.652696,      167105.283122,           0.000000,           0.000000,           0.000000
  6500.000,      -23411.785397,        7562.151478,      169690.719600,           0.000000,           0.000000,           0.000000
  6600.000,      -24980.731397,       -1117.081640,      172276.021887,           0.000000,           0.000000,           0.000000
  6700.000,      -23384.006713,       -9940.191798,      174861.193991,           0.000000,           0.000000,           0.000000
  6800.000,      -18721.956088,      -17770.460991,      177446.239742,           0.000000,           0.000000,           0.000000
  6900.000,      -11496.677683,      -23561.757557,      180031.162804,           0.000000,           0.000000,           0.000000
  7000.000,       -2560.114435,      -26498.155783,      182615.966681,           0.000000,           0.000000,           0.000000
  7100.000,        6985.470584,      -26108.109743,      185200.654732,           0.000000,           0.000000,           0.000000
  7200.000,       15923.139909,      -22337.297499,      187785.230176,           0.000000,           0.000000,           0.000000
  7300.000,       23076.397890,      -15569.182443,      190369.696098,           0.000000,           0.000000,           0.000000
  7400.000,       27464.009190,       -6588.883785,      192954.055459,           0.000000,           0.000000,           0.000000
  7500.000,       28434.152648,        3506.710544,      195538.311100,           0.000000,           0.000000,           0.000000
  7600.000,       25759.623377,       13442.468757,      198122.465753,           0.000000,           0.000000,           0.000000
  7700.000,       19680.361961,       21925.985738,      200706.522039,           0.000000,           0.000000,           0.000000
  7800.000,       10886.112120,       27815.689976,      203290.482482,           0.000000,           0.000000,           0.000000
  7900.000,         439.681164,       30274.221294,      205874.349508,           0.000000,           0.000000,           0.000000
  8000.000,      -10350.882334,       28886.501429,      208458.125453,           0.000000,           0.000000,           0.000000
  8100.000,      -20095.906435,       23725.964339,      211041.812566,           0.000000,           0.000000,           0.000000
  8200.000,      -27503.065653,       15358.759378,      213625.413014,           0.000000,           0.000000,           0.000000
  8300.000,      -31548.654010,        4783.613678,      216208.928885,           0.000000,           0.000000,           0.000000
  8400.000,      -31618.475893,       -6686.558798,      218792.362194,           0.000000,           0.000000,           0.000000
  8500.000,      -27599.035592,      -17587.381917,      221375.714882,           0.000000,           0.000000,           0.000000
  8600.000,      -19905.713037,      -26489.944365,      223958.988825,           0.000000,           0.000000,           0.000000
  8700.000,       -9442.537908,      -32188.071392,      226542.185834,           0.000000,           0.000000,           0.000000
  8800.000,        2502.978999,      -33861.402037,      229125.307656,           0.000000,           0.000000,           0.000000
  8900.000,       14417.873578,      -31192.265768,      231708.355981,           0.000000,           0.000000,           0.000000
  9000.000,       24755.273873,      -24419.850091,      234291.332442,           0.000000,           0.000000,           0.000000
  9100.000,       32135.223495,      -14322.963196,      236874.238619,           0.000000,           0.000000,           0.000000
  9200.000,       35528.711267,       -2131.851354,      239457.076040,           0.000000,           0.000000,           0.000000
  9300.000,       34400.388022,       10621.144444,      242039.846183,           0.000000,           0.000000,           0.000000
  9400.000,       28790.268017,       22294.039433,      244622.550480,           0.000000,           0.000000,           0.000000
  9500.000,       19322.238006,       31346.613654,      247205.190316,           0.000000,           0.000000,           0.000000
  9600.000,        7136.505489,       36543.559115,      249787.767035,           0.000000,           0.000000,           0.000000
  9700.000,       -6246.974464,       37122.581948,      252370.281937,           0.000000,           0.000000,           0.000000
  9800.000,      -19117.837654,       32904.641235,      254952.736285,           0.000000,           0.000000,           0.000000
  9900.000,      -29793.862239,       24330.561860,      257535.131301,           0.000000,           0.000000,           0.000000
 10000.000,      -36840.810183,       12417.547484,      260117.468172,           0.000000,           0.000000,           0.000000
 10100.000,      -39264.831861,       -1360.529565,      262699.748049,           0.000000,           0.000000,           0.000000
 10200.000,      -36651.656606,      -15255.109676,      265281.972050,           0.000000,           0.000000,           0.000000
 10300.000,      -29233.190805,      -27464.778394,      267864.141259,           0.000000,           0.000000,           0.000000
 10400.000,      -17871.228087,      -36368.816884,      270446.256730,           0.000000,           0.000000,           0.000000
 10500.000,       -3958.607977,      -40742.191060,      273028.319486,           0.000000,           0.000000,           0.000000
 10600.000,       10751.023578,      -39923.479372,      275610.330521,           0.000000,           0.000000,           0.000000
 10700.000,       24364.113276,      -33912.794379,      278192.290803,           0.000000,           0.000000,           0.000000
 10800.000,       35090.952380,      -23385.434333,      280774.201271,           0.000000,           0.000000,           0.000000
 10900.000,       41480.904367,       -9617.733490,      283356.062839,           0.000000,           0.000000,           0.000000
 11000.000,       42618.199764,        5667.002755,      285937.876395,           0.000000,           0.000000,           0.000000
 11100.000,       38251.918517,       20513.974290,      288519.642805,           0.000000,           0.000000,           0.000000
 11200.000,       28841.857420,       32986.862514,      291101.362911,           0.000000,           0.000000,           0.000000
 11300.000,       15512.617175,       41420.343463,      293683.037531,           0.000000,           0.000000,           0.000000
 11400.000,         -79.904005,       44642.210286,      296264.667463,           0.000000,           0.000000,           0.000000
 11500.000,      -15953.886267,       42135.506206,      298846.253485,           0.000000,           0.000000,           0.000000
 11600.000,      -30053.406655,       34118.338554,      301427.796354,           0.000000,           0.000000,           0.000000
 11700.000,      -40514.712677,       21529.377492,      304009.296806,           0.000000,           0.000000,           0.000000
 11800.000,      -45912.464348,        5919.143986,      306590.755561,           0.000000,           0.000000,           0.000000
 11900.000,      -45453.425883,      -10740.492326,      309172.173319,           0.000000,           0.000000,           0.000000
 12000.000,      -39091.348419,      -26305.263101,      311753.550763,           0.000000,           0.000000,           0.000000
 12100.000,      -27546.597575,      -38734.486814,      314334.888560,           0.000000,           0.000000,           0.000000
 12200.000,      -12226.224248,      -46358.568690,      316916.187358,           0.000000,           0.000000,           0.000000
 12300.000,        4946.894160,      -48102.956784,      319497.447793,           0.000000,           0.000000,           0.000000
 12400.000,       21775.180967,      -43638.552721,      322078.670483,           0.000000,           0.000000,           0.000000
 12500.000,       36067.547397,      -33437.646441,      324659.856031,           0.000000,           0.000000,           0.000000
 12600.000,       45924.664556,      -18726.413112,      327241.005027,           0.000000,           0.000000,           0.000000
 12700.000,       49991.180591,       -1338.361462,      329822.118047,           0.000000,           0.000000,           0.000000
 12800.000,       47641.413893,       16513.867168,      332403.195651,           0.000000,           0.000000,           0.000000
 12900.000,       39073.162155,       32519.989107,      334984.238390,           0.000000,           0.000000,           0.000000
 13000.000,       25295.829512,       44571.056189,      337565.246799,           0.000000,           0.000000,           0.000000
 13100.000,        8012.636117,       51037.229831,      340146.221402,           0.000000,           0.000000,           0.000000
 13200.000,      -10589.504085,       50987.777634,      342727.162711,           0.000000,           0.000000,           0.000000
 13300.000,      -28116.574287,       44323.650364,      345308.071228,           0.000000,           0.000000,           0.000000
 13400.000,      -42275.549466,       31803.916084,      347888.947440,           0.000000,           0.000000,           0.000000
 13500.000,      -51174.345581,       14960.872417,      350469.791827,           0.000000,           0.000000,           0.000000
 13600.000,      -53574.392524,       -4086.900663,      353050.604856,           0.000000,           0.000000,           0.000000
 13700.000,      -49062.148666,      -22900.819884,      355631.386985,           0.000000,           0.000000,           0.000000
 13800.000,      -38115.911053,      -39034.468672,      358212.138662,           0.000000,           0.000000,           0.000000
 13900.000,      -22057.558777,      -50351.700053,      360792.860324,           0.000000,           0.000000,           0.000000
 14000.000,       -2893.713174,      -55309.311472,      363373.552401,           0.000000,           0.000000,           0.000000
 14100.000,       16934.708147,      -53166.905284,      365954.215311,           0.000000,           0.000000,           0.000000
 14200.000,       34863.325153,      -44095.465650,      368534.849465,           0.000000,           0.000000,           0.000000
 14300.000,       48535.943514,      -29168.952960,      371115.455266,           0.000000,           0.000000,           0.000000
 14400.000,       56114.125291,      -10238.231786,      373696.033107,           0.000000,           0.000000,           0.000000
 14500.000,       56524.019444,       10298.019554,      376276.583373,           0.000000,           0.000000,           0.000000
 14600.000,       49607.358211,       29797.117939,      378857.106443,           0.000000,           0.000000,           0.000000
 14700.000,       36155.525631,       45712.439727,      381437.602685,           0.000000,           0.000000,           0.000000
 14800.000,       17820.534947,       55925.981181,      384018.072463,           0.000000,           0.000000,           0.000000
 14900.000,       -3087.293717,       59029.990784,      386598.516131,           0.000000,           0.000000,           0.000000
 15000.000,      -23890.253246,       54520.253563,      389178.934038,           0.000000,           0.000000,           0.000000
 15100.000,      -41886.159576,       42874.580252,      391759.326524,           0.000000,           0.000000,           0.000000
 15200.000,      -54699.342296,       25504.634571,      394339.693924,           0.000000,           0.000000,           0.000000
 15300.000,      -60594.126068,        4585.568693,      396920.036565,           0.000000,           0.000000,           0.000000
 15400.000,      -58709.454561,      -17216.076889,      399500.354769,           0.000000,           0.000000,           0.000000
 15500.000,      -49183.001595,      -37082.208606,      402080.648852,           0.000000,           0.000000,           0.000000
 15600.000,      -33147.070738,      -52407.448901,      404660.919122,           0.000000,           0.000000,           0.000000
 15700.000,      -12595.042890,      -61140.753373,      407241.165882,           0.000000,           0.000000,           0.000000
 15800.000,        9866.021017,      -62059.591971,      409821.389431,           0.000000,           0.000000,           0.000000
 15900.000,       31345.970879,      -54940.081898,      412401.590059,           0.000000,           0.000000,           0.000000
 16000.000,       49043.446670,      -40599.515427,      414981.768053,           0.000000,           0.000000,           0.000000
 16100.000,       60611.196844,      -20804.028808,      417561.923694,           0.000000,           0.000000,           0.000000
 16200.000,       64467.199219,        1948.373936,      420142.057259,           0.000000,           0.000000,           0.000000
 16300.000,       60010.371388,       24742.858626,      422722.169017,           0.000000,           0.000000,           0.000000
 16400.000,       47711.537748,       44621.153423,      425302.259235,           0.000000,           0.000000,           0.000000
 16500.000,       29066.179376,       58965.468449,      427882.328174,           0.000000,           0.000000,           0.000000
 16600.000,        6413.312678,       65843.119628,      430462.376089,           0.000000,           0.000000,           0.000000
 16700.000,      -17357.661775,       64266.499270,      433042.403233,           0.000000,           0.000000,           0.000000
 16800.000,      -39175.439827,       54333.482043,      435622.409852,           0.000000,           0.000000,           0.000000
 16900.000,      -56183.638882,       37228.466507,      438202.396190,           0.000000,           0.000000,           0.000000
 17000.000,      -66114.696370,       15082.148107,      440782.362485,           0.000000,           0.000000,           0.000000
 17100.000,      -67591.906034,       -9293.514167,      443362.308971,           0.000000,           0.000000,           0.000000
 17200.000,      -60319.396204,      -32762.221130,      445942.235879,           0.000000,           0.000000,           0.000000
 17300.000,      -45133.938840,      -52266.857607,      448522.143434,           0.000000,           0.000000,           0.000000
 17400.000,      -23910.138950,      -65227.700114,      451102.031859,           0.000000,           0.000000,           0.000000
 17500.000,         670.466320,      -69883.442004,      453681.901373,           0.000000,           0.000000,           0.000000
 17600.000,       25458.027715,      -65529.976464,      456261.752190,           0.000000,           0.000000,           0.000000
 17700.000,       47237.986580,      -52624.635156,      458841.584521,           0.000000,           0.000000,           0.000000
 17800.000,       63147.948998,      -32740.698816,      461421.398575,           0.000000,           0.000000,           0.000000
 17900.000,       71053.770302,       -8376.298358,      464001.194555,           0.000000,           0.000000,           0.000000
 18000.000,       69835.449734,       17359.177385,      466580.972662,           0.000000,           0.000000,           0.000000
 18100.000,       59544.583171,       41141.836690,      469160.733093,           0.000000,           0.000000,           0.000000
 18200.000,       41411.382147,       59862.585736,      471740.476042,           0.000000,           0.000000,           0.000000
 18300.000,       17698.582336,       71033.528374,      474320.201701,           0.000000,           0.000000,           0.000000
 18400.000,       -8580.545679,       73118.349457,      476899.910257,           0.000000,           0.000000,           0.000000
 18500.000,      -34044.989734,       65742.838991,      479479.601896,           0.000000,           0.000000,           0.000000
 18600.000,      -55380.979998,       49756.801157,      482059.276798,           0.000000,           0.000000,           0.000000
 18700.000,      -69773.201875,       27137.595621,      484638.935143,           0.000000,           0.000000,           0.000000
 18800.000,      -75276.127561,         746.048782,      487218.577107,           0.000000,           0.000000,           0.000000
 18900.000,      -71076.508168,      -26035.201393,      489798.202863,           0.000000,           0.000000,           0.000000
 19000.000,      -57611.672893,      -49735.231040,      492377.812581,           0.000000,           0.000000,           0.000000
 19100.000,      -36526.640205,      -67244.669144,      494957.406430,           0.000000,           0.000000,           0.000000
 19200.000,      -10473.821471,      -76223.549673,      497536.984575,           0.000000,           0.000000,           0.000000
 19300.000,       17220.387718,      -75413.690858,      500116.547178,           0.000000,           0.000000,           0.000000
 19400.000,       42980.252728,      -64813.941626,      502696.094399,           0.000000,           0.000000,           0.000000
 19500.000,       63442.380221,      -45694.012146,      505275.626397,           0.000000,           0.000000,           0.000000
 19600.000,       75894.823914,      -20443.332019,      507855.143326,           0.000000,           0.000000,           0.000000
 19700.000,       78636.294094,        7727.205391,      510434.645339,           0.000000,           0.000000,           0.000000
 19800.000,       71207.919460,       35193.430516,      513014.132587,           0.000000,           0.000000,           0.000000
 19900.000,       54466.071398,       58384.140527,      515593.605219,           0.000000,           0.000000,           0.000000
 20000.000,       30485.090840,       74245.417680,      518173.063379,           0.000000,           0.000000,           0.000000
 20100.000,        2300.756153,       80642.655576,      520752.507213,           0.000000,           0.000000,           0.000000
 20200.000,      -26473.847794,       76647.386657,      523331.936862,           0.000000,           0.000000,           0.000000
 20300.000,      -52111.476196,       62670.425403,      525911.352466,           0.000000,           0.000000,           0.000000
 20400.000,      -71253.521822,       40422.419800,      528490.754162,           0.000000,           0.000000,           0.000000
 20500.000,      -81349.925949,       12705.145158,      531070.142085,           0.000000,           0.000000,           0.000000
 20600.000,      -80998.592921,      -16941.086954,      533649.516370,           0.000000,           0.000000,           0.000000
 20700.000,      -70139.169431,      -44689.565390,      536228.877149,           0.000000,           0.000000,           0.000000
 20800.000,      -50074.518925,      -66921.127461,      538808.224550,           0.000000,           0.000000,           0.000000
 20900.000,      -23315.347727,      -80696.160069,      541387.558703,           0.000000,           0.000000,           0.000000
 21000.000,        6733.618504,      -84143.101636,      543966.879732,           0.000000,           0.000000,           0.000000
 21100.000,       36206.727696,      -76712.124587,      546546.187763,           0.000000,           0.000000,           0.000000
 21200.000,       61274.687223,      -59259.686530,      549125.482918,           0.000000,           0.000000,           0.000000
 21300.000,       78642.072249,      -33951.278324,      551704.765318,           0.000000,           0.000000,           0.000000
 21400.000,       85980.420986,       -3993.200591,      554284.035081,           0.000000,           0.000000,           0.000000
 21500.000,       82240.013385,       26773.471722,      556863.292326,           0.000000,           0.000000,           0.000000
 21600.000,       67798.636299,       54365.339867,      559442.537169,           0.000000,           0.000000,           0.000000
 21700.000,       44426.415012,       75172.415891,      562021.769722,           0.000000,           0.000000,           0.000000
 21800.000,       15069.490551,       86430.368731,      564600.990100,           0.000000,           0.000000,           0.000000
 21900.000,      -16521.109181,       86587.512846,      567180.198414,           0.000000,           0.000000,           0.000000
 22000.000,      -46268.684909,       75517.852140,      569759.394772,           0.000000,           0.000000,           0.000000
 22100.000,      -70296.954092,       54551.028631,      572338.579283,           0.000000,           0.000000,           0.000000
 22200.000,      -85435.121427,       26313.538486,      574917.752054,           0.000000,           0.000000,           0.000000
 22300.000,      -89636.126296,       -5599.951821,      577496.913190,           0.000000,           0.000000,           0.000000
 22400.000,      -82252.919795,      -37084.101901,      580076.062795,           0.000000,           0.000000,           0.000000
 22500.000,      -64135.550563,      -64050.994727,      582655.200971,           0.000000,           0.000000,           0.000000
 22600.000,      -37534.771569,      -82960.903734,      585234.327819,           0.000000,           0.000000,           0.000000
 22700.000,       -5822.884465,      -91286.817253,      587813.443440,           0.000000,           0.000000,           0.000000
 22800.000,       26933.617255,      -87851.773568,      590392.547931,           0.000000,           0.000000,           0.000000
 22900.000,       56495.471022,      -72994.020216,      592971.641389,           0.000000,           0.000000,           0.000000
 23000.000,       78999.279275,      -48536.965162,      595550.723911,           0.000000,           0.000000,           0.000000
 23100.000,       91462.352154,      -17566.036386,      598129.795591,           0.000000,           0.000000,           0.000000
 23200.000,       92177.796954,       15960.329835,      600708.856523,           0.000000,           0.000000,           0.000000
 23300.000,       80947.550873,       47716.556570,      603287.906799,           0.000000,           0.000000,           0.000000
 23400.000,       59121.632200,       73568.011058,      605866.946509,           0.000000,           0.000000,           0.000000
 23500.000,       29436.771782,       90109.303018,      608445.975744,           0.000000,           0.000000,           0.000000
 23600.000,       -4326.414750,       95112.717510,      611024.994593,           0.000000,           0.000000,           0.000000
 23700.000,      -37824.812025,       87827.751077,      613604.003142,           0.000000,           0.000000,           0.000000
 23800.000,      -66711.466740,       69091.535870,      616183.001479,           0.000000,           0.000000,           0.000000
 23900.000,      -87199.666426,       41234.144212,      618761.989689,           0.000000,           0.000000,           0.000000
 24000.000,      -96559.238973,        7789.267119,      621340.967856,           0.000000,           0.000000,           0.000000
 24100.000,      -93480.038382,      -26953.869203,      623919.936063,           0.000000,           0.000000,           0.000000
 24200.000,      -78254.264327,      -58500.551876,      626498.894394,           0.000000,           0.000000,           0.000000
 24300.000,      -52752.372161,      -82732.061414,      629077.842928,           0.000000,           0.000000,           0.000000
 24400.000,      -20193.918784,      -96443.357375,      631656.781747,           0.000000,           0.000000,           0.000000
 24500.000,       15258.666755,      -97766.783173,      634235.710929,           0.000000,           0.000000,           0.000000
 24600.000,       49032.162451,      -86425.803988,      636814.630554,           0.000000,           0.000000,           0.000000
 24700.000,       76732.475774,      -63784.386314,      639393.540697,           0.000000,           0.000000,           0.000000
 24800.000,       94716.312642,      -32683.873699,      641972.441436,           0.000000,           0.000000,           0.000000
 24900.000,      100570.222126,        2913.259987,      644551.332846,           0.000000,           0.000000,           0.000000
 25000.000,       93434.046786,       38428.156614,      647130.215002,           0.000000,           0.000000,           0.000000
 25100.000,       74125.484351,       69254.537910,      649709.087977,           0.000000,           0.000000,           0.000000
 25200.000,       45047.930456,       91356.132897,      652287.951845,           0.000000,           0.000000,           0.000000
 25300.000,        9891.764518,      101795.084006,      654866.806676,           0.000000,           0.000000,           0.000000
 25400.000,      -26833.854162,       99122.166801,      657445.652543,           0.000000,           0.000000,           0.000000
 25500.000,      -60379.299504,       83577.029670,      660024.489516,           0.000000,           0.000000,           0.000000
 25600.000,      -86368.735210,       57070.901166,      662603.317663,           0.000000,           0.000000,           0.000000
 25700.000,     -101370.874603,       22952.231166,      665182.137054,           0.000000,           0.000000,           0.000000
 25800.000,     -103351.802886,      -14416.080966,      667760.947757,           0.000000,           0.000000,           0.000000
 25900.000,      -91950.128513,      -50214.522782,      670339.749838,           0.000000,           0.000000,           0.000000
 26000.000,      -68537.314243,      -79788.553894,      672918.543364,           0.000000,           0.000000,           0.000000
 26100.000,      -36053.629083,      -99253.772788,      675497.328400,           0.000000,           0.000000,           0.000000
 26200.000,        1360.784025,     -106005.986230,      678076.105011,           0.000000,           0.000000,           0.000000
 26300.000,       38893.474973,      -99069.219141,      680654.873262,           0.000000,           0.000000,           0.000000
 26400.000,       71678.675384,      -79235.208443,      683233.633215,           0.000000,           0.000000,           0.000000
 26500.000,       95428.095782,      -48974.625465,      685812.384933,           0.000000,           0.000000,           0.000000
 26600.000,      106991.755251,      -12129.748997,      688391.128477,           0.000000,           0.000000,           0.000000
 26700.000,      104775.507151,       26573.241369,      690969.863910,           0.000000,           0.000000,           0.000000
 26800.000,       88959.952300,       62130.467159,      693548.591292,           0.000000,           0.000000,           0.000000
 26900.000,       61490.781195,       89907.298648,      696127.310682,           0.000000,           0.000000,           0.000000
 27000.000,       25840.024280,      106242.404804,      698706.022139,           0.000000,           0.000000,           0.000000
 27100.000,      -13432.577249,      108930.182517,      701284.725723,           0.000000,           0.000000,           0.000000
 27200.000,      -51262.697020,       97518.021410,      703863.421490,           0.000000,           0.000000,           0.000000
 27300.000,      -82734.480733,       73378.406648,      706442.109499,           0.000000,           0.000000,           0.000000
 27400.000,     -103719.322229,       39544.781789,      709020.789805,           0.000000,           0.000000,           0.000000
 27500.000,     -111417.356718,         330.672517,      711599.462465,           0.000000,           0.000000,           0.000000
 27600.000,     -104730.665565,      -39220.148007,      714178.127535,           0.000000,           0.000000,           0.000000
 27700.000,      -84418.492065,      -73982.380048,      716756.785068,           0.000000,           0.000000,           0.000000
 27800.000,      -53012.685803,      -99413.369260,      719335.435119,           0.000000,           0.000000,           0.000000
 27900.000,      -14502.549153,     -112146.662175,      721914.077742,           0.000000,           0.000000,           0.000000
 28000.000,       26171.743330,     -110437.398494,      724492.712990,           0.000000,           0.000000,           0.000000
 28100.000,       63752.845353,      -94400.644331,      727071.340915,           0.000000,           0.000000,           0.000000
 28200.000,       93345.776160,      -66010.205711,      729649.961569,           0.000000,           0.000000,           0.000000
 28300.000,      111055.461172,      -28856.306258,      732228.575003,           0.000000,           0.000000,           0.000000
 28400.000,      114499.244911,       12308.204596,      734807.181269,           0.000000,           0.000000,           0.000000
 28500.000,      103126.960707,       52175.784756,      737385.780416,           0.000000,           0.000000,           0.000000
 28600.000,       78305.622304,       85568.522506,      739964.372494,           0.000000,           0.000000,           0.000000
 28700.000,       43156.034925,      108110.617426,      742542.957553,           0.000000,           0.000000,           0.000000
 28800.000,        2160.724636,      116801.682670,      745121.535642,           0.000000,           0.000000,           0.000000
 28900.000,      -39407.598951,      110415.769875,      747700.106807,           0.000000,           0.000000,           0.000000
 29000.000,      -76164.187619,       89673.091469,      750278.671098,           0.000000,           0.000000,           0.000000
 29100.000,     -103309.790353,       57160.529858,      752857.228561,           0.000000,           0.000000,           0.000000
 29200.000,     -117257.222165,       17009.449788,      755435.779243,           0.000000,           0.000000,           0.000000
 29300.000,     -116105.171853,      -25629.116345,      758014.323191,           0.000000,           0.000000,           0.000000
 29400.000,      -99896.694912,      -65245.262751,      760592.860450,           0.000000,           0.000000,           0.000000
 29500.000,      -70627.333222,      -96682.219793,      763171.391065,           0.000000,           0.000000,           0.000000
 29600.000,      -32000.042765,     -115807.570419,      765749.915082,           0.000000,           0.000000,           0.000000
 29700.000,       11043.056521,     -120056.310585,      768328.432544,           0.000000,           0.000000,           0.000000
 29800.000,       52952.926439,     -108774.406542,      770906.943496,           0.000000,           0.000000,           0.000000
 29900.000,       88288.977362,      -83316.888828,      773485.447981,           0.000000,           0.000000,           0.000000
 30000.000,      112425.333737,      -46886.051163,      776063.946043,           0.000000,           0.000000,           0.000000
 30100.000,      122156.316592,       -4128.942802,      778642.437723,           0.000000,           0.000000,           0.000000
 30200.000,      116121.903382,       39455.293925,      781220.923065,           0.000000,           0.000000,           0.000000
 30300.000,       94996.736070,       78222.669543,      783799.402110,           0.000000,           0.000000,           0.000000
