Time,X,Y,Z,VX,VY,VZ
23200,-871319.3181119445,-6913190.899221527,218292.32620029332,0.0,0.0,0.0
23300,-1017353.8998769787,-6828968.966247856,963966.3849669317,0.0,0.0,0.0
23400,-1149658.9001072543,-6662813.482110221,1698310.3903299246,0.0,0.0,0.0
23500,-1265507.0789394006,-6416888.712052399,2412693.1652811356,0.0,0.0,0.0
23600,-1362402.4026277282,-6094330.37082098,3098718.1519044708,0.0,0.0,0.0
23700,-1438123.122427099,-5699205.235957331,3748322.111191988,0.0,0.0,0.0
23800,-1490760.9693354787,-5236459.286034135,4353869.871273004,0.0,0.0,0.0
23900,-1518755.8496012478,-4711855.014791824,4908244.068445885,0.0,0.0,0.0
24000,-1520925.4773181912,-4131898.6974256095,5404928.819743617,0.0,0.0,0.0
24100,-1496489.4584733443,-3503758.578121954,5838086.3023406565,0.0,0.0,0.0
24200,-1445087.4211746952,-2835175.0043653343,6202625.366552868,0.0,0.0,0.0
24300,-1366790.8701871426,-2134363.646390847,6494261.375001995,0.0,0.0,0.0
24400,-1262108.5349565742,-1409913.0283610024,6709566.56235225,0.0,0.0,0.0
24500,-1131985.075585522,-670677.6700016686,6846010.321982955,0.0,0.0,0.0
24600,-977793.1111298031,74331.80060900372,6901988.948325568,0.0,0.0,0.0
24700,-801318.617492645,816060.2382894069,6876844.492646334,0.0,0.0,0.0
24800,-604739.867259779,1545519.789702116,6770872.490727883,0.0,0.0,0.0
24900,-390600.1482529265,2253900.602901958,6585318.489186131,0.0,0.0,0.0
25000,-161774.6322411918,2932678.9485239917,6322363.41473625,0.0,0.0,0.0
25100,78568.21105208097,3573721.5526219476,5985097.934052606,0.0,0.0,0.0
25200,327010.1044480711,4169384.716873031,5577486.121543457,0.0,0.0,0.0
25300,579930.7712422736,4712607.035834509,5104318.874204762,0.0,0.0,0.0
25400,833559.4097094996,5196994.595088657,4571157.601568525,0.0,0.0,0.0
25500,1084029.1095459948,5616897.58686178,3984268.8549791244,0.0,0.0,0.0
25600,1327433.4368280838,5967477.401377529,3350550.680150802,0.0,0.0,0.0
25700,1559884.3875973811,6244763.398264812,2677451.540706206,0.0,0.0,0.0
25800,1777570.874721187,6445698.673794607,1972882.7665224166,0.0,0.0,0.0
25900,1976816.897782666,6568174.2831323175,1245125.5581001532,0.0,0.0,0.0
26000,2154138.5404349654,6611051.525057128,502733.6575897486,0.0,0.0,0.0
26100,2306298.954955,6574172.063444065,-245567.16062642477,0.0,0.0,0.0
26200,2430360.5247632754,6458355.798855257,-990981.6869449823,0.0,0.0,0.0
26300,2523733.3961861064,6265386.555281577,-1724748.6346673819,0.0,0.0,0.0
26400,2584219.649239992,5997985.822420373,-2438243.6018730463,0.0,0.0,0.0
26500,2610052.41466012,5659774.893129121,-3123080.485371804,0.0,0.0,0.0
26600,2599929.312185604,5255225.977481571,-3771209.9945679978,0.0,0.0,0.0
26700,2553039.6709417813,4789602.904592076,-4375014.27719222,0.0,0.0,0.0
26800,2469085.054346829,4268892.195345791,-4927396.474610169,0.0,0.0,0.0
26900,2348292.7264883663,3699725.4533120575,-5421864.121587041,0.0,0.0,0.0
27000,2191421.7795889853,3089294.060176659,-5852605.454776059,0.0,0.0,0.0
27100,1999761.7459176162,2445257.284324652,-6214557.722887385,0.0,0.0,0.0
27200,1775123.6234692691,1775644.9904645942,-6503466.692262741,0.0,0.0,0.0
27300,1519823.3504875447,1088756.1983394139,-6715936.6485635,0.0,0.0,0.0
27400,1236657.8770858396,393054.79976835335,-6849470.306850561,0.0,0.0,0.0
27500,928874.0714568044,-302936.2671011327,-6902498.170496551,0.0,0.0,0.0
27600,600130.799771438,-990741.0633542005,-6874396.973138343,0.0,0.0,0.0
27700,254454.69100093702,-1662035.452986802,-6765497.002342808,0.0,0.0,0.0
27800,-103809.95398071839,-2308749.534431511,-6577078.220988961,0.0,0.0,0.0
27900,-470056.4115380483,-2923166.276622355,-6311355.229150183,0.0,0.0,0.0
28000,-839475.2838058537,-3498015.2348279497,-5971451.220061107,0.0,0.0,0.0
28100,-1207117.9080384905,-4026560.084497465,-5561361.279970341,0.0,0.0,0.0
28200,-1567962.6385473227,-4502678.995501458,-5085905.43238201,0.0,0.0,0.0
28300,-1916983.0915162098,-4920936.8290324565,-4550671.989913978,0.0,0.0,0.0
28400,-2249217.437326476,-5276648.3024919005,-3961951.8640586403,0.0,0.0,0.0
28500,-2559837.7813665704,-5565931.360482487,-3326664.6258094897,0.0,0.0,0.0
28600,-2844218.681927126,-5785750.144434808,-2652277.1750152865,0.0,0.0,0.0
28700,-3098003.847066504,-5933947.0752891945,-1946715.9740853508,0.0,0.0,0.0
28800,-3317170.0660863724,-6009263.704607977,-1218273.8846563199,0.0,0.0,0.0
28900,-3498087.4619419524,-6011350.140535967,-475512.7161238729,0.0,0.0,0.0
29000,-3637575.206762525,-5940763.005814251,272837.4274192486,0.0,0.0,0.0
29100,-3732951.8589913226,-5798952.002023359,1017980.7572511043,0.0,0.0,0.0
29200,-3782079.584622936,-5588235.346442617,1751159.1661690343,0.0,0.0,0.0
29300,-3783401.5821684455,-5311764.443055937,2463755.18822633,0.0,0.0,0.0
29400,-3735972.1140028876,-4973478.312821481,3147393.2744336836,0.0,0.0,0.0
29500,-3639478.664136745,-4578048.447598977,3794038.213444443,0.0,0.0,0.0
29600,-3494255.803888946,-4130814.7919105315,4396089.6174573,0.0,0.0,0.0
29700,-3301290.5024693226,-3637713.7930632373,4946471.231567787,0.0,0.0,0.0
29800,-3062218.704352554,-3105199.4537770785,5438714.102182156,0.0,0.0,0.0
29900,-2779313.1168620363,-2540158.439236519,5867032.613025536,0.0,0.0,0.0
30000,-2455462.273075434,-1949820.3625830228,6226392.488202353,0.0,0.0,0.0
30100,-2094141.0534059145,-1341664.4247673827,6512569.962840789,0.0,0.0,0.0
30200,-1699372.976390712,-723323.6375492447,6722201.424154345,0.0,0.0,0.0
30300,-1275684.6515341187,-102487.83348772174,6852822.95217143,0.0,0.0,0.0
30400,-828052.9248401519,513193.2784342988,6902899.280505047,0.0,0.0,0.0
30500,-361845.37803966616,1116205.7302966332,6871841.830714235,0.0,0.0,0.0
30600,117245.13633756002,1699264.438762086,6760015.6357206125,0.0,0.0,0.0
30700,603271.0903779541,2255402.66939292,6568735.056265463,0.0,0.0,0.0
30800,1090105.1582944389,2778056.7514659497,6300248.31834529,0.0,0.0,0.0
30900,1571518.3289092006,3261144.8888823665,5957711.102258836,0.0,0.0,0.0
31000,2041260.3580404976,3699139.237313559,5545149.45250523,0.0,0.0,0.0
31100,2493141.458378546,4087130.3061423823,5067412.446180721,0.0,0.0,0.0
31200,2921114.143267408,4420882.915962448,4530115.203284628,0.0,0.0,0.0
31300,3319354.1625390593,4696883.087172342,3939572.889530671,0.0,0.0,0.0
31400,3682339.441045848,4912375.324966471,3302726.4897525543,0.0,0.0,0.0
31500,4004925.951458519,5065389.899792022,2627061.22687154,0.0,0.0,0.0
31600,4282419.486919988,5154759.85696318,1920518.581562385,0.0,0.0,0.0
31700,4510642.338877704,5180127.624471009,1191402.9734006776,0.0,0.0,0.0
31800,4685993.966850431,5141941.226766254,448284.1220770952,0.0,0.0,0.0
31900,4805504.768955316,5041440.226611723,-300103.67965725536,0.0,0.0,0.0
32000,4866882.190729596,4880631.68332578,-1044964.1908292703,0.0,0.0,0.0
32100,4868548.505879817,4662256.523848408,-1777542.6265356392,0.0,0.0,0.0
32200,4809669.664122147,4389746.826496782,-2489228.58350159,0.0,0.0,0.0
32300,4690174.763142961,4067174.6926012565,-3171657.1856507226,0.0,0.0,0.0
32400,4510765.77867145,3699193.382876262,-3816807.456793081,0.0,0.0,0.0
32500,4272917.344964248,3290971.6013663434,-4417096.579203095,0.0,0.0,0.0
32600,3978866.4997638506,2848121.830596553,-4965469.00701001,0.0,0.0,0.0
32700,3631592.4210777725,2376623.686979205,-5455479.401213392,0.0,0.0,0.0
32800,3234786.337571285,1882743.3527759155,-5881368.384574331,0.0,0.0,0.0
32900,2792811.910148138,1372950.1614948106,-6238130.235813359,0.0,0.0,0.0
33000,2310656.514582511,853831.4486861748,-6521571.726069462,0.0,0.0,0.0
33100,1793873.980788319,332006.79588849994,-6728361.404554008,0.0,0.0,0.0
33200,1248519.452027786,-185957.2148120585,-6856068.755749369,0.0,0.0,0.0
33300,681077.1527682478,-693630.6182250041,-6903192.763374605,0.0,0.0,0.0
33400,98381.95484180027,-1184800.970040701,-6869179.548382155,0.0,0.0,0.0
33500,-492464.3455348994,-1653550.5549050749,-6754428.8873725915,0.0,0.0,0.0
33600,-1084180.9622464871,-2094328.888060257,-6560289.508687295,0.0,0.0,0.0
33700,-1669399.1244022117,-2502019.5835410506,-6289043.245446684,0.0,0.0,0.0
