Time, X, Y, Z, VX, VY, VZ
  7600.000,        3161.380082,       -2099.588337,        5728.193081,           0.000000,           0.000000,           0.000000
  7700.000,        4232.011455,       -1163.935523,        5286.787712,           0.000000,           0.000000,           0.000000
  7800.000,        4927.005036,         293.753813,        4780.493829,           0.000000,           0.000000,           0.000000
  7900.000,        5010.673869,        2082.614465,        4215.525536,           0.000000,           0.000000,           0.000000
  8000.000,        4351.977813,        3914.536477,        3598.817092,           0.000000,           0.000000,           0.000000
  8100.000,        2960.265785,        5460.781916,        2937.937801,           0.000000,           0.000000,           0.000000
  8200.000,         991.660130,        6419.448916,        2240.999104,           0.000000,           0.000000,           0.000000
  8300.000,       -1275.842034,        6579.291689,        1516.555026,           0.000000,           0.000000,           0.000000
  8400.000,       -3493.678545,        5866.063714,         773.497188,           0.000000,           0.000000,           0.000000
  8500.000,       -5309.804596,        4361.230057,          20.945668,           0.000000,           0.000000,           0.000000
  8600.000,       -6437.435294,        2288.797645,        -731.862934,           0.000000,           0.000000,           0.000000
  8700.000,       -6710.916237,         -27.144357,       -1475.688861,           0.000000,           0.000000,           0.000000
  8800.000,       -6116.920095,       -2225.287914,       -2201.402605,           0.000000,           0.000000,           0.000000
  8900.000,       -4794.454878,       -3977.113423,       -2900.096966,           0.000000,           0.000000,           0.000000
  9000.000,       -3003.863998,       -5049.279542,       -3563.196369,           0.000000,           0.000000,           0.000000
  9100.000,       -1071.641799,       -5345.329655,       -4182.562122,           0.000000,           0.000000,           0.000000
  9200.000,         676.964643,       -4918.168640,       -4750.592308,           0.000000,           0.000000,           0.000000
  9300.000,        1983.064005,       -3951.118007,       -5260.315088,           0.000000,           0.000000,           0.000000
  9400.000,        2703.063508,       -2712.158219,       -5705.474269,           0.000000,           0.000000,           0.000000
  9500.000,        2831.212373,       -1491.729588,       -6080.606097,           0.000000,           0.000000,           0.000000
  9600.000,        2491.365477,        -537.932604,       -6381.106311,           0.000000,           0.000000,           0.000000
  9700.000,        1900.364436,          -3.393178,       -6603.286657,           0.000000,           0.000000,           0.000000
  9800.000,        1311.648960,          84.645850,       -6744.420157,           0.000000,           0.000000,           0.000000
  9900.000,         952.003665,        -175.323140,       -6802.774581,           0.000000,           0.000000,           0.000000
 10000.000,         965.776943,        -588.002968,       -6777.633701,           0.000000,           0.000000,           0.000000
 10100.000,        1379.169979,        -912.708948,       -6669.306090,           0.000000,           0.000000,           0.000000
 10200.000,        2092.672656,        -925.472377,       -6479.121330,           0.000000,           0.000000,           0.000000
 10300.000,        2903.416988,        -477.642691,       -6209.413694,           0.000000,           0.000000,           0.000000
 10400.000,        3552.517720,         462.442468,       -5863.493497,           0.000000,           0.000000,           0.000000
 10500.000,        3786.850629,        1794.414593,       -5445.606463,           0.000000,           0.000000,           0.000000
 10600.000,        3421.421653,        3301.260155,       -4960.881619,           0.000000,           0.000000,           0.000000
 10700.000,        2388.234773,        4692.177678,       -4415.268336,           0.000000,           0.000000,           0.000000
 10800.000,         760.434632,        5663.812322,       -3815.463318,           0.000000,           0.000000,           0.000000
 10900.000,       -1254.141504,        5966.611002,       -3168.828398,           0.000000,           0.000000,           0.000000
 11000.000,       -3349.188504,        5461.771482,       -2483.300187,           0.000000,           0.000000,           0.000000
 11100.000,       -5178.582511,        4156.170232,       -1767.292662,           0.000000,           0.000000,           0.000000
 11200.000,       -6425.137482,        2207.336838,       -1029.593895,           0.000000,           0.000000,           0.000000
 11300.000,       -6864.852004,        -103.019451,        -279.258187,           0.000000,           0.000000,           0.000000
 11400.000,       -6412.902606,       -2421.635046,         474.505055,           0.000000,           0.000000,           0.000000
 11500.000,       -5141.502664,       -4391.511280,        1222.444358,           0.000000,           0.000000,           0.000000
 11600.000,       -3265.760680,       -5720.672029,        1955.379731,           0.000000,           0.000000,           0.000000
 11700.000,       -1100.530364,       -6237.391113,        2664.315333,           0.000000,           0.000000,           0.000000
 11800.000,        1002.545227,       -5920.339572,        3340.549894,           0.000000,           0.000000,           0.000000
 11900.000,        2724.383225,       -4897.516998,        3975.783504,           0.000000,           0.000000,           0.000000
 12000.000,        3839.495631,       -3414.559681,        4562.219488,           0.000000,           0.000000,           0.000000
 12100.000,        4255.895542,       -1779.594735,        5092.660100,           0.000000,           0.000000,           0.000000
 12200.000,        4025.727868,        -296.801408,        5560.594863,           0.000000,           0.000000,           0.000000
 12300.000,        3324.891087,         796.835637,        5960.280480,           0.000000,           0.000000,           0.000000
 12400.000,        2406.672725,        1377.940828,        6286.811326,           0.000000,           0.000000,           0.000000
 12500.000,        1540.042418,        1456.508178,        6536.179653,           0.000000,           0.000000,           0.000000
 12600.000,         946.505953,        1165.133966,        6705.324787,           0.000000,           0.000000,           0.000000
 12700.000,         749.614151,         720.615803,        6792.170689,           0.000000,           0.000000,           0.000000
 12800.000,         948.307788,         366.912885,        6795.651437,           0.000000,           0.000000,           0.000000
 12900.000,        1419.910769,         312.556531,        6715.724309,           0.000000,           0.000000,           0.000000
 13000.000,        1951.943485,         676.790515,        6553.370309,           0.000000,           0.000000,           0.000000
 13100.000,        2295.480118,        1456.748257,        6310.582122,           0.000000,           0.000000,           0.000000
 13200.000,        2227.938324,        2523.274211,        5990.339661,           0.000000,           0.000000,           0.000000
 13300.000,        1611.033378,        3646.604968,        5596.573491,           0.000000,           0.000000,           0.000000
 13400.000,         430.629483,        4546.448761,        5134.116583,           0.000000,           0.000000,           0.000000
 13500.000,       -1190.836999,        4955.511040,        4608.645002,           0.000000,           0.000000,           0.000000
 13600.000,       -3012.666009,        4682.420402,        4026.608235,           0.000000,           0.000000,           0.000000
 13700.000,       -4721.456044,        3660.000035,        3395.150033,           0.000000,           0.000000,           0.000000
 13800.000,       -5994.389178,        1967.915819,        2722.020735,           0.000000,           0.000000,           0.000000
 13900.000,       -6566.714033,        -175.754785,        2015.482135,           0.000000,           0.000000,           0.000000
 14000.000,       -6288.849053,       -2452.750190,        1284.206086,           0.000000,           0.000000,           0.000000
 14100.000,       -5160.655511,       -4504.872512,         537.168060,           0.000000,           0.000000,           0.000000
 14200.000,       -3335.279907,       -6003.652462,        -216.463012,           0.000000,           0.000000,           0.000000
 14300.000,       -1091.486031,       -6714.723712,        -967.437280,           0.000000,           0.000000,           0.000000
 14400.000,        1219.831078,       -6543.281522,       -1706.537500,           0.000000,           0.000000,           0.000000
 14500.000,        3243.708747,       -5551.037077,       -2424.692169,           0.000000,           0.000000,           0.000000
 14600.000,        4689.401058,       -3941.192596,       -3113.086862,           0.000000,           0.000000,           0.000000
 14700.000,        5384.520795,       -2014.821998,       -3763.272420,           0.000000,           0.000000,           0.000000
 14800.000,        5303.777739,        -108.154472,       -4367.268652,           0.000000,           0.000000,           0.000000
 14900.000,        4566.583189,        1475.705537,       -4917.662282,           0.000000,           0.000000,           0.000000
 15000.000,        3404.541154,        2526.003509,       -5407.697937,           0.000000,           0.000000,           0.000000
 15100.000,        2106.342929,        2961.982248,       -5831.361059,           0.000000,           0.000000,           0.000000
 15200.000,         952.406934,        2841.238624,       -6183.451729,           0.000000,           0.000000,           0.000000
 15300.000,         153.711029,        2337.542624,       -6459.648487,           0.000000,           0.000000,           0.000000
 15400.000,        -191.802458,        1693.574231,       -6656.561373,           0.000000,           0.000000,           0.000000
 15500.000,        -115.864902,        1159.504068,       -6771.773535,           0.000000,           0.000000,           0.000000
 15600.000,         233.780221,         931.385451,       -6803.870893,           0.000000,           0.000000,           0.000000
 15700.000,         633.927351,        1103.276080,       -6752.459491,           0.000000,           0.000000,           0.000000
 15800.000,         843.954811,        1643.883453,       -6618.170340,           0.000000,           0.000000,           0.000000
 15900.000,         668.082111,        2403.020834,       -6402.651665,           0.000000,           0.000000,           0.000000
 16000.000,           7.606870,        3146.484757,       -6108.548681,           0.000000,           0.000000,           0.000000
 16100.000,       -1108.903393,        3611.591847,       -5739.471123,           0.000000,           0.000000,           0.000000
 16200.000,       -2524.612535,        3570.947201,       -5299.948944,           0.000000,           0.000000,           0.000000
 16300.000,       -3983.282261,        2890.089235,       -4795.376713,           0.000000,           0.000000,           0.000000
 16400.000,       -5182.024708,        1565.896633,       -4231.947404,           0.000000,           0.000000,           0.000000
 16500.000,       -5836.598756,        -263.213557,       -3616.576387,           0.000000,           0.000000,           0.000000
 16600.000,       -5745.015135,       -2338.124925,       -2956.816549,           0.000000,           0.000000,           0.000000
 16700.000,       -4835.436208,       -4326.925789,       -2260.765594,           0.000000,           0.000000,           0.000000
 16800.000,       -3187.651689,       -5889.940696,       -1536.966651,           0.000000,           0.000000,           0.000000
 16900.000,       -1023.068126,       -6748.126026,        -794.303420,           0.000000,           0.000000,           0.000000
 17000.000,        1335.062044,       -6740.225934,         -41.891136,           0.000000,           0.000000,           0.000000
 17100.000,        3523.006986,       -5856.418850,         711.035307,           0.000000,           0.000000,           0.000000
 17200.000,        5206.667598,       -4241.190358,        1455.234706,           0.000000,           0.000000,           0.000000
 17300.000,        6145.677547,       -2164.758191,        2181.572973,           0.000000,           0.000000,           0.000000
 17400.000,        6238.020283,          30.884557,        2881.135239,           0.000000,           0.000000,           0.000000
 17500.000,        5535.893515,        1999.817974,        3545.335278,           0.000000,           0.000000,           0.000000
 17600.000,        4229.751720,        3459.517527,        4166.020889,           0.000000,           0.000000,           0.000000
 17700.000,        2604.304207,        4243.433761,        4735.573955,           0.000000,           0.000000,           0.000000
 17800.000,         976.248289,        4327.895568,        5247.003946,           0.000000,           0.000000,           0.000000
 17900.000,        -372.631524,        3828.043490,        5694.033716,           0.000000,           0.000000,           0.000000
 18000.000,       -1252.500749,        2964.261855,        6071.176550,           0.000000,           0.000000,           0.000000
 18100.000,       -1600.449748,        2006.982972,        6373.803506,           0.000000,           0.000000,           0.000000
 18200.000,       -1486.159209,        1212.384327,        6598.200226,           0.000000,           0.000000,           0.000000
 18300.000,       -1087.522562,         763.378242,        6741.612530,           0.000000,           0.000000,           0.000000
 18400.000,        -642.133797,         728.998768,        6802.280217,           0.000000,           0.000000,           0.000000
 18500.000,        -385.861777,        1051.114655,        6779.458669,           0.000000,           0.000000,           0.000000
 18600.000,        -492.550097,        1561.263728,        6673.427991,           0.000000,           0.000000,           0.000000
 18700.000,       -1028.588330,        2023.665543,        6485.489572,           0.000000,           0.000000,           0.000000
 18800.000,       -1932.763198,        2194.610204,        6217.950116,           0.000000,           0.000000,           0.000000
 18900.000,       -3026.152806,        1884.732868,        5874.093324,           0.000000,           0.000000,           0.000000
 19000.000,       -4050.116598,        1009.979631,        5458.139597,           0.000000,           0.000000,           0.000000
 19100.000,       -4724.135997,        -380.489975,        4975.194231,           0.000000,           0.000000,           0.000000
 19200.000,       -4810.763941,       -2106.167875,        4431.184758,           0.000000,           0.000000,           0.000000
 19300.000,       -4173.239838,       -3886.977628,        3832.788196,           0.000000,           0.000000,           0.000000
 19400.000,       -2812.801597,       -5398.494616,        3187.349091,           0.000000,           0.000000,           0.000000
 19500.000,        -877.063431,       -6338.895506,        2502.789378,           0.000000,           0.000000,           0.000000
 19600.000,        1362.915849,       -6493.231512,        1787.511146,           0.000000,           0.000000,           0.000000
 19700.000,        3562.439330,       -5781.063979,        1050.293516,           0.000000,           0.000000,           0.000000
 19800.000,        5369.543055,       -4276.995159,         300.184884,           0.000000,           0.000000,           0.000000
 19900.000,        6493.966496,       -2199.415828,        -453.608130,           0.000000,           0.000000,           0.000000
 20000.000,        6764.124999,         130.383867,       -1201.833689,           0.000000,           0.000000,           0.000000
 20100.000,        6160.019619,        2350.219417,       -1935.308286,           0.000000,           0.000000,           0.000000
 20200.000,        4815.168911,        4127.076286,       -2645.029464,           0.000000,           0.000000,           0.000000
 20300.000,        2987.292627,        5220.468141,       -3322.286310,           0.000000,           0.000000,           0.000000
 20400.000,        1004.172219,        5525.811993,       -3958.766367,           0.000000,           0.000000,           0.000000
 20500.000,        -803.599334,        5088.901983,       -4546.657662,           0.000000,           0.000000,           0.000000
 20600.000,       -2168.534178,        4088.838971,       -5078.744585,           0.000000,           0.000000,           0.000000
 20700.000,       -2936.802443,        2793.594400,       -5548.496455,           0.000000,           0.000000,           0.000000
 20800.000,       -3092.852091,        1498.265598,       -5950.147672,           0.000000,           0.000000,           0.000000
 20900.000,       -2753.270908,         459.735590,       -6278.768484,           0.000000,           0.000000,           0.000000
 21000.000,       -2131.831365,        -157.908713,       -6530.325493,           0.000000,           0.000000,           0.000000
 21100.000,       -1483.962293,        -315.351437,       -6701.731161,           0.000000,           0.000000,           0.000000
 21200.000,       -1043.352400,        -100.660911,       -6790.881705,           0.000000,           0.000000,           0.000000
 21300.000,        -965.035340,         297.656388,       -6796.682915,           0.000000,           0.000000,           0.000000
 21400.000,       -1287.779079,         640.781322,       -6719.063589,           0.000000,           0.000000,           0.000000
 21500.000,       -1924.244792,         701.357020,       -6558.976405,           0.000000,           0.000000,           0.000000
 21600.000,       -2681.154890,         322.792675,       -6318.386227,           0.000000,           0.000000,           0.000000
 21700.000,       -3304.988409,        -537.485673,       -6000.245990,           0.000000,           0.000000,           0.000000
 21800.000,       -3542.986142,       -1790.868976,       -5608.460456,           0.000000,           0.000000,           0.000000
 21900.000,       -3205.762862,       -3230.733139,       -5147.838287,           0.000000,           0.000000,           0.000000
 22000.000,       -2217.361146,       -4573.447198,       -4624.033029,           0.000000,           0.000000,           0.000000
 22100.000,        -641.249028,       -5518.506244,       -4043.473716,           0.000000,           0.000000,           0.000000
 22200.000,        1324.017100,       -5814.744087,       -3413.285967,           0.000000,           0.000000,           0.000000
 22300.000,        3379.112202,       -5318.100192,       -2741.204526,           0.000000,           0.000000,           0.000000
 22400.000,        5181.301793,       -4028.117536,       -2035.478327,           0.000000,           0.000000,           0.000000
 22500.000,        6412.791234,       -2094.869199,       -1304.769251,           0.000000,           0.000000,           0.000000
 22600.000,        6845.516226,         205.629886,        -558.045812,           0.000000,           0.000000,           0.000000
 22700.000,        6388.486031,        2522.658643,         195.526921,           0.000000,           0.000000,           0.000000
 22800.000,        5107.474117,        4498.028321,         946.699813,           0.000000,           0.000000,           0.000000
 22900.000,        3212.758797,        5835.196851,        1686.253183,           0.000000,           0.000000,           0.000000
 23000.000,        1017.464570,        6355.706340,        2405.109965,           0.000000,           0.000000,           0.000000
 23100.000,       -1124.647274,        6031.115711,        3094.447118,           0.000000,           0.000000,           0.000000
 23200.000,       -2888.712952,        4983.882190,        3745.803915,           0.000000,           0.000000,           0.000000
 23300.000,       -4040.893862,        3457.332815,        4351.185790,           0.000000,           0.000000,           0.000000
 23400.000,       -4480.055489,        1761.502736,        4903.162459,           0.000000,           0.000000,           0.000000
 23500.000,       -4250.465761,         206.756109,        5394.959120,           0.000000,           0.000000,           0.000000
 23600.000,       -3523.322603,        -960.368565,        5820.539600,           0.000000,           0.000000,           0.000000
 23700.000,       -2551.704705,       -1605.277437,        6174.680447,           0.000000,           0.000000,           0.000000
 23800.000,       -1609.283446,       -1727.233844,        6453.035039,           0.000000,           0.000000,           0.000000
 23900.000,        -926.584332,       -1450.738326,        6652.186931,           0.000000,           0.000000,           0.000000
 24000.000,        -638.994254,        -988.812723,        6769.691789,           0.000000,           0.000000,           0.000000
 24100.000,        -757.995029,        -586.819647,        6804.107393,           0.000000,           0.000000,           0.000000
 24200.000,       -1171.867749,        -459.716232,        6755.011335,           0.000000,           0.000000,           0.000000
 24300.000,       -1675.512535,        -737.046606,        6623.006207,           0.000000,           0.000000,           0.000000
 24400.000,       -2022.518660,       -1428.215298,        6409.712202,           0.000000,           0.000000,           0.000000
 24500.000,       -1987.634802,       -2416.043858,        6117.747228,           0.000000,           0.000000,           0.000000
 24600.000,       -1425.427008,       -3480.295758,        5750.694780,           0.000000,           0.000000,           0.000000
 24700.000,        -311.695476,       -4346.151287,        5313.059956,           0.000000,           0.000000,           0.000000
 24800.000,        1242.017902,       -4747.001418,        4810.214158,           0.000000,           0.000000,           0.000000
 24900.000,        3004.583834,       -4487.645977,        4248.329171,           0.000000,           0.000000,           0.000000
 25000.000,        4669.081115,       -3493.755281,        3634.301412,           0.000000,           0.000000,           0.000000
 25100.000,        5915.068641,       -1836.343754,        2975.667280,           0.000000,           0.000000,           0.000000
 25200.000,        6476.005571,         274.616335,        2280.510662,           0.000000,           0.000000,           0.000000
 25300.000,        6197.227160,        2526.615321,        1557.363711,           0.000000,           0.000000,           0.000000
 25400.000,        5071.804537,        4563.682553,         815.102124,           0.000000,           0.000000,           0.000000
 25500.000,        3246.311020,        6055.766471,          62.836208,           0.000000,           0.000000,           0.000000
 25600.000,         994.966584,        6763.760443,        -690.200942,           0.000000,           0.000000,           0.000000
 25700.000,       -1332.567493,        6586.387431,       -1434.766763,           0.000000,           0.000000,           0.000000
 25800.000,       -3378.801590,        5579.018381,       -2161.722669,           0.000000,           0.000000,           0.000000
 25900.000,       -4847.191489,        3940.513279,       -2862.146212,           0.000000,           0.000000,           0.000000
 26000.000,       -5557.606516,        1971.031166,       -3527.440593,           0.000000,           0.000000,           0.000000
 26100.000,       -5476.936926,           9.963543,       -4149.440181,           0.000000,           0.000000,           0.000000
 26200.000,       -4718.690239,       -1632.645720,       -4720.510730,           0.000000,           0.000000,           0.000000
 26300.000,       -3512.143334,       -2736.534383,       -5233.643086,           0.000000,           0.000000,           0.000000
 26400.000,       -2148.180257,       -3210.741488,       -5682.539208,           0.000000,           0.000000,           0.000000
 26500.000,        -913.923991,       -3104.102901,       -6061.689475,           0.000000,           0.000000,           0.000000
 26600.000,         -30.581616,       -2585.013304,       -6366.440305,           0.000000,           0.000000,           0.000000
 26700.000,         391.930745,       -1895.483150,       -6593.051274,           0.000000,           0.000000,           0.000000
 26800.000,         373.838085,       -1290.118478,       -6738.741023,           0.000000,           0.000000,           0.000000
 26900.000,          54.029979,        -973.888058,       -6801.721399,           0.000000,           0.000000,           0.000000
 27000.000,        -348.788842,       -1052.711257,       -6781.219398,           0.000000,           0.000000,           0.000000
 27100.000,        -593.285880,       -1507.970486,       -6677.486657,           0.000000,           0.000000,           0.000000
 27200.000,        -477.921701,       -2200.673087,       -6491.796361,           0.000000,           0.000000,           0.000000
 27300.000,         105.663830,       -2904.345957,       -6226.427619,           0.000000,           0.000000,           0.000000
 27400.000,        1140.569356,       -3359.305630,       -5884.637491,           0.000000,           0.000000,           0.000000
 27500.000,        2481.401747,       -3336.126840,       -5470.621012,           0.000000,           0.000000,           0.000000
 27600.000,        3881.038385,       -2693.997796,       -4989.459700,           0.000000,           0.000000,           0.000000
 27700.000,        5041.838602,       -1420.675624,       -4447.059192,           0.000000,           0.000000,           0.000000
 27800.000,        5680.270917,         355.277997,       -3850.076756,           0.000000,           0.000000,           0.000000
 27900.000,        5590.837720,        2383.257715,       -3205.839582,           0.000000,           0.000000,           0.000000
 28000.000,        4695.183639,        4336.850496,       -2522.254853,           0.000000,           0.000000,           0.000000
 28100.000,        3065.376528,        5877.961614,       -1807.712692,           0.000000,           0.000000,           0.000000
 28200.000,         915.880027,        6725.247205,       -1070.983185,           0.000000,           0.000000,           0.000000
 28300.000,       -1434.509037,        6712.217531,        -321.108737,           0.000000,           0.000000,           0.000000
 28400.000,       -3622.979405,        5822.506002,         432.706908,           0.000000,           0.000000,           0.000000
 28500.000,       -5312.664338,        4194.654680,        1181.211632,           0.000000,           0.000000,           0.000000
 28600.000,       -6257.513545,        2095.293175,        1915.218503,           0.000000,           0.000000,           0.000000
 28700.000,       -6348.427755,        -133.635322,        2625.718532,           0.000000,           0.000000,           0.000000
 28800.000,       -5631.037036,       -2142.394671,        3303.991246,           0.000000,           0.000000,           0.000000
 28900.000,       -4291.611631,       -3641.396643,        3941.711719,           0.000000,           0.000000,           0.000000
 29000.000,       -2614.446808,       -4455.223901,        4531.052753,           0.000000,           0.000000,           0.000000
 29100.000,        -920.168155,       -4551.491591,        5064.780947,           0.000000,           0.000000,           0.000000
 29200.000,         501.567129,       -4038.824136,        5536.345473,           0.000000,           0.000000,           0.000000
 29300.000,        1450.417166,       -3134.960039,        5939.958483,           0.000000,           0.000000,           0.000000
 29400.000,        1852.290788,       -2112.476292,        6270.666147,           0.000000,           0.000000,           0.000000
 29500.000,        1767.216405,       -1234.430485,        6524.409455,           0.000000,           0.000000,           0.000000
 29600.000,        1366.943405,        -694.306238,        6698.074033,           0.000000,           0.000000,           0.000000
 29700.000,         887.759601,        -573.566508,        6789.528373,           0.000000,           0.000000,           0.000000
 29800.000,         569.455629,        -826.115049,        6797.649990,           0.000000,           0.000000,           0.000000
 29900.000,         594.383416,       -1292.925050,        6722.339202,           0.000000,           0.000000,           0.000000
 30000.000,        1040.481423,       -1743.347967,        6564.520352,           0.000000,           0.000000,           0.000000
 30100.000,        1858.993961,       -1933.650951,        6326.130462,           0.000000,           0.000000,           0.000000
 30200.000,        2882.089712,       -1669.461766,        6010.095463,           0.000000,           0.000000,           0.000000
