Time, X, Y, Z, VX, VY, VZ
  3000.000,       -6695.547618,        1625.878025,        -953.764726,           0.000000,           0.000000,           0.000000
  3060.000,       -6598.904543,        1698.599461,       -1396.078713,           0.000000,           0.000000,           0.000000
  3120.000,       -6473.657398,        1763.141779,       -1832.441506,           0.000000,           0.000000,           0.000000
  3180.000,       -6320.407225,        1818.982230,       -2260.991754,           0.000000,           0.000000,           0.000000
  3240.000,       -6139.877360,        1865.640388,       -2679.900433,           0.000000,           0.000000,           0.000000
  3300.000,       -5932.910154,        1902.681242,       -3087.378441,           0.000000,           0.000000,           0.000000
  3360.000,       -5700.463193,        1929.718080,       -3481.684057,           0.000000,           0.000000,           0.000000
  3420.000,       -5443.605020,        1946.415149,       -3861.130219,           0.000000,           0.000000,           0.000000
  3480.000,       -5163.510388,        1952.490068,       -4224.091606,           0.000000,           0.000000,           0.000000
  3540.000,       -4861.455059,        1947.715989,       -4569.011492,           0.000000,           0.000000,           0.000000
  3600.000,       -4538.810160,        1931.923481,       -4894.408339,           0.000000,           0.000000,           0.000000
  3660.000,       -4197.036134,        1905.002140,       -5198.882117,           0.000000,           0.000000,           0.000000
  3720.000,       -3837.676281,        1866.901898,       -5481.120311,           0.000000,           0.000000,           0.000000
  3780.000,       -3462.349952,        1817.634026,       -5739.903593,           0.000000,           0.000000,           0.000000
  3840.000,       -3072.745380,        1757.271831,       -5974.111143,           0.000000,           0.000000,           0.000000
  3900.000,       -2670.612213,        1685.951020,       -6182.725580,           0.000000,           0.000000,           0.000000
  3960.000,       -2257.753755,        1603.869744,       -6364.837497,           0.000000,           0.000000,           0.000000
  4020.000,       -1836.018949,        1511.288312,       -6519.649560,           0.000000,           0.000000,           0.000000
  4080.000,       -1407.294155,        1408.528556,       -6646.480170,           0.000000,           0.000000,           0.000000
  4140.000,        -973.494720,        1295.972872,       -6744.766646,           0.000000,           0.000000,           0.000000
  4200.000,        -536.556418,        1174.062918,       -6814.067936,           0.000000,           0.000000,           0.000000
  4260.000,         -98.426757,        1043.297976,       -6854.066819,           0.000000,           0.000000,           0.000000
  4320.000,         338.943776,         904.232987,       -6864.571589,           0.000000,           0.000000,           0.000000
  4380.000,         773.610514,         757.476253,       -6845.517221,           0.000000,           0.000000,           0.000000
  4440.000,        1203.643408,         603.686829,       -6796.965986,           0.000000,           0.000000,           0.000000
  4500.000,        1627.135779,         443.571600,       -6719.107524,           0.000000,           0.000000,           0.000000
  4560.000,        2042.212986,         277.882063,       -6612.258368,           0.000000,           0.000000,           0.000000
  4620.000,        2447.040972,         107.410829,       -6476.860898,           0.000000,           0.000000,           0.000000
  4680.000,        2839.834641,         -67.012151,       -6313.481746,           0.000000,           0.000000,           0.000000
  4740.000,        3218.866030,        -244.523608,       -6122.809641,           0.000000,           0.000000,           0.000000
  4800.000,        3582.472226,        -424.231207,       -5905.652704,           0.000000,           0.000000,           0.000000
  4860.000,        3929.063007,        -605.218015,       -5662.935184,           0.000000,           0.000000,           0.000000
  4920.000,        4257.128138,        -786.547160,       -5395.693681,           0.000000,           0.000000,           0.000000
  4980.000,        4565.244319,        -967.266650,       -5105.072820,           0.000000,           0.000000,           0.000000
  5040.000,        4852.081718,       -1146.414338,       -4792.320439,           0.000000,           0.000000,           0.000000
  5100.000,        5116.410067,       -1323.023001,       -4458.782277,           0.000000,           0.000000,           0.000000
  5160.000,        5357.104300,       -1496.125506,       -4105.896195,           0.000000,           0.000000,           0.000000
  5220.000,        5573.149670,       -1664.760031,       -3735.185962,           0.000000,           0.000000,           0.000000
  5280.000,        5763.646356,       -1827.975319,       -3348.254618,           0.000000,           0.000000,           0.000000
  5340.000,        5927.813501,       -1984.835927,       -2946.777454,           0.000000,           0.000000,           0.000000
  5400.000,        6064.992680,       -2134.427450,       -2532.494643,           0.000000,           0.000000,           0.000000
  5460.000,        6174.650769,       -2275.861680,       -2107.203542,           0.000000,           0.000000,           0.000000
  5520.000,        6256.382198,       -2408.281667,       -1672.750721,           0.000000,           0.000000,           0.000000
  5580.000,        6309.910586,       -2530.866672,       -1231.023745,           0.000000,           0.000000,           0.000000
  5640.000,        6335.089732,       -2642.836952,        -783.942750,           0.000000,           0.000000,           0.000000
  5700.000,        6331.903968,       -2743.458379,        -333.451862,           0.000000,           0.000000,           0.000000
  5760.000,        6300.467880,       -2832.046839,         118.489512,           0.000000,           0.000000,           0.000000
  5820.000,        6241.025372,       -2907.972400,         569.915462,           0.000000,           0.000000,           0.000000
  5880.000,        6153.948113,       -2970.663222,        1018.862388,           0.000000,           0.000000,           0.000000
  5940.000,        6039.733345,       -3019.609174,        1463.377803,           0.000000,           0.000000,           0.000000
  6000.000,        5899.001097,       -3054.365149,        1901.529079,           0.000000,           0.000000,           0.000000
  6060.000,        5732.490785,       -3074.554052,        2331.412092,           0.000000,           0.000000,           0.000000
  6120.000,        5541.057257,       -3079.869434,        2751.159730,           0.000000,           0.000000,           0.000000
  6180.000,        5325.666278,       -3070.077769,        3158.950210,           0.000000,           0.000000,           0.000000
  6240.000,        5087.389491,       -3045.020354,        3553.015177,           0.000000,           0.000000,           0.000000
  6300.000,        4827.398892,       -3004.614814,        3931.647529,           0.000000,           0.000000,           0.000000
  6360.000,        4546.960837,       -2948.856215,        4293.208954,           0.000000,           0.000000,           0.000000
  6420.000,        4247.429621,       -2877.817767,        4636.137116,           0.000000,           0.000000,           0.000000
  6480.000,        3930.240676,       -2791.651116,        4958.952479,           0.000000,           0.000000,           0.000000
  6540.000,        3596.903406,       -2690.586229,        5260.264726,           0.000000,           0.000000,           0.000000
  6600.000,        3248.993721,       -2574.930858,        5538.778750,           0.000000,           0.000000,           0.000000
  6660.000,        2888.146289,       -2445.069601,        5793.300188,           0.000000,           0.000000,           0.000000
  6720.000,        2516.046575,       -2301.462554,        6022.740474,           0.000000,           0.000000,           0.000000
  6780.000,        2134.422679,       -2144.643571,        6226.121400,           0.000000,           0.000000,           0.000000
  6840.000,        1745.037043,       -1975.218128,        6402.579156,           0.000000,           0.000000,           0.000000
  6900.000,        1349.678057,       -1793.860815,        6551.367838,           0.000000,           0.000000,           0.000000
  6960.000,         950.151607,       -1601.312463,        6671.862420,           0.000000,           0.000000,           0.000000
  7020.000,         548.272607,       -1398.376926,        6763.561172,           0.000000,           0.000000,           0.000000
  7080.000,         145.856569,       -1185.917526,        6826.087522,           0.000000,           0.000000,           0.000000
  7140.000,        -255.288766,        -964.853189,        6859.191364,           0.000000,           0.000000,           0.000000
  7200.000,        -653.371686,        -736.154289,        6862.749803,           0.000000,           0.000000,           0.000000
  7260.000,       -1046.624619,        -500.838217,        6836.767343,           0.000000,           0.000000,           0.000000
  7320.000,       -1433.312054,        -259.964704,        6781.375531,           0.000000,           0.000000,           0.000000
  7380.000,       -1811.738258,         -14.630917,        6696.832047,           0.000000,           0.000000,           0.000000
  7440.000,       -2180.254724,         234.033651,        6583.519274,           0.000000,           0.000000,           0.000000
  7500.000,       -2537.267344,         484.872458,        6441.942331,           0.000000,           0.000000,           0.000000
  7560.000,       -2881.243273,         736.707354,        6272.726605,           0.000000,           0.000000,           0.000000
  7620.000,       -3210.717446,         988.344139,        6076.614796,           0.000000,           0.000000,           0.000000
  7680.000,       -3524.298735,        1238.578222,        5854.463474,           0.000000,           0.000000,           0.000000
  7740.000,       -3820.675715,        1486.200356,        5607.239187,           0.000000,           0.000000,           0.000000
  7800.000,       -4098.622030,        1730.002419,        5336.014133,           0.000000,           0.000000,           0.000000
  7860.000,       -4357.001321,        1968.783213,        5041.961412,           0.000000,           0.000000,           0.000000
  7920.000,       -4594.771722,        2201.354261,        4726.349890,           0.000000,           0.000000,           0.000000
  7980.000,       -4810.989896,        2426.545568,        4390.538689,           0.000000,           0.000000,           0.000000
  8040.000,       -5004.814599,        2643.211328,        4035.971335,           0.000000,           0.000000,           0.000000
  8100.000,       -5175.509773,        2850.235549,        3664.169590,           0.000000,           0.000000,           0.000000
  8160.000,       -5322.447148,        3046.537561,        3276.726976,           0.000000,           0.000000,           0.000000
  8220.000,       -5445.108357,        3231.077406,        2875.302052,           0.000000,           0.000000,           0.000000
  8280.000,       -5543.086549,        3402.861063,        2461.611429,           0.000000,           0.000000,           0.000000
  8340.000,       -5616.087515,        3560.945490,        2037.422586,           0.000000,           0.000000,           0.000000
  8400.000,       -5663.930310,        3704.443476,        1604.546493,           0.000000,           0.000000,           0.000000
  8460.000,       -5686.547385,        3832.528262,        1164.830076,           0.000000,           0.000000,           0.000000
  8520.000,       -5683.984221,        3944.437915,         720.148552,           0.000000,           0.000000,           0.000000
  8580.000,       -5656.398487,        4039.479444,         272.397666,           0.000000,           0.000000,           0.000000
  8640.000,       -5604.058712,        4117.032630,        -176.514157,           0.000000,           0.000000,           0.000000
  8700.000,       -5527.342488,        4176.553550,        -624.673694,           0.000000,           0.000000,           0.000000
  8760.000,       -5426.734212,        4217.577790,       -1070.170831,           0.000000,           0.000000,           0.000000
  8820.000,       -5302.822387,        4239.723310,       -1511.106455,           0.000000,           0.000000,           0.000000
  8880.000,       -5156.296473,        4242.692971,       -1945.600306,           0.000000,           0.000000,           0.000000
  8940.000,       -4987.943331,        4226.276689,       -2371.798766,           0.000000,           0.000000,           0.000000
  9000.000,       -4798.643252,        4190.353216,       -2787.882544,           0.000000,           0.000000,           0.000000
  9060.000,       -4589.365605,        4134.891524,       -3192.074244,           0.000000,           0.000000,           0.000000
  9120.000,       -4361.164108,        4059.951801,       -3582.645774,           0.000000,           0.000000,           0.000000
  9180.000,       -4115.171758,        3965.686030,       -3957.925580,           0.000000,           0.000000,           0.000000
  9240.000,       -3852.595422,        3852.338155,       -4316.305668,           0.000000,           0.000000,           0.000000
  9300.000,       -3574.710133,        3720.243827,       -4656.248392,           0.000000,           0.000000,           0.000000
  9360.000,       -3282.853094,        3569.829721,       -4976.292980,           0.000000,           0.000000,           0.000000
  9420.000,       -2978.417428,        3401.612427,       -5275.061773,           0.000000,           0.000000,           0.000000
  9480.000,       -2662.845698,        3216.196917,       -5551.266146,           0.000000,           0.000000,           0.000000
  9540.000,       -2337.623214,        3014.274571,       -5803.712094,           0.000000,           0.000000,           0.000000
  9600.000,       -2004.271175,        2796.620791,       -6031.305446,           0.000000,           0.000000,           0.000000
  9660.000,       -1664.339646,        2564.092189,       -6233.056703,           0.000000,           0.000000,           0.000000
  9720.000,       -1319.400435,        2317.623361,       -6408.085454,           0.000000,           0.000000,           0.000000
  9780.000,        -971.039864,        2058.223258,       -6555.624365,           0.000000,           0.000000,           0.000000
  9840.000,        -620.851498,        1786.971164,       -6675.022718,           0.000000,           0.000000,           0.000000
  9900.000,        -270.428838,        1505.012293,       -6765.749473,           0.000000,           0.000000,           0.000000
  9960.000,          78.641969,        1213.553016,       -6827.395841,           0.000000,           0.000000,           0.000000
 10020.000,         424.789390,         913.855750,       -6859.677358,           0.000000,           0.000000,           0.000000
 10080.000,         766.463680,         607.233512,       -6862.435434,           0.000000,           0.000000,           0.000000
 10140.000,        1102.143960,         295.044161,       -6835.638370,           0.000000,           0.000000,           0.000000
 10200.000,        1430.345147,         -21.315631,       -6779.381839,           0.000000,           0.000000,           0.000000
 10260.000,        1749.624715,        -340.416674,       -6693.888810,           0.000000,           0.000000,           0.000000
 10320.000,        2058.589251,        -660.803786,       -6579.508924,           0.000000,           0.000000,           0.000000
 10380.000,        2355.900767,        -981.002514,       -6436.717308,           0.000000,           0.000000,           0.000000
 10440.000,        2640.282750,       -1299.526026,       -6266.112827,           0.000000,           0.000000,           0.000000
 10500.000,        2910.525906,       -1614.882145,       -6068.415790,           0.000000,           0.000000,           0.000000
 10560.000,        3165.493578,       -1925.580479,       -5844.465090,           0.000000,           0.000000,           0.000000
 10620.000,        3404.126808,       -2230.139618,       -5595.214817,           0.000000,           0.000000,           0.000000
 10680.000,        3625.449009,       -2527.094370,       -5321.730319,           0.000000,           0.000000,           0.000000
 10740.000,        3828.570242,       -2815.002978,       -5025.183765,           0.000000,           0.000000,           0.000000
 10800.000,        4012.691045,       -3092.454302,       -4706.849184,           0.000000,           0.000000,           0.000000
 10860.000,        4177.105824,       -3358.074909,       -4368.097040,           0.000000,           0.000000,           0.000000
 10920.000,        4321.205770,       -3610.536049,       -4010.388329,           0.000000,           0.000000,           0.000000
 10980.000,        4444.481288,       -3848.560467,       -3635.268257,           0.000000,           0.000000,           0.000000
 11040.000,        4546.523931,       -4070.929011,       -3244.359495,           0.000000,           0.000000,           0.000000
 11100.000,        4627.027822,       -4276.487015,       -2839.355068,           0.000000,           0.000000,           0.000000
 11160.000,        4685.790564,       -4464.150397,       -2422.010892,           0.000000,           0.000000,           0.000000
 11220.000,        4722.713623,       -4632.911459,       -1994.138005,           0.000000,           0.000000,           0.000000
 11280.000,        4737.802189,       -4781.844337,       -1557.594527,           0.000000,           0.000000,           0.000000
 11340.000,        4731.164524,       -4910.110083,       -1114.277383,           0.000000,           0.000000,           0.000000
 11400.000,        4703.010779,       -5016.961337,        -666.113831,           0.000000,           0.000000,           0.000000
 11460.000,        4653.651316,       -5101.746570,        -215.052849,           0.000000,           0.000000,           0.000000
 11520.000,        4583.494520,       -5163.913867,         236.943601,           0.000000,           0.000000,           0.000000
 11580.000,        4493.044136,       -5203.014231,         687.909361,           0.000000,           0.000000,           0.000000
 11640.000,        4382.896133,       -5218.704381,        1135.882895,           0.000000,           0.000000,           0.000000
 11700.000,        4253.735116,       -5210.749035,        1578.916078,           0.000000,           0.000000,           0.000000
 11760.000,        4106.330320,       -5179.022663,        2015.082922,           0.000000,           0.000000,           0.000000
 11820.000,        3941.531193,       -5123.510684,        2442.488189,           0.000000,           0.000000,           0.000000
 11880.000,        3760.262606,       -5044.310129,        2859.275853,           0.000000,           0.000000,           0.000000
 11940.000,        3563.519721,       -4941.629728,        3263.637361,           0.000000,           0.000000,           0.000000
 12000.000,        3352.362536,       -4815.789458,        3653.819668,           0.000000,           0.000000,           0.000000
 12060.000,        3127.910148,       -4667.219523,        4028.132988,           0.000000,           0.000000,           0.000000
 12120.000,        2891.334766,       -4496.458787,        4384.958241,           0.000000,           0.000000,           0.000000
 12180.000,        2643.855511,       -4304.152666,        4722.754152,           0.000000,           0.000000,           0.000000
 12240.000,        2386.732029,       -4091.050492,        5040.063965,           0.000000,           0.000000,           0.000000
 12300.000,        2121.257972,       -3858.002357,        5335.521758,           0.000000,           0.000000,           0.000000
 12360.000,        1848.754356,       -3605.955456,        5607.858314,           0.000000,           0.000000,           0.000000
 12420.000,        1570.562861,       -3335.949963,        5855.906532,           0.000000,           0.000000,           0.000000
 12480.000,        1288.039096,       -3049.114435,        6078.606353,           0.000000,           0.000000,           0.000000
 12540.000,        1002.545856,       -2746.660794,        6275.009183,           0.000000,           0.000000,           0.000000
 12600.000,         715.446429,       -2429.878902,        6444.281800,           0.000000,           0.000000,           0.000000
 12660.000,         428.097964,       -2100.130758,        6585.709719,           0.000000,           0.000000,           0.000000
 12720.000,         141.844956,       -1758.844347,        6698.700019,           0.000000,           0.000000,           0.000000
 12780.000,        -141.987142,       -1407.507179,        6782.783618,           0.000000,           0.000000,           0.000000
 12840.000,        -422.098132,       -1047.659538,        6837.616989,           0.000000,           0.000000,           0.000000
 12900.000,        -697.219089,        -680.887490,        6862.983322,           0.000000,           0.000000,           0.000000
 12960.000,        -966.118148,        -308.815673,        6858.793116,           0.000000,           0.000000,           0.000000
 13020.000,       -1227.606048,          66.900095,        6825.084233,           0.000000,           0.000000,           0.000000
 13080.000,       -1480.541394,         444.580340,        6762.021390,           0.000000,           0.000000,           0.000000
 13140.000,       -1723.835621,         822.529584,        6669.895115,           0.000000,           0.000000,           0.000000
 13200.000,       -1956.457649,        1199.044045,        6549.120170,           0.000000,           0.000000,           0.000000
 13260.000,       -2177.438189,        1572.419398,        6400.233457,           0.000000,           0.000000,           0.000000
 13320.000,       -2385.873714,        1940.958522,        6223.891421,           0.000000,           0.000000,           0.000000
 13380.000,       -2580.930050,        2302.979219,        6020.866957,           0.000000,           0.000000,           0.000000
 13440.000,       -2761.845603,        2656.821873,        5792.045856,           0.000000,           0.000000,           0.000000
 13500.000,       -2927.934191,        3000.857000,        5538.422797,           0.000000,           0.000000,           0.000000
 13560.000,       -3078.587489,        3333.492675,        5261.096899,           0.000000,           0.000000,           0.000000
 13620.000,       -3213.277070,        3653.181789,        4961.266876,           0.000000,           0.000000,           0.000000
 13680.000,       -3331.556048,        3958.429121,        4640.225798,           0.000000,           0.000000,           0.000000
 13740.000,       -3433.060314,        4247.798181,        4299.355490,           0.000000,           0.000000,           0.000000
 13800.000,       -3517.509368,        4519.917804,        3940.120595,           0.000000,           0.000000,           0.000000
 13860.000,       -3584.706750,        4773.488471,        3564.062319,           0.000000,           0.000000,           0.000000
 13920.000,       -3634.540069,        5007.288322,        3172.791894,           0.000000,           0.000000,           0.000000
 13980.000,       -3666.980648,        5220.178845,        2767.983778,           0.000000,           0.000000,           0.000000
 14040.000,       -3682.082765,        5411.110218,        2351.368619,           0.000000,           0.000000,           0.000000
 14100.000,       -3679.982537,        5579.126270,        1924.726015,           0.000000,           0.000000,           0.000000
 14160.000,       -3660.896416,        5723.369066,        1489.877096,           0.000000,           0.000000,           0.000000
 14220.000,       -3625.119337,        5843.083066,        1048.676948,           0.000000,           0.000000,           0.000000
 14280.000,       -3573.022519,        5937.618865,         603.006925,           0.000000,           0.000000,           0.000000
 14340.000,       -3505.050933,        6006.436491,         154.766855,           0.000000,           0.000000,           0.000000
 14400.000,       -3421.720447,        6049.108242,        -294.132816,           0.000000,           0.000000,           0.000000
 14460.000,       -3323.614679,        6065.321049,        -741.778914,           0.000000,           0.000000,           0.000000
 14520.000,       -3211.381550,        6054.878367,       -1186.263448,           0.000000,           0.000000,           0.000000
 14580.000,       -3085.729583,        6017.701564,       -1625.691487,           0.000000,           0.000000,           0.000000
 14640.000,       -2947.423939,        5953.830819,       -2058.189007,           0.000000,           0.000000,           0.000000
 14700.000,       -2797.282231,        5863.425508,       -2481.910648,           0.000000,           0.000000,           0.000000
 14760.000,       -2636.170118,        5746.764080,       -2895.047373,           0.000000,           0.000000,           0.000000
 14820.000,       -2464.996720,        5604.243422,       -3295.834001,           0.000000,           0.000000,           0.000000
 14880.000,       -2284.709850,        5436.377706,       -3682.556567,           0.000000,           0.000000,           0.000000
 14940.000,       -2096.291107,        5243.796720,       -4053.559508,           0.000000,           0.000000,           0.000000
 15000.000,       -1900.750843,        5027.243688,       -4407.252621,           0.000000,           0.000000,           0.000000
 15060.000,       -1699.123025,        4787.572585,       -4742.117791,           0.000000,           0.000000,           0.000000
 15120.000,       -1492.460020,        4525.744945,       -5056.715439,           0.000000,           0.000000,           0.000000
 15180.000,       -1281.827321,        4242.826173,       -5349.690685,           0.000000,           0.000000,           0.000000
 15240.000,       -1068.298250,        3939.981385,       -5619.779179,           0.000000,           0.000000,           0.000000
 15300.000,        -852.948643,        3618.470763,       -5865.812593,           0.000000,           0.000000,           0.000000
 15360.000,        -636.851560,        3279.644464,       -6086.723743,           0.000000,           0.000000,           0.000000
 15420.000,        -421.072037,        2924.937084,       -6281.551312,           0.000000,           0.000000,           0.000000
 15480.000,        -206.661894,        2555.861702,       -6449.444159,           0.000000,           0.000000,           0.000000
 15540.000,           5.345350,        2174.003527,       -6589.665196,           0.000000,           0.000000,           0.000000
 15600.000,         213.939465,        1781.013165,       -6701.594796,           0.000000,           0.000000,           0.000000
 15660.000,         418.138345,        1378.599536,       -6784.733733,           0.000000,           0.000000,           0.000000
 15720.000,         616.992691,         968.522472,       -6838.705626,           0.000000,           0.000000,           0.000000
 15780.000,         809.590507,         552.585013,       -6863.258877,           0.000000,           0.000000,           0.000000
 15840.000,         995.061384,         132.625454,       -6858.268078,           0.000000,           0.000000,           0.000000
 15900.000,        1172.580567,        -289.490851,       -6823.734892,           0.000000,           0.000000,           0.000000
 15960.000,        1341.372759,        -711.879864,       -6759.788387,           0.000000,           0.000000,           0.000000
 16020.000,        1500.715673,       -1132.647403,       -6666.684818,           0.000000,           0.000000,           0.000000
 16080.000,        1649.943282,       -1549.897788,       -6544.806855,           0.000000,           0.000000,           0.000000
 16140.000,        1788.448777,       -1961.742573,       -6394.662248,           0.000000,           0.000000,           0.000000
 16200.000,        1915.687202,       -2366.309306,       -6216.881942,           0.000000,           0.000000,           0.000000
 16260.000,        2031.177753,       -2761.750282,       -6012.217623,           0.000000,           0.000000,           0.000000
 16320.000,        2134.505738,       -3146.251243,       -5781.538732,           0.000000,           0.000000,           0.000000
 16380.000,        2225.324173,       -3518.039987,       -5525.828920,           0.000000,           0.000000,           0.000000
 16440.000,        2303.355022,       -3875.394831,       -5246.181986,           0.000000,           0.000000,           0.000000
 16500.000,        2368.390059,       -4216.652896,       -4943.797297,           0.000000,           0.000000,           0.000000
 16560.000,        2420.291352,       -4540.218157,       -4619.974702,           0.000000,           0.000000,           0.000000
 16620.000,        2458.991379,       -4844.569233,       -4276.108984,           0.000000,           0.000000,           0.000000
 16680.000,        2484.492750,       -5128.266849,       -3913.683841,           0.000000,           0.000000,           0.000000
 16740.000,        2496.867565,       -5389.960956,       -3534.265450,           0.000000,           0.000000,           0.000000
 16800.000,        2496.256386,       -5628.397449,       -3139.495626,           0.000000,           0.000000,           0.000000
 16860.000,        2482.866855,       -5842.424454,       -2731.084612,           0.000000,           0.000000,           0.000000
 16920.000,        2456.971942,       -6030.998147,       -2310.803537,           0.000000,           0.000000,           0.000000
 16980.000,        2418.907852,       -6193.188073,       -1880.476567,           0.000000,           0.000000,           0.000000
 17040.000,        2369.071594,       -6328.181924,       -1441.972802,           0.000000,           0.000000,           0.000000
 17100.000,        2307.918235,       -6435.289767,        -997.197943,           0.000000,           0.000000,           0.000000
 17160.000,        2235.957840,       -6513.947678,        -548.085781,           0.000000,           0.000000,           0.000000
 17220.000,        2153.752145,       -6563.720772,         -96.589544,           0.000000,           0.000000,           0.000000
 17280.000,        2061.910949,       -6584.305605,         355.326854,           0.000000,           0.000000,           0.000000
 17340.000,        1961.088278,       -6575.531935,         805.697614,           0.000000,           0.000000,           0.000000
 17400.000,        1851.978326,       -6537.363839,        1252.563868,           0.000000,           0.000000,           0.000000
 17460.000,        1735.311201,       -6469.900164,        1693.982452,           0.000000,           0.000000,           0.000000
 17520.000,        1611.848513,       -6373.374318,        2128.034611,           0.000000,           0.000000,           0.000000
 17580.000,        1482.378818,       -6248.153409,        2552.834574,           0.000000,           0.000000,           0.000000
 17640.000,        1347.712945,       -6094.736715,        2966.537968,           0.000000,           0.000000,           0.000000
 17700.000,        1208.679252,       -5913.753522,        3367.350023,           0.000000,           0.000000,           0.000000
 17760.000,        1066.118815,       -5705.960318,        3753.533538,           0.000000,           0.000000,           0.000000
 17820.000,         920.880603,       -5472.237370,        4123.416552,           0.000000,           0.000000,           0.000000
 17880.000,         773.816643,       -5213.584704,        4475.399708,           0.000000,           0.000000,           0.000000
 17940.000,         625.777226,       -4931.117507,        4807.963250,           0.000000,           0.000000,           0.000000
 18000.000,         477.606166,       -4626.060981,        5119.673640,           0.000000,           0.000000,           0.000000
 18060.000,         330.136144,       -4299.744670,        5409.189751,           0.000000,           0.000000,           0.000000
 18120.000,         184.184172,       -3953.596300,        5675.268630,           0.000000,           0.000000,           0.000000
